t 218Po 214Pb 214Bi 214Po 210Pb
13.6 7 71 18 0 4
13.7 6 72 18 0 4
13.8 5 73 18 0 4
13.9 5 72 19 0 4
14.0 5 72 19 0 4
14.1 5 72 19 0 4
14.2 4 73 19 0 4
14.3 4 73 19 0 4
14.4 4 73 19 0 4
14.5 4 73 18 0 5
14.6 4 73 18 0 5
14.7 4 73 17 0 6
14.8 4 72 17 0 7
14.9 4 72 17 0 7
15.0 4 72 17 0 7
15.1 4 71 18 0 7
15.2 4 71 18 0 7
15.3 4 70 19 0 7
15.4 4 70 19 0 7
15.5 4 70 19 0 7
15.6 4 70 19 0 7
15.7 4 70 19 0 7
15.8 4 69 20 0 7
15.9 4 69 20 0 7
16.0 3 70 20 0 7
16.1 3 70 20 0 7
16.2 3 70 20 0 7
16.3 3 70 20 0 7
16.4 3 70 20 0 7
16.5 3 70 20 0 7
16.6 3 69 21 0 7
16.7 3 69 21 0 7
16.8 3 69 21 0 7
16.9 3 69 21 0 7
17.0 3 69 21 0 7
17.1 3 69 21 0 7
17.2 3 69 21 0 7
17.3 3 69 21 0 7
17.4 3 69 21 0 7
17.5 3 69 21 0 7
17.6 3 68 22 0 7
17.7 3 68 22 0 7
17.8 3 67 23 0 7
17.9 3 67 22 0 8
18.0 3 67 22 0 8
18.1 3 67 22 0 8
18.2 3 67 22 0 8
18.3 3 66 23 0 8
18.4 3 66 23 0 8
18.5 2 66 24 0 8
18.6 2 66 23 0 9
18.7 2 66 23 0 9
18.8 2 66 22 0 10
18.9 2 66 22 0 10
19.0 2 66 22 0 10
19.1 2 66 22 0 10
19.2 2 66 22 0 10
19.3 2 66 22 0 10
19.4 2 66 22 0 10
19.5 2 66 22 0 10
19.6 2 66 22 0 10
19.7 2 66 22 0 10
19.8 2 66 22 0 10
19.9 2 66 22 0 10
20.0 2 66 22 0 10
20.1 2 65 23 0 10
20.2 2 65 23 0 10
20.3 2 64 24 0 10
20.4 2 64 24 0 10
20.5 2 64 24 0 10
20.6 2 64 24 0 10
20.7 2 64 24 0 10
20.8 2 64 24 0 10
20.9 2 64 24 0 10
21.0 2 64 24 0 10
21.1 2 64 24 0 10
21.2 2 62 25 0 11
21.3 2 62 25 0 11
21.4 2 61 26 0 11
21.5 2 61 26 0 11
21.6 2 61 26 0 11
21.7 2 61 26 0 11
21.8 2 61 26 0 11
21.9 2 61 26 0 11
22.0 2 61 26 0 11
22.1 2 60 27 0 11
22.2 2 60 27 0 11
22.3 2 60 27 0 11
22.4 2 60 26 0 12
22.5 2 60 26 0 12
22.6 2 59 27 0 12
22.7 2 59 27 0 12
22.8 2 59 27 0 12
22.9 2 59 27 0 12
23.0 2 59 27 0 12
23.1 2 59 27 0 12
23.2 2 59 27 0 12
23.3 2 59 27 0 12
23.4 1 60 27 0 12
23.5 1 60 27 0 12
23.6 1 60 27 0 12
23.7 0 61 27 0 12
23.8 0 61 27 0 12
23.9 0 60 28 0 12
24.0 0 60 28 0 12
24.1 0 60 28 0 12
24.2 0 60 28 0 12
24.3 0 60 28 0 12
24.4 0 59 29 0 12
24.5 0 59 29 0 12
24.6 0 59 29 0 12
24.7 0 59 29 0 12
24.8 0 59 29 0 12
24.9 0 59 29 0 12
25.0 0 59 29 0 12
25.1 0 59 29 0 12
25.2 0 59 29 0 12
25.3 0 59 29 0 12
25.4 0 59 29 0 12
25.5 0 59 29 0 12
25.6 0 59 29 0 12
25.7 0 58 30 0 12
25.8 0 58 29 0 13
25.9 0 58 29 0 13
26.0 0 58 29 0 13
26.1 0 58 29 0 13
26.2 0 58 29 0 13
26.3 0 58 29 0 13
26.4 0 58 29 0 13
26.5 0 58 29 0 13
26.6 0 58 29 0 13
26.7 0 58 29 0 13
26.8 0 57 30 0 13
26.9 0 57 30 0 13
27.0 0 57 30 0 13
27.1 0 57 30 0 13
27.2 0 57 30 0 13
27.3 0 57 30 0 13
27.4 0 57 30 0 13
27.5 0 57 30 0 13
27.6 0 56 31 0 13
27.7 0 56 31 0 13
27.8 0 56 31 0 13
27.9 0 56 30 0 14
28.0 0 56 29 0 15
28.1 0 56 29 0 15
28.2 0 56 29 0 15
28.3 0 56 29 0 15
28.4 0 56 29 0 15
28.5 0 56 29 0 15
28.6 0 56 29 0 15
28.7 0 56 29 0 15
28.8 0 56 29 0 15
28.9 0 56 29 0 15
29.0 0 56 29 0 15
29.1 0 56 29 0 15
29.2 0 56 29 0 15
29.3 0 56 29 0 15
29.4 0 56 29 0 15
29.5 0 56 29 0 15
29.6 0 56 28 0 16
29.7 0 56 28 0 16
29.8 0 56 28 0 16
29.9 0 55 29 0 16
30.0 0 55 29 0 16
30.1 0 55 29 0 16
30.2 0 55 29 0 16
30.3 0 55 29 0 16
30.4 0 55 29 0 16
30.5 0 54 30 0 16
30.6 0 54 30 0 16
30.7 0 54 30 0 16
30.8 0 54 30 0 16
30.9 0 54 30 0 16
31.0 0 54 30 0 16
31.1 0 53 30 0 17
31.2 0 53 30 0 17
31.3 0 52 31 0 17
31.4 0 52 31 0 17
31.5 0 52 31 0 17
31.6 0 52 31 0 17
31.7 0 52 31 0 17
31.8 0 52 31 0 17
31.9 0 52 31 0 17
32.0 0 52 31 0 17
32.1 0 52 31 0 17
32.2 0 52 31 0 17
32.3 0 52 30 0 18
32.4 0 52 30 0 18
32.5 0 52 30 0 18
32.6 0 51 31 0 18
32.7 0 51 31 0 18
32.8 0 51 31 0 18
32.9 0 51 31 0 18
33.0 0 51 31 0 18
33.1 0 51 31 0 18
33.2 0 50 32 0 18
33.3 0 50 32 0 18
33.4 0 50 32 0 18
33.5 0 50 32 0 18
33.6 0 50 32 0 18
33.7 0 50 32 0 18
33.8 0 50 32 0 18
33.9 0 50 32 0 18
34.0 0 50 32 0 18
34.1 0 50 32 0 18
34.2 0 50 32 0 18
34.3 0 50 32 0 18
34.4 0 50 32 0 18
34.5 0 50 32 0 18
34.6 0 50 32 0 18
34.7 0 50 32 0 18
34.8 0 50 32 0 18
34.9 0 50 31 0 19
35.0 0 50 31 0 19
35.1 0 50 31 0 19
35.2 0 49 32 0 19
35.3 0 49 32 0 19
35.4 0 49 32 0 19
35.5 0 49 32 0 19
35.6 0 48 33 0 19
35.7 0 48 33 0 19
35.8 0 48 32 0 20
35.9 0 48 32 0 20
36.0 0 48 32 0 20
36.1 0 47 32 0 21
36.2 0 47 32 0 21
36.3 0 47 32 0 21
36.4 0 47 32 0 21
36.5 0 47 32 0 21
36.6 0 47 32 0 21
36.7 0 47 32 0 21
36.8 0 47 32 0 21
36.9 0 47 32 0 21
37.0 0 47 31 0 22
37.1 0 47 31 0 22
37.2 0 46 32 0 22
37.3 0 46 32 0 22
37.4 0 46 32 0 22
37.5 0 46 32 0 22
37.6 0 46 32 0 22
37.7 0 46 31 0 23
37.8 0 46 31 0 23
37.9 0 46 31 0 23
38.0 0 45 32 0 23
38.1 0 45 32 0 23
38.2 0 45 32 0 23
38.3 0 45 32 0 23
38.4 0 45 32 0 23
38.5 0 45 31 0 24
38.6 0 45 31 0 24
38.7 0 45 31 0 24
38.8 0 45 31 0 24
38.9 0 45 31 0 24
39.0 0 44 32 0 24
39.1 0 44 31 0 25
39.2 0 44 31 0 25
39.3 0 44 31 0 25
39.4 0 44 31 0 25
39.5 0 44 31 0 25
39.6 0 43 32 0 25
39.7 0 43 32 0 25
39.8 0 43 32 0 25
39.9 0 43 32 0 25
40.0 0 43 32 0 25
40.1 0 43 32 0 25
40.2 0 43 32 0 25
40.3 0 42 33 0 25
40.4 0 42 33 0 25
40.5 0 42 33 0 25
40.6 0 42 33 0 25
40.7 0 42 33 0 25
40.8 0 42 33 0 25
40.9 0 42 33 0 25
41.0 0 42 33 0 25
41.1 0 42 33 0 25
41.2 0 40 35 0 25
41.3 0 40 35 0 25
41.4 0 40 35 0 25
41.5 0 40 35 0 25
41.6 0 39 36 0 25
41.7 0 39 35 0 26
41.8 0 39 35 0 26
41.9 0 39 35 0 26
42.0 0 39 35 0 26
42.1 0 39 35 0 26
42.2 0 39 35 0 26
42.3 0 39 35 0 26
42.4 0 39 35 0 26
42.5 0 39 34 0 27
42.6 0 39 34 0 27
42.7 0 39 34 0 27
42.8 0 39 34 0 27
42.9 0 39 34 0 27
43.0 0 39 33 0 28
43.1 0 39 33 0 28
43.2 0 39 33 0 28
43.3 0 39 33 0 28
43.4 0 39 33 0 28
43.5 0 39 33 0 28
43.6 0 39 33 0 28
43.7 0 39 33 0 28
43.8 0 39 33 0 28
43.9 0 39 33 0 28
44.0 0 39 33 0 28
44.1 0 39 33 0 28
44.2 0 39 33 0 28
44.3 0 39 33 0 28
44.4 0 39 33 0 28
44.5 0 39 32 0 29
44.6 0 39 31 0 30
44.7 0 39 31 0 30
44.8 0 39 31 0 30
44.9 0 39 30 0 31
45.0 0 38 31 0 31
45.1 0 38 31 0 31
45.2 0 38 31 0 31
45.3 0 38 31 0 31
45.4 0 38 31 0 31
45.5 0 38 30 0 32
45.6 0 38 29 0 33
45.7 0 38 28 0 34
45.8 0 38 28 0 34
45.9 0 37 29 0 34
46.0 0 37 29 0 34
46.1 0 37 29 0 34
46.2 0 37 29 0 34
46.3 0 37 29 0 34
46.4 0 36 30 0 34
46.5 0 36 30 0 34
46.6 0 36 30 0 34
46.7 0 36 30 0 34
46.8 0 36 30 0 34
46.9 0 36 30 0 34
47.0 0 36 30 0 34
47.1 0 36 30 0 34
47.2 0 36 30 0 34
47.3 0 36 30 0 34
47.4 0 35 31 0 34
47.5 0 35 31 0 34
47.6 0 35 30 0 35
47.7 0 35 30 0 35
47.8 0 34 31 0 35
47.9 0 33 32 0 35
48.0 0 33 32 0 35
48.1 0 33 31 0 36
48.2 0 31 33 0 36
48.3 0 31 33 0 36
48.4 0 31 33 0 36
48.5 0 31 32 0 37
48.6 0 31 32 0 37
48.7 0 31 32 0 37
48.8 0 31 32 0 37
48.9 0 31 31 0 38
49.0 0 31 31 0 38
49.1 0 31 31 0 38
49.2 0 31 31 0 38
49.3 0 31 31 0 38
49.4 0 31 31 0 38
49.5 0 31 31 0 38
49.6 0 31 31 0 38
49.7 0 31 31 0 38
49.8 0 31 31 0 38
49.9 0 31 31 0 38
50.0 0 31 31 0 38
50.1 0 31 31 0 38
50.2 0 31 31 0 38
50.3 0 31 31 0 38
50.4 0 31 31 0 38
50.5 0 31 31 0 38
50.6 0 31 31 0 38
50.7 0 30 32 0 38
50.8 0 30 32 0 38
50.9 0 30 32 0 38
51.0 0 30 32 0 38
51.1 0 29 33 0 38
51.2 0 29 32 0 39
51.3 0 29 32 0 39
51.4 0 29 32 0 39
51.5 0 29 32 0 39
51.6 0 29 32 0 39
51.7 0 29 32 0 39
51.8 0 29 32 0 39
51.9 0 29 30 0 41
52.0 0 29 30 0 41
52.1 0 29 29 0 42
52.2 0 29 29 0 42
52.3 0 29 28 0 43
52.4 0 29 27 0 44
52.5 0 29 26 0 45
52.6 0 29 26 0 45
52.7 0 29 26 0 45
52.8 0 29 26 0 45
52.9 0 29 26 0 45
53.0 0 29 26 0 45
53.1 0 29 26 0 45
53.2 0 29 26 0 45
53.3 0 29 26 0 45
53.4 0 29 26 0 45
53.5 0 29 26 0 45
53.6 0 29 26 0 45
53.7 0 29 26 0 45
53.8 0 29 26 0 45
53.9 0 29 26 0 45
54.0 0 29 26 0 45
54.1 0 28 26 0 46
54.2 0 28 26 0 46
54.3 0 28 26 0 46
54.4 0 28 26 0 46
54.5 0 28 26 0 46
54.6 0 28 26 0 46
54.7 0 28 25 0 47
54.8 0 28 25 0 47
54.9 0 26 26 0 48
55.0 0 26 26 0 48
55.1 0 26 26 0 48
55.2 0 26 26 0 48
55.3 0 26 26 0 48
55.4 0 26 26 0 48
55.5 0 26 26 0 48
55.6 0 26 26 0 48
55.7 0 26 26 0 48
55.8 0 26 25 0 49
55.9 0 26 25 0 49
56.0 0 26 25 0 49
56.1 0 26 25 0 49
56.2 0 26 25 0 49
56.3 0 26 25 0 49
56.4 0 26 25 0 49
56.5 0 26 25 0 49
56.6 0 26 25 0 49
56.7 0 26 24 0 50
56.8 0 26 24 0 50
56.9 0 26 24 0 50
57.0 0 26 24 0 50
57.1 0 26 24 0 50
57.2 0 26 24 0 50
57.3 0 26 24 0 50
57.4 0 26 24 0 50
57.5 0 26 24 0 50
57.6 0 25 25 0 50
57.7 0 25 25 0 50
57.8 0 25 25 0 50
57.9 0 25 25 0 50
58.0 0 25 25 0 50
58.1 0 25 25 0 50
58.2 0 25 25 0 50
58.3 0 24 26 0 50
58.4 0 24 26 0 50
58.5 0 24 26 0 50
58.6 0 24 26 0 50
58.7 0 24 26 0 50
58.8 0 24 26 0 50
58.9 0 24 26 0 50
59.0 0 24 26 0 50
59.1 0 24 26 0 50
59.2 0 24 26 0 50
59.3 0 24 26 0 50
59.4 0 24 25 0 51
59.5 0 24 25 0 51
59.6 0 24 25 0 51
59.7 0 24 25 0 51
59.8 0 24 24 0 52
59.9 0 24 24 0 52
60.0 0 24 24 0 52
60.1 0 24 24 0 52
60.2 0 24 24 0 52
60.3 0 24 24 0 52
60.4 0 24 24 0 52
60.5 0 24 24 0 52
60.6 0 24 24 0 52
60.7 0 24 24 0 52
60.8 0 24 24 0 52
60.9 0 24 24 0 52
61.0 0 24 24 0 52
61.1 0 24 24 0 52
61.2 0 24 24 0 52
61.3 0 24 24 0 52
61.4 0 24 24 0 52
61.5 0 24 24 0 52
61.6 0 24 24 0 52
61.7 0 24 24 0 52
61.8 0 24 23 0 53
61.9 0 24 23 0 53
62.0 0 24 23 0 53
62.1 0 24 22 0 54
62.2 0 24 22 0 54
62.3 0 24 22 0 54
62.4 0 24 22 0 54
62.5 0 24 22 0 54
62.6 0 24 22 0 54
62.7 0 23 23 0 54
62.8 0 22 24 0 54
62.9 0 22 23 0 55
63.0 0 22 23 0 55
63.1 0 22 23 0 55
63.2 0 22 23 0 55
63.3 0 22 23 0 55
63.4 0 22 23 0 55
63.5 0 22 23 0 55
63.6 0 22 23 0 55
63.7 0 22 23 0 55
63.8 0 22 22 0 56
63.9 0 22 22 0 56
64.0 0 22 22 0 56
64.1 0 22 21 0 57
64.2 0 22 21 0 57
64.3 0 22 20 0 58
64.4 0 22 20 0 58
64.5 0 22 20 0 58
64.6 0 21 21 0 58
64.7 0 21 21 0 58
64.8 0 21 21 0 58
64.9 0 21 21 0 58
65.0 0 21 21 0 58
65.1 0 21 21 0 58
65.2 0 21 21 0 58
65.3 0 21 21 0 58
65.4 0 21 21 0 58
65.5 0 21 21 0 58
65.6 0 21 21 0 58
65.7 0 21 21 0 58
65.8 0 21 21 0 58
65.9 0 21 21 0 58
66.0 0 21 21 0 58
66.1 0 20 22 0 58
66.2 0 20 22 0 58
66.3 0 20 22 0 58
66.4 0 20 22 0 58
66.5 0 20 22 0 58
66.6 0 20 22 0 58
66.7 0 20 22 0 58
66.8 0 20 22 0 58
66.9 0 20 22 0 58
67.0 0 20 22 0 58
67.1 0 20 22 0 58
67.2 0 20 22 0 58
67.3 0 20 22 0 58
67.4 0 20 22 0 58
67.5 0 20 22 0 58
67.6 0 20 22 0 58
67.7 0 20 22 0 58
67.8 0 20 22 0 58
67.9 0 20 22 0 58
68.0 0 20 22 0 58
68.1 0 20 22 0 58
68.2 0 20 22 0 58
68.3 0 20 22 0 58
68.4 0 20 22 0 58
68.5 0 20 22 0 58
68.6 0 20 22 0 58
68.7 0 20 22 0 58
68.8 0 20 22 0 58
68.9 0 20 22 0 58
69.0 0 20 22 0 58
69.1 0 20 21 0 59
69.2 0 20 21 0 59
69.3 0 20 21 0 59
69.4 0 20 21 0 59
69.5 0 20 21 0 59
69.6 0 20 20 0 60
69.7 0 20 20 0 60
69.8 0 20 20 0 60
69.9 0 20 20 0 60
70.0 0 20 20 0 60
70.1 0 20 20 0 60
70.2 0 19 21 0 60
70.3 0 19 21 0 60
70.4 0 19 21 0 60
70.5 0 19 21 0 60
70.6 0 19 21 0 60
70.7 0 19 21 0 60
70.8 0 19 21 0 60
70.9 0 18 22 0 60
71.0 0 18 22 0 60
71.1 0 18 22 0 60
71.2 0 18 22 0 60
71.3 0 18 21 0 61
71.4 0 18 21 0 61
71.5 0 18 21 0 61
71.6 0 18 21 0 61
71.7 0 18 21 0 61
71.8 0 18 21 0 61
71.9 0 18 21 0 61
72.0 0 18 21 0 61
72.1 0 18 21 0 61
72.2 0 18 21 0 61
72.3 0 18 21 0 61
72.4 0 18 21 0 61
72.5 0 18 21 0 61
72.6 0 18 21 0 61
72.7 0 18 21 0 61
72.8 0 18 21 0 61
72.9 0 18 21 0 61
73.0 0 18 21 0 61
73.1 0 18 21 0 61
73.2 0 18 21 0 61
73.3 0 18 21 0 61
73.4 0 18 21 0 61
73.5 0 18 21 0 61
73.6 0 18 21 0 61
73.7 0 18 21 0 61
73.8 0 18 20 0 62
73.9 0 17 21 0 62
74.0 0 17 21 0 62
74.1 0 17 21 0 62
74.2 0 17 21 0 62
74.3 0 17 21 0 62
74.4 0 17 20 0 63
74.5 0 16 21 0 63
74.6 0 16 21 0 63
74.7 0 16 21 0 63
74.8 0 16 21 0 63
74.9 0 16 21 0 63
75.0 0 16 21 0 63
75.1 0 16 21 0 63
75.2 0 16 21 0 63
75.3 0 15 22 0 63
75.4 0 15 22 0 63
75.5 0 15 22 0 63
75.6 0 15 22 0 63
75.7 0 15 22 0 63
75.8 0 15 22 0 63
75.9 0 15 22 0 63
76.0 0 15 21 0 64
76.1 0 15 21 0 64
76.2 0 15 21 0 64
76.3 0 15 21 0 64
76.4 0 15 21 0 64
76.5 0 15 21 0 64
76.6 0 15 21 0 64
76.7 0 15 21 0 64
76.8 0 15 21 0 64
76.9 0 15 21 0 64
77.0 0 15 21 0 64
77.1 0 15 21 0 64
77.2 0 15 21 0 64
77.3 0 15 21 0 64
77.4 0 14 22 0 64
77.5 0 14 22 0 64
77.6 0 14 22 0 64
77.7 0 14 22 0 64
77.8 0 14 22 0 64
77.9 0 14 22 0 64
78.0 0 14 22 0 64
78.1 0 14 22 0 64
78.2 0 14 22 0 64
78.3 0 14 22 0 64
78.4 0 14 22 0 64
78.5 0 14 22 0 64
78.6 0 14 22 0 64
78.7 0 14 22 0 64
78.8 0 14 22 0 64
78.9 0 14 22 0 64
79.0 0 14 22 0 64
79.1 0 14 22 0 64
79.2 0 14 22 0 64
79.3 0 14 22 0 64
79.4 0 14 22 0 64
79.5 0 14 22 0 64
79.6 0 14 22 0 64
79.7 0 14 22 0 64
79.8 0 14 22 0 64
79.9 0 14 22 0 64
80.0 0 14 22 0 64
80.1 0 14 22 0 64
80.2 0 14 22 0 64
80.3 0 14 22 0 64
80.4 0 14 22 0 64
80.5 0 14 22 0 64
80.6 0 14 22 0 64
80.7 0 14 22 0 64
80.8 0 14 22 0 64
80.9 0 14 22 0 64
81.0 0 14 22 0 64
81.1 0 14 21 0 65
81.2 0 14 21 0 65
81.3 0 14 21 0 65
81.4 0 14 21 0 65
81.5 0 14 21 0 65
81.6 0 14 21 0 65
81.7 0 14 21 0 65
81.8 0 14 21 0 65
81.9 0 14 21 0 65
82.0 0 14 21 0 65
82.1 0 14 21 0 65
82.2 0 14 19 0 67
82.3 0 14 19 0 67
82.4 0 14 19 0 67
82.5 0 14 19 0 67
82.6 0 14 18 0 68
82.7 0 13 19 0 68
82.8 0 13 19 0 68
82.9 0 13 19 0 68
83.0 0 13 19 0 68
83.1 0 13 19 0 68
83.2 0 13 19 0 68
83.3 0 13 19 0 68
83.4 0 13 19 0 68
83.5 0 13 19 0 68
83.6 0 13 19 0 68
83.7 0 13 18 0 69
83.8 0 13 18 0 69
83.9 0 13 18 0 69
84.0 0 13 18 0 69
84.1 0 13 18 0 69
84.2 0 13 18 0 69
84.3 0 13 18 0 69
84.4 0 13 17 0 70
84.5 0 13 17 0 70
84.6 0 13 17 0 70
84.7 0 13 17 0 70
84.8 0 13 17 0 70
84.9 0 13 17 0 70
85.0 0 13 17 0 70
85.1 0 13 17 0 70
85.2 0 13 17 0 70
85.3 0 13 17 0 70
85.4 0 13 17 0 70
85.5 0 13 17 0 70
85.6 0 13 17 0 70
85.7 0 13 17 0 70
85.8 0 13 17 0 70
85.9 0 13 17 0 70
86.0 0 13 17 0 70
86.1 0 13 17 0 70
86.2 0 13 17 0 70
86.3 0 13 17 0 70
86.4 0 13 17 0 70
86.5 0 12 18 0 70
86.6 0 12 18 0 70
86.7 0 12 18 0 70
86.8 0 12 18 0 70
86.9 0 12 18 0 70
87.0 0 12 18 0 70
87.1 0 12 17 0 71
87.2 0 12 17 0 71
87.3 0 12 16 0 72
87.4 0 12 16 0 72
87.5 0 12 16 0 72
87.6 0 12 16 0 72
87.7 0 12 16 0 72
87.8 0 12 16 0 72
87.9 0 12 16 0 72
88.0 0 12 16 0 72
88.1 0 11 17 0 72
88.2 0 11 17 0 72
88.3 0 11 17 0 72
88.4 0 11 17 0 72
88.5 0 11 17 0 72
88.6 0 11 17 0 72
88.7 0 11 17 0 72
88.8 0 11 16 0 73
88.9 0 11 16 0 73
89.0 0 11 16 0 73
89.1 0 11 16 0 73
89.2 0 11 16 0 73
89.3 0 11 16 0 73
89.4 0 11 16 0 73
89.5 0 11 16 0 73
89.6 0 11 16 0 73
89.7 0 11 16 0 73
89.8 0 11 16 0 73
89.9 0 11 16 0 73
90.0 0 11 16 0 73
90.1 0 11 16 0 73
90.2 0 11 16 0 73
90.3 0 11 16 0 73
90.4 0 11 16 0 73
90.5 0 11 16 0 73
90.6 0 11 16 0 73
90.7 0 11 16 0 73
90.8 0 11 16 0 73
90.9 0 11 16 0 73
91.0 0 11 16 0 73
91.1 0 11 16 0 73
91.2 0 11 16 0 73
91.3 0 11 16 0 73
91.4 0 11 16 0 73
91.5 0 11 16 0 73
91.6 0 11 16 0 73
91.7 0 11 16 0 73
91.8 0 11 15 0 74
91.9 0 11 15 0 74
92.0 0 11 15 0 74
92.1 0 11 15 0 74
92.2 0 11 15 0 74
92.3 0 11 15 0 74
92.4 0 11 15 0 74
92.5 0 11 15 0 74
92.6 0 10 16 0 74
92.7 0 10 16 0 74
92.8 0 10 16 0 74
92.9 0 10 16 0 74
93.0 0 10 16 0 74
93.1 0 10 15 0 75
93.2 0 10 15 0 75
93.3 0 10 15 0 75
93.4 0 10 15 0 75
93.5 0 10 15 0 75
93.6 0 10 15 0 75
93.7 0 10 15 0 75
93.8 0 10 15 0 75
93.9 0 10 15 0 75
94.0 0 10 15 0 75
94.1 0 10 15 0 75
94.2 0 10 15 0 75
94.3 0 10 15 0 75
94.4 0 10 15 0 75
94.5 0 10 15 0 75
94.6 0 10 15 0 75
94.7 0 10 15 0 75
94.8 0 10 15 0 75
94.9 0 10 15 0 75
95.0 0 10 15 0 75
95.1 0 10 15 0 75
95.2 0 10 15 0 75
95.3 0 10 15 0 75
95.4 0 10 15 0 75
95.5 0 10 15 0 75
95.6 0 10 15 0 75
95.7 0 10 15 0 75
95.8 0 10 15 0 75
95.9 0 10 15 0 75
96.0 0 10 15 0 75
96.1 0 10 15 0 75
96.2 0 10 15 0 75
96.3 0 10 14 0 76
96.4 0 10 14 0 76
96.5 0 10 14 0 76
96.6 0 10 14 0 76
96.7 0 10 14 0 76
96.8 0 10 14 0 76
96.9 0 10 14 0 76
97.0 0 10 14 0 76
97.1 0 10 14 0 76
97.2 0 10 14 0 76
97.3 0 10 14 0 76
97.4 0 10 14 0 76
97.5 0 10 14 0 76
97.6 0 10 14 0 76
97.7 0 10 14 0 76
97.8 0 10 14 0 76
97.9 0 10 14 0 76
98.0 0 10 14 0 76
98.1 0 10 14 0 76
98.2 0 10 13 0 77
98.3 0 10 13 0 77
98.4 0 10 13 0 77
98.5 0 10 13 0 77
98.6 0 10 13 0 77
98.7 0 10 13 0 77
98.8 0 10 13 0 77
98.9 0 10 13 0 77
99.0 0 10 13 0 77
99.1 0 10 13 0 77
99.2 0 10 13 0 77
99.3 0 10 13 0 77
99.4 0 10 13 0 77
99.5 0 10 13 0 77
