t 211Pb 211Bi 207Tl 207Pb
8.2 85 4 8 3
8.3 85 4 8 3
8.4 85 4 8 3
8.5 85 4 8 3
8.6 85 4 8 3
8.7 85 4 8 3
8.8 85 3 9 3
8.9 85 3 9 3
9.0 84 4 9 3
9.1 84 3 10 3
9.2 83 4 10 3
9.3 83 3 11 3
9.4 82 3 12 3
9.5 82 3 11 4
9.6 82 3 10 5
9.7 82 3 10 5
9.8 82 3 10 5
9.9 82 3 10 5
10.0 82 3 9 6
10.1 82 3 9 6
10.2 82 3 9 6
10.3 82 3 9 6
10.4 82 3 9 6
10.5 82 3 9 6
10.6 82 3 9 6
10.7 81 4 9 6
10.8 81 4 9 6
10.9 81 4 9 6
11.0 81 4 9 6
11.1 81 4 9 6
11.2 81 3 10 6
11.3 81 3 10 6
11.4 81 3 9 7
11.5 81 3 9 7
11.6 80 4 9 7
11.7 80 3 10 7
11.8 80 3 10 7
11.9 80 3 10 7
12.0 80 3 10 7
12.1 80 3 10 7
12.2 80 2 11 7
12.3 80 2 11 7
12.4 80 2 11 7
12.5 80 2 11 7
12.6 80 2 10 8
12.7 80 2 10 8
12.8 80 2 10 8
12.9 80 2 10 8
13.0 79 3 10 8
13.1 79 3 10 8
13.2 79 3 10 8
13.3 79 3 10 8
13.4 79 3 10 8
13.5 79 3 10 8
13.6 79 3 10 8
13.7 79 3 10 8
13.8 79 3 10 8
13.9 79 3 9 9
14.0 79 3 9 9
14.1 79 3 9 9
14.2 79 3 9 9
14.3 78 4 9 9
14.4 78 4 9 9
14.5 78 4 9 9
14.6 78 4 9 9
14.7 78 4 9 9
14.8 77 5 9 9
14.9 77 5 9 9
15.0 77 5 9 9
15.1 77 5 8 10
15.2 77 5 8 10
15.3 77 5 8 10
15.4 77 5 8 10
15.5 77 5 8 10
15.6 77 5 8 10
15.7 77 5 8 10
15.8 77 5 8 10
15.9 77 5 7 11
16.0 77 4 8 11
16.1 77 4 8 11
16.2 77 2 10 11
16.3 77 2 10 11
16.4 77 2 10 11
16.5 77 1 11 11
16.6 77 1 11 11
16.7 76 2 11 11
16.8 76 2 11 11
16.9 76 2 11 11
17.0 76 2 11 11
17.1 76 2 11 11
17.2 76 2 11 11
17.3 76 2 11 11
17.4 76 2 11 11
17.5 76 2 11 11
17.6 76 2 11 11
17.7 76 2 9 13
17.8 76 2 9 13
17.9 76 2 9 13
18.0 76 2 8 14
18.1 76 2 8 14
18.2 76 2 8 14
18.3 76 2 8 14
18.4 76 2 8 14
18.5 76 2 8 14
18.6 76 2 8 14
18.7 76 2 8 14
18.8 76 2 8 14
18.9 76 2 8 14
19.0 76 2 8 14
19.1 76 1 9 14
19.2 76 1 9 14
19.3 76 1 9 14
19.4 76 1 9 14
19.5 76 1 9 14
19.6 76 1 9 14
19.7 76 1 9 14
19.8 76 1 9 14
19.9 75 2 9 14
20.0 75 2 9 14
20.1 75 2 9 14
20.2 75 2 9 14
20.3 74 3 9 14
20.4 74 3 9 14
20.5 74 3 9 14
20.6 74 3 9 14
20.7 74 3 9 14
20.8 74 3 9 14
20.9 74 3 9 14
21.0 73 4 9 14
21.1 73 3 10 14
21.2 73 3 10 14
21.3 73 2 9 16
21.4 73 2 8 17
21.5 73 2 8 17
21.6 73 2 8 17
21.7 73 2 8 17
21.8 73 2 8 17
21.9 73 2 8 17
22.0 73 2 8 17
22.1 73 2 8 17
22.2 73 1 9 17
22.3 73 1 8 18
22.4 73 1 8 18
22.5 73 1 8 18
22.6 73 1 8 18
22.7 73 1 7 19
22.8 73 1 6 20
22.9 73 1 6 20
23.0 73 1 5 21
23.1 73 1 5 21
23.2 73 1 5 21
23.3 73 1 4 22
23.4 73 1 4 22
23.5 73 1 4 22
23.6 73 1 4 22
23.7 73 1 4 22
23.8 73 1 4 22
23.9 73 1 4 22
24.0 73 1 4 22
24.1 72 2 4 22
24.2 72 2 4 22
24.3 71 3 4 22
24.4 71 3 4 22
24.5 71 3 4 22
24.6 71 2 5 22
24.7 71 2 5 22
24.8 71 1 6 22
24.9 71 1 6 22
25.0 71 1 6 22
25.1 71 1 6 22
25.2 71 1 6 22
25.3 71 1 6 22
25.4 71 1 6 22
25.5 71 1 6 22
25.6 71 1 5 23
25.7 71 1 5 23
25.8 70 2 5 23
25.9 70 2 5 23
26.0 70 2 5 23
26.1 70 2 5 23
26.2 70 2 5 23
26.3 70 1 6 23
26.4 70 1 6 23
26.5 70 1 6 23
26.6 70 1 6 23
26.7 70 1 6 23
26.8 70 1 6 23
26.9 70 1 6 23
27.0 70 1 6 23
27.1 70 1 6 23
27.2 70 1 6 23
27.3 70 0 7 23
27.4 70 0 6 24
27.5 70 0 6 24
27.6 70 0 6 24
27.7 69 1 6 24
27.8 69 1 6 24
27.9 69 1 6 24
28.0 69 1 6 24
28.1 68 2 6 24
28.2 68 2 6 24
28.3 68 2 6 24
28.4 67 3 6 24
28.5 67 3 6 24
28.6 67 3 6 24
28.7 66 4 6 24
28.8 66 4 6 24
28.9 66 4 5 25
29.0 66 4 5 25
29.1 66 4 5 25
29.2 66 4 5 25
29.3 65 5 5 25
29.4 65 5 5 25
29.5 65 5 5 25
29.6 65 5 5 25
29.7 65 5 5 25
29.8 65 4 6 25
29.9 65 4 6 25
30.0 65 4 6 25
30.1 65 4 6 25
30.2 65 2 8 25
30.3 65 2 8 25
30.4 65 2 8 25
30.5 65 2 7 26
30.6 65 2 7 26
30.7 65 2 7 26
30.8 65 2 7 26
30.9 65 1 8 26
31.0 65 1 8 26
31.1 64 2 8 26
31.2 64 2 8 26
31.3 64 2 8 26
31.4 64 2 8 26
31.5 63 3 8 26
31.6 63 3 8 26
31.7 63 3 7 27
31.8 63 3 7 27
31.9 62 4 6 28
32.0 62 4 6 28
32.1 62 4 6 28
32.2 62 4 6 28
32.3 61 5 6 28
32.4 61 5 6 28
32.5 61 5 6 28
32.6 61 5 6 28
32.7 61 5 6 28
32.8 61 5 6 28
32.9 61 5 6 28
33.0 60 5 7 28
33.1 60 5 7 28
33.2 60 5 7 28
33.3 60 5 7 28
33.4 60 5 7 28
33.5 60 5 7 28
33.6 60 5 7 28
33.7 60 5 7 28
33.8 60 5 6 29
33.9 60 5 6 29
34.0 60 5 6 29
34.1 60 5 6 29
34.2 60 5 6 29
34.3 60 5 6 29
34.4 60 5 6 29
34.5 60 5 6 29
34.6 60 5 6 29
34.7 60 5 5 30
34.8 60 4 6 30
34.9 59 5 6 30
35.0 59 5 5 31
35.1 59 5 5 31
35.2 59 5 5 31
35.3 58 6 5 31
35.4 58 6 5 31
35.5 58 6 5 31
35.6 58 5 6 31
35.7 58 5 6 31
35.8 58 5 6 31
35.9 58 5 6 31
36.0 58 4 7 31
36.1 58 4 7 31
36.2 58 4 7 31
36.3 58 4 7 31
36.4 58 4 7 31
36.5 58 4 7 31
36.6 58 4 7 31
36.7 58 3 8 31
36.8 58 3 8 31
36.9 58 3 8 31
37.0 58 3 8 31
37.1 58 3 8 31
37.2 58 3 7 32
37.3 58 3 7 32
37.4 58 2 8 32
37.5 58 2 8 32
37.6 58 2 7 33
37.7 58 2 7 33
37.8 57 3 7 33
37.9 57 3 7 33
38.0 57 3 7 33
38.1 57 3 7 33
38.2 57 3 7 33
38.3 57 3 7 33
38.4 56 4 7 33
38.5 56 4 7 33
38.6 56 4 7 33
38.7 56 3 8 33
38.8 56 3 8 33
38.9 56 3 8 33
39.0 56 2 9 33
39.1 55 2 10 33
39.2 55 2 10 33
39.3 55 2 10 33
39.4 55 2 9 34
39.5 55 2 9 34
39.6 53 4 9 34
39.7 53 4 9 34
39.8 53 4 9 34
39.9 53 4 9 34
40.0 53 4 9 34
40.1 53 4 9 34
40.2 53 3 10 34
40.3 53 3 10 34
40.4 53 3 10 34
40.5 53 3 10 34
40.6 53 3 10 34
40.7 53 3 10 34
40.8 52 4 9 35
40.9 51 5 8 36
41.0 51 4 9 36
41.1 51 4 9 36
41.2 51 4 9 36
41.3 51 4 8 37
41.4 51 4 8 37
41.5 51 4 8 37
41.6 51 4 8 37
41.7 51 4 8 37
41.8 51 4 7 38
41.9 51 4 7 38
42.0 51 4 6 39
42.1 51 4 6 39
42.2 51 4 6 39
42.3 51 4 6 39
42.4 51 4 6 39
42.5 51 4 6 39
42.6 50 5 6 39
42.7 50 4 7 39
42.8 50 4 7 39
42.9 50 4 7 39
43.0 50 4 7 39
43.1 50 4 7 39
43.2 50 4 7 39
43.3 50 4 7 39
43.4 50 4 7 39
43.5 50 4 7 39
43.6 50 4 7 39
43.7 50 4 7 39
43.8 50 4 7 39
43.9 50 4 7 39
44.0 50 4 7 39
44.1 50 4 7 39
44.2 50 4 7 39
44.3 50 4 7 39
44.4 50 4 7 39
44.5 50 4 6 40
44.6 50 4 6 40
44.7 50 4 5 41
44.8 50 3 6 41
44.9 49 4 6 41
45.0 49 4 6 41
45.1 49 4 6 41
45.2 49 4 5 42
45.3 49 4 5 42
45.4 49 4 5 42
45.5 49 4 4 43
45.6 49 4 4 43
45.7 49 4 4 43
45.8 49 4 4 43
45.9 49 4 4 43
46.0 49 4 4 43
46.1 49 4 4 43
46.2 49 4 4 43
46.3 49 4 4 43
46.4 49 4 4 43
46.5 49 4 4 43
46.6 49 4 4 43
46.7 49 4 4 43
46.8 49 4 4 43
46.9 48 5 3 44
47.0 48 4 3 45
47.1 48 4 3 45
47.2 48 4 3 45
47.3 48 4 3 45
47.4 48 4 3 45
47.5 48 4 3 45
47.6 48 4 3 45
47.7 47 5 3 45
47.8 47 5 3 45
47.9 47 5 3 45
48.0 47 5 3 45
48.1 47 5 3 45
48.2 47 5 3 45
48.3 47 5 3 45
48.4 47 5 2 46
48.5 47 5 2 46
48.6 47 5 2 46
48.7 47 5 2 46
48.8 47 5 2 46
48.9 47 5 2 46
49.0 47 5 2 46
49.1 47 5 2 46
49.2 47 5 2 46
49.3 47 4 3 46
49.4 47 4 3 46
49.5 47 4 3 46
49.6 47 4 3 46
49.7 47 4 3 46
49.8 47 4 3 46
49.9 47 4 3 46
50.0 47 4 3 46
50.1 47 4 3 46
50.2 47 4 3 46
50.3 47 4 3 46
50.4 47 4 3 46
50.5 47 4 3 46
50.6 47 4 3 46
50.7 47 4 3 46
50.8 47 4 3 46
50.9 47 4 3 46
51.0 47 3 4 46
51.1 47 3 4 46
51.2 47 3 4 46
51.3 47 3 4 46
51.4 47 3 4 46
51.5 47 3 4 46
51.6 47 3 4 46
51.7 47 3 4 46
51.8 47 3 4 46
51.9 47 3 4 46
52.0 47 3 4 46
52.1 47 3 4 46
52.2 47 3 4 46
52.3 47 3 4 46
52.4 47 3 4 46
52.5 47 3 4 46
52.6 47 3 4 46
52.7 47 2 5 46
52.8 47 2 5 46
52.9 47 2 5 46
53.0 47 2 5 46
53.1 47 2 5 46
53.2 47 2 5 46
53.3 47 2 5 46
53.4 47 2 5 46
53.5 47 1 6 46
53.6 47 1 6 46
53.7 47 1 6 46
53.8 47 1 6 46
53.9 47 1 6 46
54.0 47 1 5 47
54.1 47 1 5 47
54.2 47 1 5 47
54.3 47 1 5 47
54.4 47 1 5 47
54.5 47 1 5 47
54.6 47 1 5 47
54.7 47 1 5 47
54.8 47 1 5 47
54.9 47 1 5 47
55.0 47 1 5 47
55.1 47 1 5 47
55.2 47 1 5 47
55.3 47 1 5 47
55.4 46 2 5 47
55.5 46 2 5 47
55.6 46 2 5 47
55.7 46 1 6 47
55.8 46 1 6 47
55.9 46 1 6 47
56.0 46 1 6 47
56.1 46 1 6 47
56.2 46 1 6 47
56.3 46 0 7 47
56.4 46 0 7 47
56.5 45 1 7 47
56.6 45 0 8 47
56.7 45 0 8 47
56.8 45 0 8 47
56.9 45 0 8 47
57.0 45 0 8 47
57.1 45 0 7 48
57.2 45 0 7 48
57.3 45 0 7 48
57.4 45 0 7 48
57.5 44 1 7 48
57.6 44 1 7 48
57.7 44 1 7 48
57.8 44 1 7 48
57.9 44 1 7 48
58.0 44 1 7 48
58.1 44 1 7 48
58.2 44 1 7 48
58.3 44 1 7 48
58.4 44 1 6 49
58.5 44 1 6 49
58.6 44 1 6 49
58.7 44 1 6 49
58.8 44 1 6 49
58.9 43 2 6 49
59.0 43 2 6 49
59.1 43 2 6 49
59.2 43 2 6 49
59.3 43 1 7 49
59.4 43 1 7 49
59.5 43 1 7 49
59.6 43 1 6 50
59.7 43 1 6 50
59.8 43 1 6 50
59.9 43 0 7 50
60.0 43 0 7 50
60.1 43 0 7 50
60.2 43 0 7 50
60.3 43 0 7 50
60.4 43 0 7 50
60.5 43 0 7 50
60.6 43 0 7 50
60.7 43 0 7 50
60.8 43 0 7 50
60.9 43 0 7 50
61.0 42 1 7 50
61.1 42 1 7 50
61.2 42 1 7 50
61.3 42 1 7 50
61.4 42 1 7 50
61.5 42 1 7 50
61.6 42 1 7 50
61.7 42 1 7 50
61.8 42 1 6 51
61.9 42 1 6 51
62.0 42 1 6 51
62.1 42 1 5 52
62.2 42 1 5 52
62.3 42 1 5 52
62.4 42 1 5 52
62.5 42 1 5 52
62.6 42 1 5 52
62.7 41 2 5 52
62.8 41 2 5 52
62.9 41 2 5 52
63.0 41 2 5 52
63.1 41 2 5 52
63.2 41 2 5 52
63.3 41 2 5 52
63.4 41 2 5 52
63.5 41 1 6 52
63.6 41 1 6 52
63.7 41 1 6 52
63.8 41 1 6 52
63.9 41 1 6 52
64.0 41 1 5 53
64.1 41 1 5 53
64.2 41 1 5 53
64.3 41 1 4 54
64.4 41 1 4 54
64.5 41 1 3 55
64.6 41 1 3 55
64.7 41 1 3 55
64.8 41 1 3 55
64.9 41 1 3 55
65.0 41 1 3 55
65.1 41 1 3 55
65.2 41 1 3 55
65.3 41 1 3 55
65.4 40 2 2 56
65.5 40 2 2 56
65.6 40 2 2 56
65.7 40 2 2 56
65.8 40 2 2 56
65.9 40 2 2 56
66.0 40 2 2 56
66.1 40 2 2 56
66.2 40 2 2 56
66.3 40 2 2 56
66.4 40 1 3 56
66.5 40 0 4 56
66.6 40 0 4 56
66.7 40 0 4 56
66.8 40 0 4 56
66.9 40 0 4 56
67.0 40 0 4 56
67.1 40 0 4 56
67.2 40 0 4 56
67.3 40 0 4 56
67.4 40 0 3 57
67.5 40 0 3 57
67.6 40 0 3 57
67.7 40 0 3 57
67.8 40 0 3 57
67.9 40 0 3 57
68.0 40 0 3 57
68.1 40 0 3 57
68.2 40 0 3 57
68.3 40 0 3 57
68.4 40 0 3 57
68.5 39 1 3 57
68.6 38 2 3 57
68.7 38 2 3 57
68.8 38 2 3 57
68.9 38 2 3 57
69.0 38 2 3 57
69.1 38 2 3 57
69.2 38 2 3 57
69.3 38 2 3 57
69.4 38 2 3 57
69.5 38 2 3 57
69.6 38 2 3 57
69.7 38 2 3 57
69.8 38 2 3 57
69.9 38 2 3 57
70.0 38 2 3 57
70.1 38 2 3 57
70.2 38 2 3 57
70.3 38 2 3 57
70.4 38 2 3 57
70.5 37 3 3 57
70.6 37 3 3 57
70.7 37 3 3 57
70.8 37 3 3 57
70.9 37 3 3 57
71.0 37 3 3 57
71.1 37 3 3 57
71.2 37 3 2 58
71.3 37 3 2 58
71.4 37 3 2 58
71.5 37 3 2 58
71.6 37 3 2 58
71.7 37 3 2 58
71.8 36 4 2 58
71.9 36 4 2 58
72.0 36 4 2 58
72.1 36 4 2 58
72.2 36 4 2 58
72.3 36 3 3 58
72.4 36 2 4 58
72.5 36 2 4 58
72.6 36 2 4 58
72.7 36 2 4 58
72.8 36 2 4 58
72.9 36 2 4 58
73.0 36 2 4 58
73.1 36 2 4 58
73.2 36 2 4 58
73.3 35 3 4 58
73.4 35 3 4 58
73.5 35 3 4 58
73.6 35 3 4 58
73.7 34 4 3 59
73.8 34 4 3 59
73.9 33 5 3 59
74.0 33 5 3 59
74.1 33 4 4 59
74.2 33 4 4 59
74.3 33 4 4 59
74.4 33 4 4 59
74.5 33 4 4 59
74.6 33 3 5 59
74.7 33 3 5 59
74.8 33 3 5 59
74.9 33 2 6 59
75.0 33 2 6 59
75.1 33 2 6 59
75.2 33 1 7 59
75.3 33 1 7 59
75.4 33 1 7 59
75.5 33 1 7 59
75.6 33 1 7 59
75.7 33 1 7 59
75.8 33 1 7 59
75.9 33 1 7 59
76.0 33 1 7 59
76.1 33 0 8 59
76.2 33 0 8 59
76.3 32 1 8 59
76.4 32 1 8 59
76.5 32 1 8 59
76.6 32 1 8 59
76.7 32 1 8 59
76.8 32 1 8 59
76.9 32 1 8 59
77.0 32 1 8 59
77.1 32 1 8 59
77.2 32 1 8 59
77.3 31 2 8 59
77.4 31 2 8 59
77.5 31 2 8 59
77.6 31 2 8 59
77.7 31 2 8 59
77.8 31 2 8 59
77.9 31 2 8 59
78.0 31 2 8 59
78.1 31 2 8 59
78.2 31 2 8 59
78.3 31 2 8 59
78.4 31 2 7 60
78.5 31 2 7 60
78.6 31 2 7 60
78.7 31 2 7 60
78.8 31 2 7 60
78.9 31 2 7 60
79.0 31 2 7 60
79.1 31 2 7 60
79.2 31 2 7 60
79.3 31 2 7 60
79.4 31 1 8 60
79.5 31 1 8 60
79.6 31 1 8 60
79.7 31 1 8 60
79.8 31 1 8 60
79.9 31 1 8 60
80.0 31 1 7 61
80.1 31 1 7 61
80.2 31 1 7 61
80.3 31 1 7 61
80.4 31 0 8 61
80.5 31 0 8 61
80.6 31 0 8 61
80.7 31 0 8 61
80.8 31 0 8 61
80.9 31 0 8 61
81.0 30 1 8 61
81.1 30 1 8 61
81.2 30 1 6 63
81.3 30 1 6 63
81.4 30 1 6 63
81.5 30 1 5 64
81.6 30 1 5 64
81.7 30 1 5 64
81.8 30 1 5 64
81.9 30 1 5 64
82.0 30 1 5 64
82.1 30 1 5 64
82.2 30 1 5 64
82.3 30 1 5 64
82.4 30 1 5 64
82.5 30 1 5 64
82.6 30 1 5 64
82.7 29 2 5 64
82.8 29 2 5 64
82.9 29 2 5 64
83.0 29 2 5 64
83.1 29 2 5 64
83.2 29 2 5 64
83.3 29 2 5 64
83.4 29 2 5 64
83.5 29 2 5 64
83.6 29 2 5 64
83.7 29 1 6 64
83.8 29 1 6 64
83.9 29 1 6 64
84.0 29 1 6 64
84.1 29 1 6 64
84.2 29 1 5 65
84.3 29 1 5 65
84.4 29 1 5 65
84.5 29 0 5 66
84.6 29 0 5 66
84.7 29 0 5 66
84.8 29 0 5 66
84.9 29 0 5 66
85.0 29 0 5 66
85.1 29 0 5 66
85.2 28 1 5 66
85.3 28 1 5 66
85.4 28 1 5 66
85.5 28 1 5 66
85.6 28 1 5 66
85.7 28 1 5 66
85.8 28 1 5 66
85.9 28 1 5 66
86.0 28 1 5 66
86.1 28 1 4 67
86.2 28 1 4 67
86.3 28 1 4 67
86.4 28 1 4 67
86.5 28 1 3 68
86.6 28 1 3 68
86.7 28 1 3 68
86.8 28 1 3 68
86.9 28 1 3 68
87.0 28 1 3 68
87.1 28 1 3 68
87.2 27 2 3 68
87.3 27 2 3 68
87.4 27 2 3 68
87.5 27 2 3 68
87.6 27 2 3 68
87.7 27 1 4 68
87.8 27 1 4 68
87.9 27 1 4 68
88.0 27 1 4 68
88.1 27 1 4 68
88.2 27 1 4 68
88.3 27 1 4 68
88.4 27 1 4 68
88.5 27 1 4 68
88.6 27 1 4 68
88.7 27 1 4 68
88.8 27 1 4 68
88.9 27 1 4 68
89.0 27 1 4 68
89.1 27 1 4 68
89.2 27 1 4 68
89.3 27 1 4 68
89.4 27 1 4 68
89.5 27 1 4 68
89.6 27 1 4 68
89.7 26 2 4 68
89.8 26 2 3 69
89.9 26 2 3 69
90.0 26 2 3 69
90.1 26 2 3 69
90.2 26 2 3 69
90.3 26 2 3 69
90.4 26 2 2 70
90.5 26 2 2 70
90.6 26 2 2 70
90.7 26 2 2 70
90.8 26 2 2 70
90.9 26 2 2 70
91.0 26 2 2 70
91.1 26 2 2 70
91.2 26 2 2 70
91.3 26 2 2 70
91.4 26 2 2 70
91.5 26 2 2 70
91.6 26 2 2 70
91.7 26 2 2 70
91.8 26 2 2 70
91.9 26 2 2 70
92.0 26 2 2 70
92.1 26 2 2 70
92.2 26 2 2 70
92.3 26 2 2 70
92.4 26 2 2 70
92.5 25 3 2 70
92.6 25 3 2 70
92.7 25 2 3 70
92.8 25 0 5 70
92.9 25 0 5 70
93.0 24 1 5 70
93.1 24 1 5 70
93.2 24 1 5 70
93.3 24 1 4 71
93.4 24 1 4 71
93.5 24 1 4 71
93.6 24 1 4 71
93.7 24 1 4 71
93.8 24 1 4 71
93.9 24 1 4 71
94.0 24 1 4 71
94.1 24 1 4 71
94.2 24 1 4 71
94.3 24 1 4 71
94.4 24 0 5 71
94.5 24 0 5 71
94.6 24 0 5 71
94.7 24 0 5 71
94.8 24 0 5 71
94.9 24 0 5 71
95.0 24 0 5 71
95.1 24 0 5 71
95.2 24 0 5 71
95.3 24 0 5 71
95.4 24 0 4 72
95.5 24 0 4 72
95.6 24 0 4 72
95.7 24 0 4 72
95.8 24 0 4 72
95.9 24 0 4 72
96.0 24 0 4 72
96.1 24 0 3 73
96.2 24 0 3 73
96.3 24 0 3 73
96.4 24 0 3 73
96.5 24 0 3 73
96.6 24 0 3 73
96.7 24 0 3 73
96.8 24 0 3 73
96.9 24 0 3 73
97.0 24 0 3 73
97.1 24 0 3 73
97.2 24 0 2 74
97.3 24 0 2 74
97.4 24 0 2 74
97.5 24 0 2 74
97.6 24 0 2 74
97.7 24 0 2 74
97.8 24 0 2 74
97.9 24 0 2 74
98.0 24 0 2 74
98.1 23 1 2 74
98.2 23 0 3 74
98.3 23 0 3 74
98.4 23 0 3 74
98.5 23 0 3 74
98.6 23 0 3 74
98.7 23 0 2 75
98.8 23 0 2 75
98.9 23 0 2 75
99.0 23 0 2 75
99.1 23 0 2 75
99.2 23 0 2 75
99.3 23 0 2 75
99.4 23 0 2 75
99.5 23 0 2 75
99.6 22 1 2 75
99.7 22 0 3 75
99.8 22 0 3 75
99.9 22 0 3 75
100.0 21 1 3 75
100.1 21 1 3 75
100.2 21 1 3 75
100.3 21 1 3 75
100.4 21 0 4 75
100.5 21 0 4 75
100.6 21 0 4 75
100.7 21 0 4 75
100.8 21 0 4 75
100.9 21 0 4 75
101.0 21 0 4 75
101.1 21 0 4 75
101.2 21 0 4 75
101.3 21 0 4 75
101.4 21 0 4 75
101.5 20 1 4 75
101.6 20 1 4 75
101.7 20 1 4 75
101.8 20 1 4 75
101.9 20 1 4 75
102.0 20 1 4 75
102.1 20 0 5 75
102.2 20 0 5 75
102.3 20 0 5 75
102.4 20 0 5 75
102.5 20 0 5 75
102.6 20 0 5 75
102.7 20 0 5 75
102.8 20 0 5 75
102.9 20 0 5 75
103.0 20 0 5 75
103.1 20 0 5 75
103.2 20 0 5 75
103.3 20 0 5 75
103.4 20 0 5 75
103.5 20 0 5 75
103.6 20 0 5 75
103.7 20 0 5 75
103.8 20 0 5 75
103.9 20 0 5 75
104.0 20 0 5 75
104.1 20 0 5 75
104.2 20 0 5 75
104.3 20 0 5 75
104.4 20 0 5 75
104.5 20 0 5 75
104.6 20 0 5 75
104.7 20 0 5 75
104.8 20 0 5 75
104.9 20 0 5 75
105.0 20 0 5 75
105.1 20 0 5 75
105.2 19 1 5 75
105.3 19 1 5 75
105.4 19 1 5 75
105.5 19 1 5 75
105.6 19 1 5 75
105.7 19 1 5 75
105.8 19 0 6 75
105.9 19 0 6 75
106.0 19 0 6 75
106.1 19 0 6 75
106.2 19 0 6 75
106.3 19 0 6 75
106.4 19 0 6 75
106.5 19 0 6 75
106.6 19 0 6 75
106.7 19 0 6 75
106.8 19 0 6 75
106.9 19 0 6 75
107.0 19 0 6 75
107.1 19 0 6 75
107.2 19 0 6 75
107.3 19 0 6 75
107.4 19 0 6 75
107.5 19 0 6 75
107.6 19 0 6 75
107.7 18 1 6 75
107.8 18 1 6 75
107.9 18 1 5 76
108.0 18 1 5 76
108.1 18 1 5 76
108.2 18 1 5 76
108.3 18 1 5 76
108.4 18 1 5 76
108.5 18 1 5 76
108.6 18 1 5 76
108.7 18 1 5 76
108.8 18 1 5 76
108.9 18 1 5 76
109.0 18 1 5 76
109.1 18 1 4 77
109.2 18 1 4 77
109.3 18 1 4 77
109.4 18 1 4 77
109.5 18 1 4 77
109.6 18 0 5 77
109.7 18 0 5 77
109.8 18 0 5 77
109.9 18 0 5 77
110.0 18 0 5 77
110.1 18 0 5 77
110.2 18 0 5 77
110.3 18 0 5 77
110.4 18 0 5 77
110.5 18 0 5 77
110.6 18 0 5 77
110.7 18 0 5 77
110.8 18 0 5 77
110.9 18 0 5 77
111.0 18 0 5 77
111.1 18 0 5 77
111.2 17 1 5 77
111.3 17 1 5 77
111.4 17 1 5 77
111.5 17 1 5 77
111.6 17 0 6 77
111.7 17 0 6 77
111.8 17 0 6 77
111.9 17 0 6 77
112.0 17 0 6 77
112.1 17 0 6 77
112.2 17 0 6 77
112.3 17 0 6 77
112.4 17 0 6 77
112.5 17 0 5 78
112.6 17 0 5 78
112.7 17 0 5 78
112.8 17 0 5 78
112.9 17 0 5 78
113.0 17 0 5 78
113.1 17 0 5 78
113.2 17 0 5 78
113.3 17 0 5 78
113.4 17 0 5 78
113.5 17 0 5 78
113.6 17 0 5 78
113.7 17 0 5 78
113.8 17 0 5 78
113.9 17 0 5 78
114.0 17 0 5 78
114.1 17 0 4 79
114.2 17 0 4 79
114.3 17 0 4 79
114.4 17 0 3 80
114.5 17 0 3 80
114.6 17 0 3 80
114.7 16 1 3 80
114.8 16 1 3 80
114.9 16 1 3 80
115.0 16 1 3 80
115.1 16 1 3 80
115.2 16 1 3 80
115.3 16 1 3 80
115.4 16 1 3 80
115.5 16 1 3 80
115.6 16 1 3 80
115.7 16 1 3 80
115.8 16 1 3 80
115.9 16 1 3 80
116.0 16 1 3 80
116.1 16 0 4 80
116.2 16 0 4 80
