t 211Pb 211Bi 207Tl 207Pb
4.7 88 8 3 1
4.7 88 8 3 1
4.7 88 8 3 1
4.8 88 8 3 1
4.8 88 8 3 1
4.8 88 8 3 1
4.8 88 8 3 1
4.9 88 8 3 1
4.9 88 8 3 1
4.9 88 8 3 1
4.9 88 8 3 1
5.0 88 8 3 1
5.0 88 8 3 1
5.0 88 8 3 1
5.0 88 8 3 1
5.1 88 8 3 1
5.1 88 8 3 1
5.1 88 8 3 1
5.1 88 8 3 1
5.2 88 8 3 1
5.2 88 8 3 1
5.2 87 9 3 1
5.2 87 9 3 1
5.3 87 9 3 1
5.3 87 9 3 1
5.3 87 9 3 1
5.3 87 9 3 1
5.4 87 9 3 1
5.4 87 9 3 1
5.4 87 9 3 1
5.4 87 9 3 1
5.5 87 9 3 1
5.5 87 9 3 1
5.5 87 9 3 1
5.5 87 9 3 1
5.6 87 9 3 1
5.6 87 9 3 1
5.6 87 9 3 1
5.6 87 8 4 1
5.7 87 8 4 1
5.7 87 7 5 1
5.7 87 7 5 1
5.7 87 7 5 1
5.8 87 7 5 1
5.8 87 7 5 1
5.8 87 7 5 1
5.8 87 7 5 1
5.9 86 8 5 1
5.9 86 8 5 1
5.9 86 8 5 1
5.9 86 8 5 1
6.0 86 8 5 1
6.0 85 9 5 1
6.0 85 9 5 1
6.0 85 9 5 1
6.1 85 9 5 1
6.1 85 9 5 1
6.1 85 9 5 1
6.1 85 9 5 1
6.2 85 9 5 1
6.2 85 9 5 1
6.2 85 9 5 1
6.2 85 9 5 1
6.3 85 9 5 1
6.3 85 9 5 1
6.3 85 9 5 1
6.3 85 9 5 1
6.4 85 9 5 1
6.4 85 9 5 1
6.4 85 9 5 1
6.4 85 9 5 1
6.5 85 9 5 1
6.5 85 9 5 1
6.5 85 9 5 1
6.5 85 9 5 1
6.6 85 9 5 1
6.6 85 9 5 1
6.6 85 9 5 1
6.6 85 9 5 1
6.7 85 9 5 1
6.7 85 9 5 1
6.7 85 9 5 1
6.7 85 9 5 1
6.8 85 9 5 1
6.8 85 9 5 1
6.8 85 9 5 1
6.8 85 9 5 1
6.9 85 9 5 1
6.9 85 9 5 1
6.9 85 9 5 1
6.9 85 9 5 1
7.0 85 9 5 1
7.0 85 9 5 1
7.0 84 10 5 1
7.0 84 9 6 1
7.1 84 9 6 1
7.1 84 9 6 1
7.1 84 9 6 1
7.1 84 9 6 1
7.2 84 9 6 1
7.2 84 9 6 1
7.2 84 9 6 1
7.2 84 9 6 1
7.3 84 9 6 1
7.3 84 9 6 1
7.3 84 8 7 1
7.3 84 8 7 1
7.4 84 8 7 1
7.4 84 8 7 1
7.4 84 8 7 1
7.4 84 8 7 1
7.5 84 7 8 1
7.5 84 7 8 1
7.5 84 7 8 1
7.5 84 7 7 2
7.6 84 7 7 2
7.6 83 7 8 2
7.6 83 6 9 2
7.6 83 6 9 2
7.7 82 7 9 2
7.7 82 7 9 2
7.7 82 7 9 2
7.7 82 7 9 2
7.8 82 6 10 2
7.8 82 6 10 2
7.8 82 6 10 2
7.8 82 6 10 2
7.9 82 6 10 2
7.9 82 5 11 2
7.9 82 5 11 2
7.9 82 5 11 2
8.0 82 5 11 2
8.0 82 5 11 2
8.0 82 5 11 2
8.0 82 5 11 2
8.1 82 5 10 3
8.1 82 5 10 3
8.1 82 5 9 4
8.1 82 5 9 4
8.2 82 5 9 4
8.2 82 5 9 4
8.2 82 5 9 4
8.2 82 5 9 4
8.3 82 5 9 4
8.3 82 5 9 4
8.3 82 5 9 4
8.3 82 5 9 4
8.4 82 5 9 4
8.4 82 5 9 4
8.4 82 5 8 5
8.4 82 5 8 5
8.5 81 5 9 5
8.5 81 5 9 5
8.5 81 5 9 5
8.5 81 5 9 5
8.6 80 5 10 5
8.6 80 5 10 5
8.6 80 5 10 5
8.6 80 4 11 5
8.7 80 4 11 5
8.7 80 4 11 5
8.7 80 4 11 5
8.7 80 4 11 5
8.8 80 4 11 5
8.8 80 4 11 5
8.8 80 4 11 5
8.8 80 4 11 5
8.9 80 4 11 5
8.9 80 4 11 5
8.9 80 4 11 5
8.9 80 4 11 5
9.0 80 4 11 5
9.0 80 4 11 5
9.0 80 4 11 5
9.0 80 4 11 5
9.1 80 4 11 5
9.1 80 4 10 6
9.1 80 4 10 6
9.1 80 4 10 6
9.2 80 4 10 6
9.2 80 4 10 6
9.2 80 4 10 6
9.2 80 3 11 6
9.3 80 3 11 6
9.3 80 3 11 6
9.3 80 3 11 6
9.3 80 3 11 6
9.4 80 3 11 6
9.4 80 3 11 6
9.4 80 3 11 6
9.4 80 3 11 6
9.5 80 3 11 6
9.5 80 3 11 6
9.5 80 3 11 6
9.5 80 3 11 6
9.6 80 3 11 6
9.6 80 3 11 6
9.6 80 3 11 6
9.6 79 4 11 6
9.7 79 4 11 6
9.7 79 4 11 6
9.7 79 4 11 6
9.7 79 4 11 6
9.8 79 4 11 6
9.8 79 4 10 7
9.8 79 4 10 7
9.8 79 4 10 7
9.9 79 4 10 7
9.9 79 4 10 7
9.9 78 5 10 7
9.9 78 3 12 7
10.0 78 3 11 8
10.0 78 3 11 8
10.0 78 3 11 8
10.0 78 3 11 8
10.1 78 3 11 8
10.1 78 3 11 8
10.1 78 2 12 8
10.1 78 1 13 8
10.2 78 1 13 8
10.2 78 1 13 8
10.2 78 1 13 8
10.2 78 1 13 8
10.3 78 1 13 8
10.3 78 1 12 9
10.3 78 1 12 9
10.3 78 1 12 9
10.4 78 1 12 9
10.4 78 1 12 9
10.4 78 0 12 10
10.4 78 0 12 10
10.5 78 0 12 10
10.5 78 0 12 10
10.5 78 0 11 11
10.5 78 0 11 11
10.6 78 0 11 11
10.6 78 0 11 11
10.6 77 1 11 11
10.6 77 1 11 11
10.7 77 1 11 11
10.7 77 1 11 11
10.7 77 1 11 11
10.7 77 1 11 11
10.8 77 1 11 11
10.8 77 1 11 11
10.8 77 1 11 11
10.8 77 1 11 11
10.9 77 1 11 11
10.9 77 1 11 11
10.9 77 1 11 11
10.9 77 1 10 12
11.0 77 1 10 12
11.0 76 2 10 12
11.0 76 2 10 12
11.0 76 2 10 12
11.1 76 2 10 12
11.1 76 2 10 12
11.1 76 2 10 12
11.1 76 2 10 12
11.2 76 2 10 12
11.2 76 2 10 12
11.2 76 2 10 12
11.2 76 2 10 12
11.3 76 2 10 12
11.3 76 2 10 12
11.3 76 2 10 12
11.3 76 2 10 12
11.4 76 2 10 12
11.4 76 2 10 12
11.4 76 2 10 12
11.4 76 2 10 12
11.5 76 2 10 12
11.5 76 2 9 13
11.5 76 2 9 13
11.5 76 2 9 13
11.6 76 2 9 13
11.6 76 2 9 13
11.6 76 1 10 13
11.6 76 1 10 13
11.7 76 1 10 13
11.7 75 2 10 13
11.7 75 2 10 13
11.7 75 2 10 13
11.8 74 3 10 13
11.8 74 3 10 13
11.8 74 3 10 13
11.8 73 4 10 13
11.9 73 4 10 13
11.9 73 4 10 13
11.9 73 4 10 13
11.9 73 4 10 13
12.0 73 4 10 13
12.0 73 4 10 13
12.0 73 4 10 13
12.0 73 4 10 13
12.1 73 4 10 13
12.1 73 4 10 13
12.1 73 4 10 13
12.1 73 4 9 14
12.2 73 4 9 14
12.2 73 4 8 15
12.2 73 4 8 15
12.2 73 4 8 15
12.3 73 4 8 15
12.3 73 4 8 15
12.3 73 4 8 15
12.3 73 4 8 15
12.4 73 4 8 15
12.4 73 4 8 15
12.4 73 4 8 15
12.4 73 4 8 15
12.5 73 4 8 15
12.5 72 5 8 15
12.5 72 5 8 15
12.5 72 5 8 15
12.6 72 5 7 16
12.6 72 5 7 16
12.6 72 5 7 16
12.6 72 5 7 16
12.7 71 6 7 16
12.7 71 6 7 16
12.7 71 6 7 16
12.7 71 6 7 16
12.8 71 6 7 16
12.8 71 6 7 16
12.8 71 6 7 16
12.8 71 6 7 16
12.9 71 6 7 16
12.9 71 6 7 16
12.9 71 6 7 16
12.9 71 6 7 16
13.0 71 6 7 16
13.0 71 6 7 16
13.0 71 6 7 16
13.0 71 6 7 16
13.1 71 6 7 16
13.1 71 6 7 16
13.1 71 6 7 16
13.1 71 6 7 16
13.2 71 6 7 16
13.2 71 6 7 16
13.2 71 6 7 16
13.2 71 6 7 16
13.3 71 6 7 16
13.3 71 6 7 16
13.3 71 6 7 16
13.3 71 6 7 16
13.4 71 6 7 16
13.4 71 6 7 16
13.4 71 6 7 16
13.4 71 6 7 16
13.5 71 6 7 16
13.5 71 6 7 16
13.5 71 6 7 16
13.5 71 6 7 16
13.6 71 6 7 16
13.6 71 6 7 16
13.6 71 6 7 16
13.6 71 6 7 16
13.7 71 6 7 16
13.7 71 6 7 16
13.7 71 6 7 16
13.7 71 6 7 16
13.8 71 6 7 16
13.8 70 7 7 16
13.8 70 7 7 16
13.8 70 7 7 16
13.9 70 7 7 16
13.9 70 7 7 16
13.9 70 6 8 16
13.9 70 6 8 16
14.0 70 6 8 16
14.0 70 6 8 16
14.0 70 6 8 16
14.0 70 6 8 16
14.1 70 6 8 16
14.1 70 6 8 16
14.1 70 6 8 16
14.1 70 6 8 16
14.2 70 6 8 16
14.2 70 5 9 16
14.2 70 5 9 16
14.2 70 5 9 16
14.3 70 5 9 16
14.3 70 5 9 16
14.3 70 5 9 16
14.3 70 5 9 16
14.4 70 5 9 16
14.4 70 5 9 16
14.4 70 5 9 16
14.4 70 5 9 16
14.5 70 5 9 16
14.5 70 5 9 16
14.5 70 5 9 16
14.5 70 5 9 16
14.6 70 5 9 16
14.6 70 5 9 16
14.6 70 5 9 16
14.6 70 5 9 16
14.7 70 5 9 16
14.7 70 4 10 16
14.7 70 4 10 16
14.7 70 4 10 16
14.8 70 4 10 16
14.8 70 4 10 16
14.8 70 4 10 16
14.8 70 4 10 16
14.9 70 4 10 16
14.9 70 3 11 16
14.9 70 3 10 17
14.9 70 3 10 17
15.0 70 3 10 17
15.0 70 3 10 17
15.0 70 3 10 17
15.0 70 3 10 17
15.1 70 3 10 17
15.1 70 3 10 17
15.1 70 3 10 17
15.1 70 3 10 17
15.2 70 3 10 17
15.2 70 3 10 17
15.2 70 3 10 17
15.2 70 3 10 17
15.3 70 3 10 17
15.3 70 3 10 17
15.3 68 5 10 17
15.3 68 5 10 17
15.4 68 5 10 17
15.4 68 5 10 17
15.4 68 5 10 17
15.4 68 5 10 17
15.5 68 5 10 17
15.5 68 5 10 17
15.5 68 5 10 17
15.5 68 5 10 17
15.6 68 5 10 17
15.6 68 5 10 17
15.6 68 5 10 17
15.6 68 5 9 18
15.7 68 5 9 18
15.7 68 5 9 18
15.7 68 5 9 18
15.7 68 5 9 18
15.8 68 5 9 18
15.8 68 5 9 18
15.8 68 5 9 18
15.8 68 5 9 18
15.9 68 5 9 18
15.9 68 5 9 18
15.9 68 5 9 18
15.9 68 5 9 18
16.0 68 5 9 18
16.0 68 5 9 18
16.0 68 5 9 18
16.0 68 5 9 18
16.1 68 5 9 18
16.1 68 5 9 18
16.1 68 5 9 18
16.1 68 5 9 18
16.2 68 5 9 18
16.2 68 5 9 18
16.2 68 5 9 18
16.2 68 5 9 18
16.3 68 5 9 18
16.3 68 5 9 18
16.3 68 5 9 18
16.3 68 5 9 18
16.4 68 5 9 18
16.4 68 5 9 18
16.4 68 5 9 18
16.4 68 5 9 18
16.5 68 5 9 18
16.5 68 5 9 18
16.5 68 5 9 18
16.5 68 5 9 18
16.6 68 5 9 18
16.6 68 5 9 18
16.6 68 5 9 18
16.6 68 5 9 18
16.7 68 5 9 18
16.7 68 5 9 18
16.7 68 4 10 18
16.7 68 4 10 18
16.8 68 4 10 18
16.8 68 4 10 18
16.8 68 4 10 18
16.8 68 4 10 18
16.9 68 4 10 18
16.9 68 4 10 18
16.9 68 4 10 18
16.9 68 4 10 18
17.0 68 4 10 18
17.0 68 4 10 18
17.0 68 4 10 18
17.0 68 4 10 18
17.1 68 4 10 18
17.1 68 4 10 18
17.1 68 4 10 18
17.1 68 4 10 18
17.2 68 4 10 18
17.2 68 4 10 18
17.2 68 4 10 18
17.2 67 5 10 18
17.3 67 5 10 18
17.3 67 5 10 18
17.3 67 5 10 18
17.3 67 5 10 18
17.4 67 5 10 18
17.4 67 5 10 18
17.4 67 5 10 18
17.4 67 5 10 18
17.5 67 5 10 18
17.5 66 6 10 18
17.5 66 6 10 18
17.5 66 6 10 18
17.6 66 6 10 18
17.6 66 6 10 18
17.6 66 6 10 18
17.6 66 6 10 18
17.7 66 6 10 18
17.7 66 6 10 18
17.7 66 6 10 18
17.7 66 6 10 18
17.8 66 6 10 18
17.8 66 6 10 18
17.8 66 6 10 18
17.8 66 6 10 18
17.9 66 6 10 18
17.9 66 6 10 18
17.9 66 6 10 18
17.9 66 6 9 19
18.0 66 6 9 19
18.0 66 6 9 19
18.0 66 6 9 19
18.0 66 6 9 19
18.1 66 6 9 19
18.1 66 6 9 19
18.1 66 6 9 19
18.1 66 6 8 20
18.2 66 6 8 20
18.2 66 6 8 20
18.2 66 6 8 20
18.2 66 6 8 20
18.3 66 6 8 20
18.3 66 6 8 20
18.3 66 6 8 20
18.3 66 6 8 20
18.4 66 6 8 20
18.4 66 6 8 20
18.4 66 6 8 20
18.4 66 6 8 20
18.5 66 6 8 20
18.5 66 6 8 20
18.5 65 7 8 20
18.5 65 7 8 20
18.6 65 7 8 20
18.6 65 7 8 20
18.6 65 6 9 20
18.6 65 6 9 20
18.7 65 6 9 20
18.7 65 6 9 20
18.7 65 6 9 20
18.7 65 6 9 20
18.8 65 6 9 20
18.8 65 6 9 20
18.8 65 6 9 20
18.8 65 6 9 20
18.9 65 6 9 20
18.9 65 6 9 20
18.9 65 6 9 20
18.9 65 6 9 20
19.0 65 6 9 20
19.0 64 6 10 20
19.0 64 6 10 20
19.0 64 6 10 20
19.1 64 6 10 20
19.1 64 6 10 20
19.1 64 6 10 20
19.1 64 6 10 20
19.2 64 6 10 20
19.2 63 7 10 20
19.2 63 7 10 20
19.2 63 7 10 20
19.3 63 7 10 20
19.3 63 7 10 20
19.3 63 7 10 20
19.3 63 7 10 20
19.4 63 7 10 20
19.4 63 7 10 20
19.4 63 7 10 20
19.4 63 7 10 20
19.5 63 7 10 20
19.5 63 7 10 20
19.5 63 7 10 20
19.5 63 7 10 20
19.6 63 7 9 21
19.6 63 7 9 21
19.6 63 7 9 21
19.6 63 7 9 21
19.7 63 7 9 21
19.7 63 7 9 21
19.7 63 7 9 21
19.7 63 7 9 21
19.8 63 7 9 21
19.8 63 7 9 21
19.8 63 7 9 21
19.8 63 7 9 21
19.9 63 7 9 21
19.9 63 7 9 21
19.9 63 7 9 21
19.9 63 7 9 21
20.0 63 7 9 21
20.0 63 7 9 21
20.0 63 7 9 21
20.0 63 7 9 21
20.1 63 7 9 21
20.1 63 7 9 21
20.1 63 7 8 22
20.1 63 7 8 22
20.2 63 7 8 22
20.2 63 7 8 22
20.2 63 7 7 23
20.2 63 7 7 23
20.3 63 7 7 23
20.3 63 7 6 24
20.3 63 7 6 24
20.3 63 7 6 24
20.4 63 7 5 25
20.4 63 7 5 25
20.4 63 7 5 25
20.4 63 7 5 25
20.5 62 8 5 25
20.5 62 8 5 25
20.5 62 8 5 25
20.5 62 8 5 25
20.6 62 8 5 25
20.6 62 8 5 25
20.6 62 8 5 25
20.6 62 8 5 25
20.7 62 8 5 25
20.7 62 8 5 25
20.7 62 8 5 25
20.7 62 8 5 25
20.8 62 8 5 25
20.8 62 8 5 25
20.8 62 8 5 25
20.8 62 8 5 25
20.9 62 8 5 25
20.9 62 8 5 25
20.9 62 8 5 25
20.9 62 8 5 25
21.0 62 8 5 25
21.0 62 8 5 25
21.0 62 8 5 25
21.0 62 8 5 25
21.1 62 8 5 25
21.1 62 8 5 25
21.1 62 8 5 25
21.1 62 8 4 26
21.2 62 8 4 26
21.2 62 8 4 26
21.2 62 8 4 26
21.2 62 8 4 26
21.3 62 8 4 26
21.3 62 8 4 26
21.3 62 8 4 26
21.3 62 8 4 26
21.4 62 8 4 26
21.4 62 8 4 26
21.4 62 8 4 26
21.4 62 7 5 26
21.5 62 7 5 26
21.5 62 7 5 26
21.5 62 7 5 26
21.5 62 7 5 26
21.6 62 7 5 26
21.6 61 8 5 26
21.6 61 8 5 26
21.6 61 8 5 26
21.7 61 8 5 26
21.7 61 8 5 26
21.7 61 8 5 26
21.7 61 8 5 26
21.8 61 8 5 26
21.8 61 8 5 26
21.8 61 8 5 26
21.8 61 8 5 26
21.9 61 8 5 26
21.9 61 8 5 26
21.9 61 8 4 27
21.9 61 8 4 27
22.0 61 8 4 27
22.0 61 8 4 27
22.0 61 8 4 27
22.0 61 8 4 27
22.1 61 8 3 28
22.1 61 8 3 28
22.1 61 8 3 28
22.1 61 8 3 28
22.2 61 8 3 28
22.2 61 8 3 28
22.2 61 7 4 28
22.2 61 7 4 28
22.3 61 7 4 28
22.3 61 7 4 28
22.3 61 7 4 28
22.3 60 8 4 28
22.4 60 8 4 28
22.4 60 8 4 28
22.4 60 8 4 28
22.4 60 7 5 28
22.5 60 6 6 28
22.5 60 5 7 28
22.5 60 5 7 28
22.5 60 5 7 28
22.6 60 5 7 28
22.6 60 5 7 28
22.6 60 5 7 28
22.6 60 5 7 28
22.7 59 6 7 28
22.7 59 6 7 28
22.7 59 6 7 28
22.7 59 6 7 28
22.8 59 6 7 28
22.8 59 6 7 28
22.8 59 6 6 29
22.8 59 6 6 29
22.9 59 6 6 29
22.9 59 6 6 29
22.9 59 6 6 29
22.9 59 6 6 29
23.0 59 6 6 29
23.0 59 6 6 29
23.0 59 6 6 29
23.0 59 6 6 29
23.1 59 6 6 29
23.1 59 6 6 29
23.1 59 6 6 29
23.1 59 6 6 29
23.2 59 6 6 29
23.2 59 6 6 29
23.2 59 6 6 29
23.2 58 7 6 29
23.3 58 7 6 29
23.3 58 7 6 29
23.3 58 7 6 29
23.3 58 7 6 29
23.4 58 7 6 29
23.4 58 7 6 29
23.4 58 7 6 29
23.4 58 7 6 29
23.5 58 7 6 29
23.5 58 7 6 29
23.5 58 7 6 29
23.5 58 7 6 29
23.6 58 7 6 29
23.6 58 7 6 29
23.6 58 7 6 29
23.6 58 7 6 29
23.7 58 7 6 29
23.7 58 6 7 29
23.7 58 6 7 29
23.7 58 6 7 29
23.8 58 6 7 29
23.8 58 6 7 29
23.8 58 6 7 29
23.8 57 7 7 29
23.9 57 7 7 29
23.9 57 7 7 29
23.9 57 7 7 29
23.9 57 7 7 29
24.0 57 7 7 29
24.0 57 7 7 29
24.0 57 7 7 29
24.0 57 7 7 29
24.1 57 7 7 29
24.1 57 7 7 29
24.1 57 7 7 29
24.1 57 7 7 29
24.2 57 7 7 29
24.2 57 7 7 29
24.2 57 7 7 29
24.2 57 7 7 29
24.3 57 7 7 29
24.3 57 6 8 29
24.3 57 5 9 29
24.3 57 5 9 29
24.4 57 5 9 29
24.4 57 5 9 29
24.4 57 5 9 29
24.4 57 5 9 29
24.5 57 5 8 30
24.5 57 5 8 30
24.5 57 5 8 30
24.5 57 5 8 30
24.6 57 5 8 30
24.6 57 5 8 30
24.6 57 5 8 30
24.6 57 5 8 30
24.7 57 5 8 30
24.7 57 5 8 30
24.7 57 5 8 30
24.7 57 5 8 30
24.8 57 5 8 30
24.8 57 5 8 30
24.8 57 5 8 30
24.8 57 5 8 30
24.9 57 5 8 30
24.9 57 5 8 30
24.9 57 5 8 30
24.9 57 5 8 30
25.0 57 5 8 30
25.0 57 5 8 30
25.0 57 5 8 30
25.0 57 5 8 30
25.1 57 5 8 30
25.1 57 4 9 30
25.1 57 4 9 30
25.1 57 4 9 30
25.2 57 4 9 30
25.2 57 4 9 30
25.2 57 4 9 30
25.2 57 4 9 30
25.3 57 4 9 30
25.3 57 4 9 30
25.3 57 4 9 30
25.3 57 4 9 30
25.4 57 3 10 30
25.4 56 4 10 30
25.4 56 4 10 30
25.4 56 4 10 30
25.5 56 4 10 30
25.5 56 4 10 30
25.5 56 4 10 30
25.5 55 5 10 30
25.6 55 4 10 31
25.6 55 4 10 31
25.6 55 4 10 31
25.6 55 4 10 31
25.7 55 4 10 31
25.7 55 4 10 31
25.7 55 4 10 31
25.7 55 4 10 31
25.8 54 5 10 31
25.8 54 5 10 31
25.8 54 5 10 31
25.8 54 5 10 31
25.9 54 5 10 31
25.9 54 5 10 31
25.9 54 5 10 31
25.9 54 5 10 31
26.0 54 5 10 31
26.0 54 5 10 31
26.0 54 5 10 31
26.0 54 5 9 32
26.1 54 5 9 32
26.1 54 5 9 32
26.1 54 5 9 32
26.1 54 5 9 32
26.2 54 5 8 33
26.2 54 5 8 33
26.2 54 5 8 33
26.2 54 5 8 33
26.3 54 5 8 33
26.3 54 4 9 33
26.3 53 5 9 33
26.3 53 5 9 33
26.4 53 5 9 33
26.4 53 5 9 33
26.4 53 5 9 33
26.4 53 5 9 33
26.5 53 5 9 33
26.5 53 5 9 33
26.5 53 5 9 33
26.5 53 5 9 33
26.6 53 5 9 33
26.6 53 5 9 33
26.6 53 5 9 33
26.6 53 5 9 33
26.7 53 5 9 33
26.7 53 5 9 33
26.7 53 5 9 33
26.7 53 5 9 33
26.8 53 5 9 33
26.8 53 5 9 33
26.8 53 4 10 33
26.8 53 4 10 33
26.9 53 4 10 33
26.9 53 4 10 33
26.9 53 4 10 33
26.9 53 4 10 33
27.0 53 4 10 33
27.0 53 4 10 33
27.0 53 4 10 33
27.0 53 4 10 33
27.1 53 4 10 33
27.1 53 4 10 33
27.1 53 4 10 33
27.1 53 4 10 33
27.2 53 4 10 33
27.2 53 4 10 33
27.2 53 4 10 33
27.2 53 4 10 33
27.3 53 4 10 33
27.3 53 4 10 33
27.3 53 4 10 33
27.3 53 4 10 33
27.4 53 4 10 33
27.4 53 4 10 33
27.4 53 4 10 33
27.4 53 4 10 33
27.5 53 4 10 33
27.5 53 4 10 33
27.5 53 4 10 33
27.5 53 4 10 33
27.6 53 4 10 33
27.6 53 4 10 33
27.6 53 4 10 33
27.6 53 4 10 33
27.7 53 4 10 33
27.7 53 4 10 33
27.7 52 5 10 33
27.7 52 5 10 33
27.8 52 5 10 33
27.8 52 5 10 33
27.8 52 5 10 33
27.8 52 5 10 33
27.9 52 5 10 33
27.9 52 5 10 33
27.9 52 5 10 33
27.9 52 5 10 33
28.0 52 5 10 33
28.0 52 5 10 33
28.0 52 5 10 33
28.0 52 5 10 33
28.1 52 5 10 33
28.1 52 5 10 33
28.1 52 5 10 33
28.1 51 6 10 33
28.2 51 6 10 33
28.2 51 6 10 33
28.2 51 6 10 33
28.2 51 6 10 33
28.3 51 6 10 33
28.3 51 6 10 33
28.3 51 6 10 33
28.3 51 6 10 33
28.4 51 6 9 34
28.4 51 6 9 34
28.4 51 6 9 34
28.4 51 6 8 35
28.5 51 6 8 35
28.5 51 6 8 35
28.5 51 6 8 35
28.5 51 6 8 35
28.6 51 6 8 35
28.6 51 6 8 35
28.6 51 6 8 35
28.6 51 6 8 35
28.7 51 6 8 35
28.7 51 6 8 35
28.7 51 6 8 35
28.7 51 6 8 35
28.8 51 6 8 35
28.8 51 6 8 35
28.8 51 6 8 35
28.8 51 6 8 35
28.9 51 6 8 35
28.9 51 6 8 35
28.9 51 6 7 36
28.9 51 6 7 36
29.0 51 6 7 36
29.0 51 6 7 36
29.0 51 6 7 36
