t 211Pb 211Bi 207Tl 207Pb
8.2 89 5 4 2
8.3 89 3 6 2
8.4 89 3 6 2
8.5 89 3 6 2
8.6 89 3 6 2
8.7 89 3 6 2
8.8 89 3 6 2
8.9 89 3 6 2
9.0 89 3 6 2
9.1 89 3 6 2
9.2 89 3 6 2
9.3 89 3 6 2
9.4 89 3 6 2
9.5 89 3 6 2
9.6 89 3 6 2
9.7 89 3 6 2
9.8 89 3 6 2
9.9 88 4 6 2
10.0 88 3 7 2
10.1 88 3 6 3
10.2 88 3 6 3
10.3 87 4 6 3
10.4 87 3 6 4
10.5 87 3 6 4
10.6 87 3 6 4
10.7 87 3 6 4
10.8 87 3 6 4
10.9 87 3 6 4
11.0 87 3 6 4
11.1 87 3 6 4
11.2 87 3 6 4
11.3 87 1 8 4
11.4 87 1 8 4
11.5 85 3 8 4
11.6 85 3 8 4
11.7 85 3 8 4
11.8 84 4 8 4
11.9 84 4 8 4
12.0 84 4 8 4
12.1 84 3 9 4
12.2 83 4 9 4
12.3 82 5 9 4
12.4 82 5 9 4
12.5 82 5 9 4
12.6 82 4 10 4
12.7 82 4 10 4
12.8 81 5 10 4
12.9 81 5 10 4
13.0 81 5 10 4
13.1 81 5 10 4
13.2 81 5 10 4
13.3 81 5 10 4
13.4 80 6 10 4
13.5 80 6 10 4
13.6 80 5 10 5
13.7 80 5 10 5
13.8 80 5 10 5
13.9 80 5 10 5
14.0 79 6 10 5
14.1 79 5 11 5
14.2 79 5 11 5
14.3 79 5 11 5
14.4 78 6 11 5
14.5 78 6 11 5
14.6 78 6 11 5
14.7 78 6 11 5
14.8 77 7 10 6
14.9 77 5 12 6
15.0 77 3 14 6
15.1 77 3 14 6
15.2 77 3 13 7
15.3 77 3 13 7
15.4 77 3 13 7
15.5 77 2 14 7
15.6 75 4 14 7
15.7 75 4 14 7
15.8 75 4 14 7
15.9 74 5 14 7
16.0 74 5 14 7
16.1 73 6 14 7
16.2 73 6 14 7
16.3 73 6 14 7
16.4 73 6 14 7
16.5 73 6 14 7
16.6 73 6 14 7
16.7 73 6 14 7
16.8 73 6 14 7
16.9 73 6 14 7
17.0 73 4 16 7
17.1 73 3 17 7
17.2 73 3 16 8
17.3 71 4 17 8
17.4 71 4 17 8
17.5 71 4 16 9
17.6 71 4 16 9
17.7 71 4 16 9
17.8 71 4 16 9
17.9 71 4 16 9
18.0 71 4 16 9
18.1 71 3 17 9
18.2 71 3 16 10
18.3 71 3 16 10
18.4 71 3 16 10
18.5 71 3 16 10
18.6 71 3 16 10
18.7 71 3 16 10
18.8 71 3 15 11
18.9 71 3 15 11
19.0 69 5 15 11
19.1 69 5 14 12
19.2 69 5 14 12
19.3 69 5 14 12
19.4 68 6 13 13
19.5 68 6 13 13
19.6 68 6 12 14
19.7 68 6 12 14
19.8 68 6 11 15
19.9 68 6 10 16
20.0 68 6 10 16
20.1 68 5 11 16
20.2 68 5 11 16
20.3 68 5 11 16
20.4 68 5 11 16
20.5 68 5 11 16
20.6 68 5 11 16
20.7 68 5 11 16
20.8 68 5 11 16
20.9 68 5 10 17
21.0 68 5 9 18
21.1 68 5 9 18
21.2 68 5 9 18
21.3 68 4 9 19
21.4 68 4 9 19
21.5 68 4 9 19
21.6 68 4 9 19
21.7 67 5 9 19
21.8 67 5 9 19
21.9 67 5 8 20
22.0 67 5 8 20
22.1 67 5 8 20
22.2 67 5 8 20
22.3 67 4 9 20
22.4 67 4 9 20
22.5 66 5 8 21
22.6 66 5 8 21
22.7 66 5 6 23
22.8 66 5 6 23
22.9 66 5 6 23
23.0 66 5 6 23
23.1 66 5 6 23
23.2 66 5 6 23
23.3 66 5 6 23
23.4 66 5 6 23
23.5 64 6 7 23
23.6 64 6 7 23
23.7 64 6 7 23
23.8 64 6 7 23
23.9 64 6 7 23
24.0 64 6 7 23
24.1 64 6 6 24
24.2 63 7 6 24
24.3 63 7 6 24
24.4 63 7 6 24
24.5 63 6 7 24
24.6 63 6 7 24
24.7 63 6 7 24
24.8 63 6 7 24
24.9 62 7 7 24
25.0 62 6 8 24
25.1 62 6 8 24
25.2 62 6 8 24
25.3 61 6 9 24
25.4 61 6 9 24
25.5 61 3 12 24
25.6 61 3 12 24
25.7 61 3 12 24
25.8 61 2 13 24
25.9 61 2 13 24
26.0 61 2 13 24
26.1 60 3 13 24
26.2 60 3 13 24
26.3 60 3 13 24
26.4 60 3 13 24
26.5 60 3 13 24
26.6 60 3 13 24
26.7 60 3 13 24
26.8 60 3 13 24
26.9 60 3 13 24
27.0 60 3 13 24
27.1 60 3 13 24
27.2 60 3 13 24
27.3 60 3 11 26
27.4 60 3 11 26
27.5 60 3 11 26
27.6 60 3 11 26
27.7 60 3 11 26
27.8 60 3 11 26
27.9 60 3 11 26
28.0 60 3 11 26
28.1 60 3 10 27
28.2 60 3 10 27
28.3 60 3 10 27
28.4 60 2 11 27
28.5 60 2 10 28
28.6 59 3 10 28
28.7 59 3 9 29
28.8 59 3 9 29
28.9 58 4 9 29
29.0 58 4 9 29
29.1 58 4 9 29
29.2 58 4 9 29
29.3 58 4 9 29
29.4 58 4 8 30
29.5 58 4 8 30
29.6 58 4 8 30
29.7 58 4 8 30
29.8 58 4 8 30
29.9 58 4 8 30
30.0 58 4 8 30
30.1 58 4 8 30
30.2 58 4 8 30
30.3 58 4 8 30
30.4 58 4 8 30
30.5 58 4 8 30
30.6 58 4 8 30
30.7 58 4 7 31
30.8 58 4 7 31
30.9 58 4 7 31
31.0 58 4 7 31
31.1 58 4 7 31
31.2 58 4 7 31
31.3 57 4 8 31
31.4 57 4 8 31
31.5 57 4 8 31
31.6 55 6 8 31
31.7 55 5 9 31
31.8 55 4 10 31
31.9 55 4 10 31
32.0 55 4 10 31
32.1 55 3 11 31
32.2 55 3 11 31
32.3 55 3 11 31
32.4 54 4 11 31
32.5 54 4 11 31
32.6 53 5 11 31
32.7 53 5 11 31
32.8 52 6 11 31
32.9 52 6 11 31
33.0 52 6 11 31
33.1 52 6 11 31
33.2 52 6 11 31
33.3 52 6 11 31
33.4 52 6 11 31
33.5 52 6 11 31
33.6 52 6 11 31
33.7 52 6 11 31
33.8 52 5 12 31
33.9 52 5 12 31
34.0 51 6 12 31
34.1 51 6 12 31
34.2 51 5 11 33
34.3 51 5 11 33
34.4 51 5 11 33
34.5 51 5 11 33
34.6 51 5 11 33
34.7 51 5 11 33
34.8 51 5 11 33
34.9 50 6 11 33
35.0 50 6 11 33
35.1 50 6 10 34
35.2 50 6 9 35
35.3 50 6 9 35
35.4 50 6 9 35
35.5 49 7 9 35
35.6 49 7 9 35
35.7 49 7 9 35
35.8 49 7 9 35
35.9 49 7 9 35
36.0 49 6 10 35
36.1 48 7 10 35
36.2 48 7 9 36
36.3 48 7 9 36
36.4 48 7 9 36
36.5 48 7 9 36
36.6 48 6 10 36
36.7 48 6 10 36
36.8 48 6 10 36
36.9 48 6 10 36
37.0 48 5 10 37
37.1 48 4 10 38
37.2 48 4 10 38
37.3 48 4 9 39
37.4 48 4 8 40
37.5 47 5 8 40
37.6 47 5 8 40
37.7 47 5 8 40
37.8 47 5 8 40
37.9 47 4 9 40
38.0 47 4 9 40
38.1 47 4 9 40
38.2 47 3 10 40
38.3 47 3 10 40
38.4 47 3 10 40
38.5 47 2 11 40
38.6 47 2 11 40
38.7 47 2 10 41
38.8 46 3 10 41
38.9 46 3 9 42
39.0 46 3 9 42
39.1 46 3 9 42
39.2 46 2 10 42
39.3 46 2 10 42
39.4 46 2 9 43
39.5 46 2 9 43
39.6 46 2 9 43
39.7 46 2 9 43
39.8 46 2 9 43
39.9 45 3 9 43
40.0 45 3 9 43
40.1 45 3 9 43
40.2 45 3 8 44
40.3 45 3 8 44
40.4 45 3 8 44
40.5 45 3 8 44
40.6 45 3 8 44
40.7 45 3 8 44
40.8 45 3 8 44
40.9 45 3 8 44
41.0 44 3 9 44
41.1 44 3 9 44
41.2 44 3 9 44
41.3 44 2 10 44
41.4 44 2 10 44
41.5 44 2 10 44
41.6 44 2 10 44
41.7 44 2 10 44
41.8 44 2 9 45
41.9 44 2 8 46
42.0 44 2 8 46
42.1 43 3 7 47
42.2 43 3 7 47
42.3 43 3 7 47
42.4 43 3 7 47
42.5 43 3 7 47
42.6 43 3 7 47
42.7 43 1 9 47
42.8 43 1 9 47
42.9 43 1 9 47
43.0 42 2 9 47
43.1 42 2 9 47
43.2 42 2 9 47
43.3 42 2 9 47
43.4 42 2 9 47
43.5 42 2 9 47
43.6 41 3 8 48
43.7 41 3 8 48
43.8 41 3 8 48
43.9 41 3 7 49
44.0 41 3 7 49
44.1 40 4 7 49
44.2 40 4 7 49
44.3 40 4 7 49
44.4 40 4 7 49
44.5 40 4 7 49
44.6 39 5 7 49
44.7 39 4 8 49
44.8 39 4 8 49
44.9 39 4 8 49
45.0 39 4 8 49
45.1 38 5 8 49
45.2 38 5 8 49
45.3 38 5 7 50
45.4 38 5 7 50
45.5 38 5 7 50
45.6 38 5 7 50
45.7 38 5 7 50
45.8 38 5 7 50
45.9 37 5 8 50
46.0 37 4 9 50
46.1 36 5 9 50
46.2 36 3 11 50
46.3 36 3 11 50
46.4 36 3 10 51
46.5 36 3 10 51
46.6 36 3 10 51
46.7 36 3 10 51
46.8 35 4 10 51
46.9 35 4 10 51
47.0 35 4 10 51
47.1 35 4 10 51
47.2 34 5 10 51
47.3 34 5 10 51
47.4 34 5 10 51
47.5 34 5 10 51
47.6 34 5 10 51
47.7 33 5 10 52
47.8 33 5 10 52
47.9 33 5 10 52
48.0 33 4 11 52
48.1 33 4 10 53
48.2 33 4 9 54
48.3 33 4 9 54
48.4 33 4 9 54
48.5 33 4 9 54
48.6 33 4 9 54
48.7 32 5 9 54
48.8 32 5 8 55
48.9 32 5 8 55
49.0 32 5 8 55
49.1 32 5 8 55
49.2 32 5 8 55
49.3 32 5 8 55
49.4 32 5 8 55
49.5 32 5 8 55
49.6 32 5 8 55
49.7 32 4 9 55
49.8 32 4 9 55
49.9 32 4 9 55
50.0 32 4 8 56
50.1 32 4 8 56
50.2 32 3 9 56
50.3 32 3 9 56
50.4 31 4 9 56
50.5 31 4 8 57
50.6 31 4 8 57
50.7 31 4 8 57
50.8 31 4 8 57
50.9 31 4 8 57
51.0 30 5 8 57
51.1 30 5 8 57
51.2 30 5 8 57
51.3 30 5 8 57
51.4 29 6 8 57
51.5 29 6 7 58
51.6 29 6 7 58
51.7 29 5 8 58
51.8 29 5 8 58
51.9 29 5 8 58
52.0 29 5 8 58
52.1 29 5 8 58
52.2 29 5 8 58
52.3 29 3 10 58
52.4 29 3 10 58
52.5 29 2 10 59
52.6 29 2 10 59
52.7 29 2 10 59
52.8 29 2 10 59
52.9 29 2 10 59
53.0 29 2 10 59
53.1 29 2 10 59
53.2 29 2 10 59
53.3 29 2 10 59
53.4 29 2 10 59
53.5 28 3 10 59
53.6 28 3 9 60
53.7 27 4 9 60
53.8 26 5 9 60
53.9 26 5 9 60
54.0 26 5 9 60
54.1 26 4 10 60
54.2 26 4 10 60
54.3 25 5 10 60
54.4 25 5 10 60
54.5 25 5 10 60
54.6 24 6 10 60
54.7 24 6 10 60
54.8 24 6 10 60
54.9 23 7 10 60
55.0 23 7 10 60
55.1 23 7 10 60
55.2 23 5 12 60
55.3 23 5 12 60
55.4 23 5 12 60
55.5 23 5 12 60
55.6 23 5 12 60
55.7 23 5 12 60
55.8 23 5 12 60
55.9 23 5 10 62
56.0 23 5 10 62
56.1 23 5 10 62
56.2 23 4 11 62
56.3 23 4 11 62
56.4 23 4 11 62
56.5 23 4 11 62
56.6 23 4 11 62
56.7 23 4 11 62
56.8 23 3 12 62
56.9 23 2 13 62
57.0 23 2 13 62
57.1 23 2 13 62
57.2 23 2 13 62
57.3 23 1 14 62
57.4 23 1 14 62
57.5 23 1 14 62
57.6 23 1 14 62
57.7 23 1 14 62
57.8 23 1 14 62
57.9 23 1 14 62
58.0 23 1 14 62
58.1 23 1 14 62
58.2 23 1 14 62
58.3 23 1 14 62
58.4 23 1 14 62
58.5 23 1 14 62
58.6 23 1 14 62
58.7 23 1 13 63
58.8 23 1 13 63
58.9 23 1 12 64
59.0 23 1 11 65
59.1 23 1 11 65
59.2 23 0 12 65
59.3 23 0 11 66
59.4 23 0 11 66
59.5 23 0 10 67
59.6 23 0 10 67
59.7 23 0 10 67
59.8 23 0 10 67
59.9 23 0 8 69
60.0 23 0 7 70
60.1 23 0 7 70
60.2 23 0 6 71
60.3 23 0 6 71
60.4 22 1 6 71
60.5 22 1 6 71
60.6 22 1 6 71
60.7 22 1 6 71
60.8 22 1 6 71
60.9 22 1 6 71
61.0 21 2 6 71
61.1 21 2 6 71
61.2 21 2 6 71
61.3 21 2 6 71
61.4 21 2 6 71
61.5 21 2 6 71
61.6 21 2 6 71
61.7 21 2 6 71
61.8 21 2 6 71
61.9 21 2 6 71
62.0 21 2 6 71
62.1 20 3 6 71
62.2 20 3 6 71
62.3 20 3 6 71
62.4 20 3 6 71
62.5 20 3 6 71
62.6 20 3 6 71
62.7 20 3 6 71
62.8 20 3 6 71
62.9 20 3 6 71
63.0 20 3 6 71
63.1 20 3 5 72
63.2 20 3 5 72
63.3 20 3 5 72
63.4 20 3 5 72
63.5 20 3 5 72
63.6 20 3 5 72
63.7 20 3 5 72
63.8 20 3 5 72
63.9 20 3 5 72
64.0 20 2 6 72
64.1 20 2 6 72
64.2 20 2 6 72
64.3 19 3 6 72
64.4 19 3 6 72
64.5 19 3 6 72
64.6 19 3 6 72
64.7 19 3 6 72
64.8 19 3 5 73
64.9 19 3 5 73
65.0 19 3 5 73
65.1 19 3 5 73
65.2 19 3 5 73
65.3 19 3 5 73
65.4 19 3 5 73
65.5 19 2 6 73
65.6 19 2 6 73
65.7 19 2 6 73
65.8 19 2 6 73
65.9 19 2 6 73
66.0 19 2 6 73
66.1 19 1 7 73
66.2 19 1 7 73
66.3 19 1 7 73
66.4 19 1 7 73
66.5 19 1 7 73
66.6 19 1 7 73
66.7 19 1 7 73
66.8 19 1 6 74
66.9 19 1 6 74
67.0 18 2 6 74
67.1 18 2 6 74
67.2 18 2 6 74
67.3 18 1 7 74
67.4 18 1 7 74
67.5 18 1 7 74
67.6 18 1 7 74
67.7 18 1 7 74
67.8 18 1 7 74
67.9 17 2 7 74
68.0 17 2 7 74
68.1 17 2 7 74
68.2 17 2 7 74
68.3 17 2 7 74
68.4 17 2 7 74
68.5 17 2 7 74
68.6 17 2 7 74
68.7 17 1 8 74
68.8 17 1 8 74
68.9 17 1 8 74
69.0 17 1 8 74
69.1 17 1 8 74
69.2 17 1 8 74
69.3 17 1 8 74
69.4 17 1 8 74
69.5 17 1 8 74
69.6 17 1 8 74
69.7 17 1 8 74
69.8 17 1 8 74
69.9 17 1 7 75
70.0 17 1 7 75
70.1 17 1 7 75
70.2 17 1 7 75
70.3 17 0 8 75
70.4 17 0 8 75
70.5 17 0 8 75
70.6 17 0 8 75
70.7 17 0 8 75
70.8 17 0 8 75
70.9 17 0 7 76
71.0 17 0 7 76
71.1 17 0 7 76
71.2 17 0 6 77
71.3 17 0 6 77
71.4 17 0 6 77
71.5 17 0 6 77
71.6 17 0 6 77
71.7 17 0 6 77
71.8 17 0 6 77
71.9 17 0 6 77
72.0 17 0 6 77
72.1 16 1 6 77
72.2 16 1 6 77
72.3 16 1 6 77
72.4 16 1 6 77
72.5 16 1 6 77
72.6 16 1 6 77
72.7 16 1 6 77
72.8 15 2 6 77
72.9 15 2 6 77
73.0 15 2 5 78
73.1 15 2 5 78
73.2 15 2 5 78
73.3 15 2 5 78
73.4 15 1 6 78
73.5 15 1 6 78
73.6 15 1 6 78
73.7 15 1 6 78
73.8 15 1 6 78
73.9 15 1 6 78
74.0 15 1 6 78
74.1 15 1 6 78
74.2 15 1 6 78
74.3 15 1 6 78
74.4 15 1 6 78
74.5 15 1 6 78
74.6 15 1 6 78
74.7 15 1 4 80
74.8 15 1 4 80
74.9 14 2 4 80
75.0 14 2 4 80
75.1 14 2 4 80
75.2 14 2 4 80
75.3 14 2 4 80
75.4 14 2 4 80
75.5 14 2 4 80
75.6 14 2 4 80
75.7 14 2 4 80
75.8 14 2 4 80
75.9 14 2 4 80
76.0 14 2 4 80
76.1 14 2 4 80
76.2 14 2 4 80
76.3 14 2 4 80
76.4 14 2 4 80
76.5 14 2 4 80
76.6 14 2 4 80
76.7 14 2 4 80
76.8 14 2 4 80
76.9 14 2 3 81
77.0 14 2 3 81
77.1 14 2 3 81
77.2 14 2 3 81
77.3 14 2 2 82
77.4 14 2 2 82
77.5 14 2 2 82
77.6 14 2 2 82
77.7 14 2 2 82
77.8 14 2 2 82
77.9 14 2 2 82
78.0 14 2 2 82
78.1 14 2 2 82
78.2 14 2 2 82
78.3 14 2 2 82
78.4 14 2 2 82
78.5 14 1 3 82
78.6 14 1 3 82
78.7 14 1 3 82
78.8 14 1 3 82
78.9 14 1 3 82
79.0 14 1 3 82
79.1 14 1 3 82
79.2 14 1 3 82
79.3 14 1 3 82
79.4 14 1 3 82
79.5 14 1 3 82
79.6 14 1 3 82
79.7 14 1 3 82
79.8 14 1 3 82
79.9 14 1 3 82
80.0 14 1 3 82
80.1 14 1 3 82
80.2 14 1 3 82
80.3 14 1 3 82
80.4 14 1 3 82
80.5 14 1 3 82
80.6 14 1 3 82
80.7 14 1 2 83
80.8 14 1 2 83
80.9 14 1 1 84
81.0 14 1 1 84
81.1 14 1 1 84
81.2 14 1 1 84
81.3 14 1 1 84
81.4 14 1 1 84
81.5 13 2 1 84
81.6 13 2 1 84
81.7 13 2 1 84
81.8 13 2 1 84
81.9 13 2 1 84
82.0 13 2 1 84
82.1 13 2 1 84
82.2 13 2 1 84
82.3 13 2 1 84
82.4 13 2 1 84
82.5 13 2 1 84
82.6 13 1 2 84
82.7 13 1 2 84
82.8 13 1 2 84
82.9 13 1 2 84
83.0 13 1 2 84
83.1 13 1 2 84
83.2 13 1 2 84
83.3 13 1 2 84
83.4 13 1 2 84
83.5 13 1 2 84
83.6 13 1 2 84
83.7 12 2 2 84
83.8 12 2 2 84
83.9 12 2 2 84
84.0 12 2 2 84
84.1 12 2 2 84
84.2 12 2 2 84
84.3 12 2 2 84
84.4 12 2 2 84
84.5 12 2 2 84
84.6 12 2 2 84
84.7 12 1 3 84
84.8 12 1 3 84
84.9 12 1 3 84
85.0 12 1 3 84
85.1 12 1 3 84
85.2 12 1 3 84
85.3 12 1 3 84
85.4 12 1 3 84
85.5 12 1 3 84
85.6 12 1 2 85
85.7 12 1 2 85
85.8 12 1 2 85
85.9 12 1 2 85
86.0 12 1 2 85
86.1 12 1 2 85
86.2 12 1 2 85
86.3 12 1 2 85
86.4 12 1 2 85
86.5 12 1 2 85
86.6 12 1 2 85
86.7 12 1 2 85
86.8 12 1 2 85
86.9 12 1 2 85
87.0 12 1 2 85
87.1 12 1 2 85
87.2 12 1 2 85
87.3 12 1 2 85
87.4 12 1 2 85
87.5 12 1 2 85
87.6 12 1 2 85
87.7 12 1 2 85
87.8 12 1 2 85
87.9 12 1 2 85
88.0 12 1 2 85
88.1 12 1 2 85
88.2 12 1 2 85
88.3 12 1 2 85
88.4 12 1 2 85
88.5 12 1 2 85
88.6 12 1 2 85
88.7 12 1 2 85
88.8 12 1 2 85
88.9 12 1 2 85
89.0 12 1 2 85
89.1 12 1 2 85
89.2 12 1 2 85
89.3 12 1 2 85
89.4 12 0 3 85
89.5 12 0 3 85
89.6 11 1 3 85
89.7 11 1 3 85
89.8 11 1 3 85
89.9 11 1 3 85
90.0 11 1 2 86
90.1 11 1 2 86
90.2 11 1 2 86
90.3 11 1 2 86
90.4 11 1 2 86
90.5 11 1 2 86
90.6 11 1 2 86
90.7 11 1 2 86
90.8 11 1 2 86
90.9 11 1 2 86
91.0 11 1 2 86
91.1 11 1 1 87
91.2 11 1 1 87
91.3 11 1 1 87
91.4 11 1 1 87
91.5 11 1 1 87
91.6 11 1 1 87
91.7 11 0 2 87
91.8 11 0 2 87
91.9 11 0 1 88
92.0 11 0 1 88
92.1 11 0 1 88
92.2 11 0 1 88
92.3 11 0 1 88
92.4 11 0 1 88
92.5 11 0 0 89
92.6 11 0 0 89
92.7 11 0 0 89
92.8 11 0 0 89
92.9 11 0 0 89
93.0 11 0 0 89
93.1 11 0 0 89
93.2 11 0 0 89
93.3 11 0 0 89
93.4 11 0 0 89
93.5 11 0 0 89
93.6 11 0 0 89
93.7 11 0 0 89
93.8 11 0 0 89
93.9 11 0 0 89
94.0 11 0 0 89
94.1 11 0 0 89
94.2 11 0 0 89
94.3 11 0 0 89
94.4 11 0 0 89
94.5 11 0 0 89
94.6 11 0 0 89
94.7 11 0 0 89
94.8 11 0 0 89
94.9 11 0 0 89
95.0 11 0 0 89
95.1 11 0 0 89
95.2 11 0 0 89
95.3 11 0 0 89
95.4 11 0 0 89
95.5 11 0 0 89
95.6 11 0 0 89
95.7 11 0 0 89
95.8 11 0 0 89
95.9 11 0 0 89
96.0 11 0 0 89
96.1 11 0 0 89
96.2 11 0 0 89
96.3 11 0 0 89
96.4 11 0 0 89
96.5 11 0 0 89
96.6 11 0 0 89
96.7 11 0 0 89
96.8 11 0 0 89
96.9 11 0 0 89
97.0 11 0 0 89
97.1 11 0 0 89
97.2 11 0 0 89
97.3 11 0 0 89
97.4 11 0 0 89
97.5 11 0 0 89
97.6 11 0 0 89
97.7 11 0 0 89
97.8 11 0 0 89
97.9 11 0 0 89
98.0 11 0 0 89
98.1 11 0 0 89
98.2 11 0 0 89
98.3 11 0 0 89
98.4 11 0 0 89
98.5 11 0 0 89
98.6 11 0 0 89
98.7 11 0 0 89
98.8 11 0 0 89
98.9 11 0 0 89
99.0 11 0 0 89
99.1 11 0 0 89
99.2 11 0 0 89
99.3 11 0 0 89
99.4 11 0 0 89
99.5 11 0 0 89
99.6 11 0 0 89
99.7 11 0 0 89
99.8 11 0 0 89
99.9 11 0 0 89
100.0 11 0 0 89
100.1 11 0 0 89
100.2 11 0 0 89
100.3 11 0 0 89
100.4 11 0 0 89
100.5 11 0 0 89
100.6 11 0 0 89
100.7 11 0 0 89
100.8 11 0 0 89
100.9 11 0 0 89
101.0 11 0 0 89
101.1 11 0 0 89
101.2 11 0 0 89
101.3 11 0 0 89
101.4 11 0 0 89
101.5 11 0 0 89
101.6 11 0 0 89
101.7 11 0 0 89
101.8 11 0 0 89
101.9 11 0 0 89
102.0 11 0 0 89
102.1 11 0 0 89
102.2 11 0 0 89
102.3 11 0 0 89
102.4 11 0 0 89
102.5 11 0 0 89
102.6 11 0 0 89
102.7 11 0 0 89
102.8 11 0 0 89
102.9 11 0 0 89
103.0 11 0 0 89
103.1 11 0 0 89
103.2 11 0 0 89
103.3 11 0 0 89
103.4 11 0 0 89
103.5 11 0 0 89
103.6 11 0 0 89
103.7 11 0 0 89
103.8 11 0 0 89
103.9 11 0 0 89
104.0 11 0 0 89
104.1 11 0 0 89
104.2 11 0 0 89
104.3 11 0 0 89
104.4 11 0 0 89
104.5 11 0 0 89
104.6 11 0 0 89
104.7 11 0 0 89
104.8 11 0 0 89
104.9 11 0 0 89
105.0 11 0 0 89
105.1 11 0 0 89
105.2 11 0 0 89
105.3 11 0 0 89
105.4 11 0 0 89
105.5 11 0 0 89
105.6 11 0 0 89
105.7 11 0 0 89
105.8 11 0 0 89
105.9 11 0 0 89
106.0 11 0 0 89
106.1 11 0 0 89
106.2 11 0 0 89
106.3 11 0 0 89
106.4 11 0 0 89
106.5 11 0 0 89
106.6 11 0 0 89
106.7 11 0 0 89
106.8 11 0 0 89
106.9 11 0 0 89
107.0 11 0 0 89
107.1 11 0 0 89
107.2 11 0 0 89
107.3 11 0 0 89
107.4 11 0 0 89
107.5 11 0 0 89
107.6 11 0 0 89
107.7 11 0 0 89
107.8 11 0 0 89
107.9 11 0 0 89
108.0 11 0 0 89
108.1 11 0 0 89
108.2 11 0 0 89
108.3 11 0 0 89
108.4 11 0 0 89
108.5 11 0 0 89
108.6 11 0 0 89
108.7 11 0 0 89
108.8 11 0 0 89
108.9 11 0 0 89
109.0 11 0 0 89
109.1 11 0 0 89
109.2 11 0 0 89
109.3 11 0 0 89
109.4 11 0 0 89
109.5 11 0 0 89
109.6 11 0 0 89
109.7 11 0 0 89
109.8 11 0 0 89
109.9 11 0 0 89
110.0 11 0 0 89
110.1 11 0 0 89
110.2 11 0 0 89
110.3 11 0 0 89
110.4 11 0 0 89
110.5 11 0 0 89
110.6 11 0 0 89
110.7 11 0 0 89
110.8 11 0 0 89
110.9 11 0 0 89
111.0 11 0 0 89
111.1 11 0 0 89
111.2 11 0 0 89
111.3 11 0 0 89
111.4 11 0 0 89
111.5 11 0 0 89
111.6 11 0 0 89
111.7 11 0 0 89
111.8 11 0 0 89
111.9 11 0 0 89
112.0 11 0 0 89
112.1 11 0 0 89
112.2 11 0 0 89
112.3 11 0 0 89
112.4 11 0 0 89
112.5 11 0 0 89
112.6 11 0 0 89
112.7 11 0 0 89
112.8 11 0 0 89
112.9 11 0 0 89
113.0 11 0 0 89
113.1 11 0 0 89
113.2 11 0 0 89
113.3 11 0 0 89
113.4 10 1 0 89
113.5 10 1 0 89
113.6 10 1 0 89
113.7 10 1 0 89
113.8 10 1 0 89
113.9 10 1 0 89
114.0 9 2 0 89
114.1 9 2 0 89
114.2 9 2 0 89
114.3 9 2 0 89
114.4 9 2 0 89
114.5 9 2 0 89
114.6 9 2 0 89
114.7 9 2 0 89
114.8 9 2 0 89
114.9 9 2 0 89
115.0 9 2 0 89
115.1 9 2 0 89
115.2 9 2 0 89
115.3 9 2 0 89
115.4 9 2 0 89
115.5 9 2 0 89
115.6 9 2 0 89
115.7 9 2 0 89
115.8 9 2 0 89
115.9 9 2 0 89
116.0 9 2 0 89
116.1 9 2 0 89
116.2 9 2 0 89
