t 211Pb 211Bi 207Tl 207Pb
8.2 85 8 6 1
8.3 85 8 6 1
8.4 85 8 6 1
8.5 85 8 6 1
8.6 85 8 6 1
8.7 84 9 6 1
8.8 84 9 5 2
8.9 83 10 5 2
9.0 83 10 5 2
9.1 83 10 5 2
9.2 82 11 5 2
9.3 82 11 5 2
9.4 82 11 5 2
9.5 82 11 5 2
9.6 82 11 5 2
9.7 82 11 5 2
9.8 82 11 5 2
9.9 82 11 5 2
10.0 82 10 6 2
10.1 82 8 8 2
10.2 82 8 8 2
10.3 82 8 8 2
10.4 82 8 8 2
10.5 82 8 8 2
10.6 82 8 7 3
10.7 82 8 7 3
10.8 82 8 7 3
10.9 82 8 7 3
11.0 82 8 7 3
11.1 82 8 7 3
11.2 82 8 7 3
11.3 82 8 7 3
11.4 82 6 9 3
11.5 82 6 9 3
11.6 82 6 9 3
11.7 82 6 9 3
11.8 82 6 9 3
11.9 82 5 10 3
12.0 82 5 10 3
12.1 82 5 10 3
12.2 82 5 10 3
12.3 81 5 11 3
12.4 80 6 11 3
12.5 80 6 11 3
12.6 80 6 11 3
12.7 80 6 11 3
12.8 79 7 11 3
12.9 79 7 11 3
13.0 79 7 10 4
13.1 79 6 11 4
13.2 79 6 11 4
13.3 79 6 11 4
13.4 78 7 11 4
13.5 78 7 11 4
13.6 78 7 11 4
13.7 78 7 11 4
13.8 78 6 12 4
13.9 78 6 12 4
14.0 77 7 12 4
14.1 76 7 13 4
14.2 76 7 13 4
14.3 76 7 13 4
14.4 76 6 14 4
14.5 76 6 13 5
14.6 76 6 13 5
14.7 75 7 13 5
14.8 75 7 13 5
14.9 75 7 12 6
15.0 75 7 12 6
15.1 75 7 12 6
15.2 75 7 12 6
15.3 75 7 11 7
15.4 74 8 11 7
15.5 74 8 11 7
15.6 74 7 12 7
15.7 74 7 12 7
15.8 74 7 12 7
15.9 74 7 11 8
16.0 74 7 11 8
16.1 74 7 11 8
16.2 74 7 11 8
16.3 74 7 11 8
16.4 74 7 11 8
16.5 74 7 11 8
16.6 74 7 11 8
16.7 74 7 11 8
16.8 74 6 12 8
16.9 74 6 12 8
17.0 74 6 12 8
17.1 73 6 13 8
17.2 72 7 13 8
17.3 72 7 13 8
17.4 72 7 13 8
17.5 72 6 14 8
17.6 72 6 14 8
17.7 72 6 13 9
17.8 72 6 13 9
17.9 72 5 14 9
18.0 72 4 14 10
18.1 72 4 14 10
18.2 72 4 13 11
18.3 71 4 14 11
18.4 70 3 16 11
18.5 70 3 15 12
18.6 70 3 15 12
18.7 70 3 15 12
18.8 70 3 15 12
18.9 70 3 15 12
19.0 70 3 15 12
19.1 69 4 15 12
19.2 69 4 14 13
19.3 69 3 15 13
19.4 69 3 15 13
19.5 69 3 15 13
19.6 68 4 14 14
19.7 68 4 14 14
19.8 68 4 14 14
19.9 68 4 14 14
20.0 68 4 13 15
20.1 68 4 12 16
20.2 68 4 12 16
20.3 68 4 12 16
20.4 68 4 12 16
20.5 68 4 12 16
20.6 68 4 12 16
20.7 68 4 12 16
20.8 67 5 12 16
20.9 66 5 13 16
21.0 66 5 13 16
21.1 66 5 13 16
21.2 66 5 13 16
21.3 66 5 13 16
21.4 66 5 13 16
21.5 66 5 13 16
21.6 66 5 12 17
21.7 66 5 11 18
21.8 66 5 11 18
21.9 66 5 11 18
22.0 66 4 12 18
22.1 66 4 12 18
22.2 66 3 13 18
22.3 66 3 13 18
22.4 65 3 13 19
22.5 64 4 13 19
22.6 64 4 13 19
22.7 63 5 13 19
22.8 63 5 13 19
22.9 62 6 13 19
23.0 62 5 14 19
23.1 62 4 15 19
23.2 62 4 15 19
23.3 62 4 15 19
23.4 62 4 15 19
23.5 62 4 15 19
23.6 60 6 15 19
23.7 60 6 15 19
23.8 59 7 14 20
23.9 59 7 14 20
24.0 59 7 14 20
24.1 59 7 14 20
24.2 59 6 15 20
24.3 59 5 16 20
24.4 59 5 15 21
24.5 59 5 14 22
24.6 59 5 14 22
24.7 59 5 14 22
24.8 59 5 13 23
24.9 59 4 14 23
25.0 59 4 14 23
25.1 59 4 14 23
25.2 59 4 13 24
25.3 59 4 13 24
25.4 59 4 13 24
25.5 58 5 13 24
25.6 57 6 13 24
25.7 56 7 11 26
25.8 56 6 12 26
25.9 56 6 12 26
26.0 56 6 12 26
26.1 56 6 12 26
26.2 56 6 11 27
26.3 56 6 11 27
26.4 56 5 11 28
26.5 56 5 11 28
26.6 55 5 12 28
26.7 55 5 12 28
26.8 55 5 12 28
26.9 55 5 12 28
27.0 55 4 13 28
27.1 55 4 13 28
27.2 55 4 13 28
27.3 55 4 13 28
27.4 55 4 13 28
27.5 55 4 13 28
27.6 55 4 13 28
27.7 55 4 13 28
27.8 55 4 13 28
27.9 55 4 13 28
28.0 55 4 13 28
28.1 55 4 13 28
28.2 55 4 13 28
28.3 55 4 13 28
28.4 55 4 13 28
28.5 55 4 13 28
28.6 55 4 13 28
28.7 55 4 13 28
28.8 55 4 13 28
28.9 55 4 13 28
29.0 55 4 13 28
29.1 55 4 12 29
29.2 55 4 12 29
29.3 55 4 12 29
29.4 54 5 12 29
29.5 54 5 12 29
29.6 54 5 11 30
29.7 54 5 11 30
29.8 54 4 11 31
29.9 54 4 11 31
30.0 54 4 11 31
30.1 54 4 11 31
30.2 54 4 11 31
30.3 54 3 11 32
30.4 53 4 11 32
30.5 53 4 11 32
30.6 53 4 10 33
30.7 53 4 10 33
30.8 53 4 10 33
30.9 53 4 10 33
31.0 53 3 11 33
31.1 53 3 11 33
31.2 53 3 11 33
31.3 53 2 12 33
31.4 53 2 11 34
31.5 53 2 10 35
31.6 53 2 10 35
31.7 53 2 10 35
31.8 53 2 9 36
31.9 53 2 9 36
32.0 53 2 9 36
32.1 53 2 9 36
32.2 53 1 10 36
32.3 53 1 10 36
32.4 53 1 10 36
32.5 53 1 10 36
32.6 53 1 10 36
32.7 53 1 10 36
32.8 53 1 10 36
32.9 53 1 10 36
33.0 53 1 10 36
33.1 53 1 10 36
33.2 53 1 10 36
33.3 53 1 10 36
33.4 52 2 10 36
33.5 52 2 9 37
33.6 52 2 9 37
33.7 52 2 9 37
33.8 52 2 9 37
33.9 52 2 9 37
34.0 52 2 9 37
34.1 52 2 9 37
34.2 52 2 9 37
34.3 52 2 9 37
34.4 52 2 9 37
34.5 52 2 9 37
34.6 52 2 9 37
34.7 52 2 9 37
34.8 52 2 9 37
34.9 52 2 9 37
35.0 52 2 9 37
35.1 52 2 9 37
35.2 52 2 9 37
35.3 52 2 9 37
35.4 52 2 9 37
35.5 52 2 9 37
35.6 52 2 9 37
35.7 52 2 9 37
35.8 52 2 9 37
35.9 52 2 9 37
36.0 52 1 10 37
36.1 52 1 10 37
36.2 52 1 10 37
36.3 52 1 10 37
36.4 52 1 10 37
36.5 52 1 10 37
36.6 52 1 10 37
36.7 52 1 10 37
36.8 52 1 10 37
36.9 52 0 11 37
37.0 52 0 11 37
37.1 52 0 11 37
37.2 52 0 11 37
37.3 51 1 11 37
37.4 51 1 10 38
37.5 51 0 11 38
37.6 51 0 11 38
37.7 51 0 11 38
37.8 50 1 10 39
37.9 50 1 10 39
38.0 50 1 9 40
38.1 50 1 9 40
38.2 50 1 9 40
38.3 50 1 9 40
38.4 50 1 9 40
38.5 50 1 9 40
38.6 50 1 9 40
38.7 50 1 9 40
38.8 50 1 9 40
38.9 50 1 9 40
39.0 50 1 9 40
39.1 50 1 9 40
39.2 50 1 9 40
39.3 50 1 9 40
39.4 50 1 9 40
39.5 50 1 9 40
39.6 50 1 9 40
39.7 50 1 9 40
39.8 50 1 9 40
39.9 50 1 9 40
40.0 50 1 8 41
40.1 50 1 8 41
40.2 50 1 8 41
40.3 50 1 8 41
40.4 50 1 8 41
40.5 50 1 8 41
40.6 50 1 8 41
40.7 50 1 8 41
40.8 50 1 8 41
40.9 50 1 8 41
41.0 50 1 8 41
41.1 50 1 8 41
41.2 50 1 7 42
41.3 50 1 7 42
41.4 50 1 7 42
41.5 50 1 7 42
41.6 50 1 7 42
41.7 50 1 7 42
41.8 50 0 8 42
41.9 50 0 8 42
42.0 50 0 8 42
42.1 50 0 8 42
42.2 50 0 8 42
42.3 50 0 8 42
42.4 50 0 8 42
42.5 50 0 8 42
42.6 50 0 8 42
42.7 50 0 8 42
42.8 50 0 7 43
42.9 50 0 7 43
43.0 50 0 7 43
43.1 50 0 7 43
43.2 50 0 7 43
43.3 50 0 7 43
43.4 50 0 7 43
43.5 50 0 7 43
43.6 50 0 7 43
43.7 50 0 7 43
43.8 49 1 7 43
43.9 49 1 7 43
44.0 49 1 7 43
44.1 49 1 7 43
44.2 49 1 7 43
44.3 48 2 7 43
44.4 48 2 6 44
44.5 48 2 6 44
44.6 48 2 6 44
44.7 48 2 6 44
44.8 48 2 6 44
44.9 48 1 7 44
45.0 48 1 7 44
45.1 48 1 7 44
45.2 47 2 7 44
45.3 47 2 6 45
45.4 47 2 6 45
45.5 47 2 5 46
45.6 46 3 5 46
45.7 46 3 5 46
45.8 46 3 5 46
45.9 46 3 5 46
46.0 46 3 5 46
46.1 46 3 5 46
46.2 45 4 5 46
46.3 45 4 5 46
46.4 45 4 5 46
46.5 44 5 5 46
46.6 44 5 5 46
46.7 43 6 5 46
46.8 42 6 6 46
46.9 42 6 6 46
47.0 42 6 6 46
47.1 42 5 7 46
47.2 42 5 7 46
47.3 42 5 6 47
47.4 42 5 6 47
47.5 42 4 7 47
47.6 42 4 7 47
47.7 42 3 8 47
47.8 42 3 8 47
47.9 41 4 8 47
48.0 41 4 8 47
48.1 41 4 8 47
48.2 41 4 8 47
48.3 41 4 7 48
48.4 41 4 7 48
48.5 41 4 7 48
48.6 41 4 7 48
48.7 41 4 7 48
48.8 41 4 7 48
48.9 40 5 7 48
49.0 40 5 7 48
49.1 39 5 7 49
49.2 39 4 8 49
49.3 39 4 8 49
49.4 39 4 8 49
49.5 39 4 8 49
49.6 39 4 8 49
49.7 39 4 8 49
49.8 39 4 8 49
49.9 39 4 8 49
50.0 38 5 8 49
50.1 38 4 9 49
50.2 38 4 9 49
50.3 38 4 9 49
50.4 38 4 9 49
50.5 38 4 9 49
50.6 38 4 9 49
50.7 38 4 8 50
50.8 38 4 8 50
50.9 38 4 8 50
51.0 38 4 8 50
51.1 38 4 8 50
51.2 38 4 8 50
51.3 38 4 8 50
51.4 38 4 8 50
51.5 38 3 9 50
51.6 38 3 9 50
51.7 38 3 9 50
51.8 38 3 9 50
51.9 38 3 9 50
52.0 38 3 9 50
52.1 38 2 9 51
52.2 38 2 9 51
52.3 38 2 9 51
52.4 38 2 9 51
52.5 38 2 9 51
52.6 38 2 9 51
52.7 38 2 9 51
52.8 38 2 9 51
52.9 38 2 9 51
53.0 38 2 8 52
53.1 38 2 8 52
53.2 38 2 8 52
53.3 38 2 8 52
53.4 38 2 6 54
53.5 38 2 6 54
53.6 38 2 6 54
53.7 38 2 6 54
53.8 38 2 6 54
53.9 38 2 6 54
54.0 38 2 5 55
54.1 37 3 5 55
54.2 37 3 5 55
54.3 37 3 5 55
54.4 37 3 5 55
54.5 37 3 5 55
54.6 37 2 6 55
54.7 37 2 6 55
54.8 37 2 6 55
54.9 37 2 6 55
55.0 37 2 6 55
55.1 37 2 6 55
55.2 37 2 6 55
55.3 37 2 6 55
55.4 37 2 6 55
55.5 37 2 6 55
55.6 37 2 6 55
55.7 37 2 6 55
55.8 37 2 6 55
55.9 37 2 6 55
56.0 37 2 6 55
56.1 37 2 6 55
56.2 37 2 6 55
56.3 37 2 6 55
56.4 37 2 6 55
56.5 37 2 6 55
56.6 37 2 6 55
56.7 37 2 6 55
56.8 37 2 6 55
56.9 37 2 6 55
57.0 37 2 6 55
57.1 37 2 6 55
57.2 37 1 7 55
57.3 37 1 7 55
57.4 37 1 7 55
57.5 37 0 8 55
57.6 37 0 8 55
57.7 37 0 8 55
57.8 37 0 8 55
57.9 37 0 8 55
58.0 37 0 8 55
58.1 37 0 8 55
58.2 37 0 8 55
58.3 37 0 8 55
58.4 37 0 8 55
58.5 37 0 8 55
58.6 37 0 8 55
58.7 37 0 8 55
58.8 37 0 8 55
58.9 37 0 8 55
59.0 36 1 8 55
59.1 36 1 8 55
59.2 36 1 8 55
59.3 36 1 8 55
59.4 36 1 8 55
59.5 36 1 8 55
59.6 36 1 8 55
59.7 36 1 7 56
59.8 36 1 7 56
59.9 36 1 7 56
60.0 36 1 7 56
60.1 36 1 7 56
60.2 36 1 7 56
60.3 36 1 7 56
60.4 36 1 7 56
60.5 36 1 6 57
60.6 35 1 7 57
60.7 35 1 7 57
60.8 35 0 8 57
60.9 35 0 8 57
61.0 35 0 8 57
61.1 35 0 8 57
61.2 35 0 8 57
61.3 35 0 8 57
61.4 35 0 8 57
61.5 35 0 8 57
61.6 35 0 8 57
61.7 35 0 8 57
61.8 35 0 8 57
61.9 35 0 8 57
62.0 35 0 8 57
62.1 35 0 8 57
62.2 35 0 8 57
62.3 35 0 8 57
62.4 34 1 8 57
62.5 34 1 8 57
62.6 34 1 7 58
62.7 34 1 6 59
62.8 34 1 6 59
62.9 34 1 6 59
63.0 34 1 6 59
63.1 34 1 6 59
63.2 34 1 6 59
63.3 34 1 6 59
63.4 34 1 6 59
63.5 34 1 6 59
63.6 34 1 5 60
63.7 34 1 5 60
63.8 34 1 5 60
63.9 34 1 5 60
64.0 34 1 4 61
64.1 34 1 4 61
64.2 34 1 4 61
64.3 34 1 3 62
64.4 33 2 3 62
64.5 33 2 3 62
64.6 33 2 3 62
64.7 33 2 3 62
64.8 33 2 3 62
64.9 32 3 3 62
65.0 32 2 3 63
65.1 32 2 3 63
65.2 32 2 3 63
65.3 32 2 3 63
65.4 32 1 4 63
65.5 32 1 3 64
65.6 32 1 3 64
65.7 32 1 3 64
65.8 32 1 3 64
65.9 32 1 3 64
66.0 32 1 3 64
66.1 32 1 3 64
66.2 32 1 3 64
66.3 32 1 3 64
66.4 32 1 3 64
66.5 32 1 2 65
66.6 32 1 2 65
66.7 32 1 2 65
66.8 32 1 2 65
66.9 32 1 2 65
67.0 32 1 2 65
67.1 32 1 2 65
67.2 31 2 2 65
67.3 31 2 2 65
67.4 31 2 2 65
67.5 31 2 2 65
67.6 31 2 2 65
67.7 31 2 2 65
67.8 31 2 2 65
67.9 30 3 2 65
68.0 30 3 2 65
68.1 30 3 2 65
68.2 30 3 2 65
68.3 30 3 2 65
68.4 30 2 3 65
68.5 30 2 3 65
68.6 30 2 3 65
68.7 30 2 3 65
68.8 30 2 3 65
68.9 30 2 2 66
69.0 30 2 2 66
69.1 30 2 2 66
69.2 30 2 2 66
69.3 30 2 2 66
69.4 30 2 2 66
69.5 30 2 2 66
69.6 30 2 2 66
69.7 30 2 2 66
69.8 30 2 2 66
69.9 30 2 2 66
70.0 30 2 2 66
70.1 30 1 3 66
70.2 30 1 3 66
70.3 30 1 3 66
70.4 30 1 3 66
70.5 30 1 3 66
70.6 30 1 3 66
70.7 30 1 3 66
70.8 30 1 3 66
70.9 29 2 3 66
71.0 29 2 3 66
71.1 29 2 3 66
71.2 29 2 3 66
71.3 29 2 3 66
71.4 29 2 3 66
71.5 29 2 3 66
71.6 29 2 3 66
71.7 29 2 3 66
71.8 29 2 3 66
71.9 29 2 3 66
72.0 29 2 3 66
72.1 29 2 3 66
72.2 28 2 4 66
72.3 28 2 4 66
72.4 28 2 4 66
72.5 28 2 4 66
72.6 28 2 4 66
72.7 28 2 4 66
72.8 28 2 4 66
72.9 28 2 4 66
73.0 27 3 4 66
73.1 27 3 4 66
73.2 27 3 4 66
73.3 27 3 4 66
73.4 27 3 4 66
73.5 27 3 4 66
73.6 27 3 4 66
73.7 27 3 4 66
73.8 27 3 4 66
73.9 27 3 4 66
74.0 27 3 4 66
74.1 27 3 4 66
74.2 27 3 4 66
74.3 27 3 3 67
74.4 27 3 3 67
74.5 27 3 3 67
74.6 27 3 3 67
74.7 27 3 3 67
74.8 27 3 3 67
74.9 25 5 3 67
75.0 25 5 3 67
75.1 25 5 3 67
75.2 25 5 3 67
75.3 25 5 3 67
75.4 24 6 3 67
75.5 24 6 3 67
75.6 24 6 3 67
75.7 24 6 3 67
75.8 24 5 4 67
75.9 24 5 4 67
76.0 23 6 4 67
76.1 23 6 3 68
76.2 23 6 3 68
76.3 23 6 3 68
76.4 23 5 4 68
76.5 23 5 4 68
76.6 23 5 4 68
76.7 23 5 4 68
76.8 23 5 4 68
76.9 23 5 4 68
77.0 23 5 3 69
77.1 23 5 3 69
77.2 23 5 3 69
77.3 23 3 5 69
77.4 23 3 5 69
77.5 23 3 5 69
77.6 23 3 5 69
77.7 23 3 5 69
77.8 23 3 5 69
77.9 23 3 5 69
78.0 23 3 5 69
78.1 23 3 5 69
78.2 23 2 6 69
78.3 23 2 6 69
78.4 23 2 6 69
78.5 23 2 6 69
78.6 23 2 6 69
78.7 23 1 7 69
78.8 23 1 7 69
78.9 23 1 7 69
79.0 23 1 7 69
79.1 23 1 7 69
79.2 23 1 7 69
79.3 23 1 7 69
79.4 23 1 7 69
79.5 23 0 8 69
79.6 23 0 8 69
79.7 23 0 8 69
79.8 23 0 8 69
79.9 23 0 8 69
80.0 23 0 8 69
80.1 23 0 8 69
80.2 23 0 7 70
80.3 23 0 7 70
80.4 23 0 7 70
80.5 23 0 7 70
80.6 23 0 7 70
80.7 23 0 7 70
80.8 22 1 5 72
80.9 22 1 5 72
81.0 22 1 5 72
81.1 22 1 5 72
81.2 22 1 5 72
81.3 22 1 5 72
81.4 22 1 4 73
81.5 22 1 4 73
81.6 22 1 4 73
81.7 22 1 4 73
81.8 22 1 4 73
81.9 22 1 4 73
82.0 22 1 4 73
82.1 22 1 4 73
82.2 22 1 3 74
82.3 22 1 3 74
82.4 22 1 3 74
82.5 22 1 3 74
82.6 22 1 3 74
82.7 21 2 3 74
82.8 21 2 3 74
82.9 21 2 3 74
83.0 21 2 3 74
83.1 21 2 3 74
83.2 21 2 3 74
83.3 21 2 3 74
83.4 21 2 3 74
83.5 21 2 3 74
83.6 21 2 3 74
83.7 21 2 3 74
83.8 21 2 3 74
83.9 21 2 3 74
84.0 21 2 3 74
84.1 21 2 3 74
84.2 21 2 3 74
84.3 21 2 3 74
84.4 21 2 3 74
84.5 21 2 3 74
84.6 21 2 3 74
84.7 21 2 3 74
84.8 21 2 3 74
84.9 20 3 3 74
85.0 20 3 3 74
85.1 20 3 3 74
85.2 20 3 3 74
85.3 20 3 2 75
85.4 20 2 3 75
85.5 20 2 3 75
85.6 20 2 3 75
85.7 20 2 3 75
85.8 20 2 3 75
85.9 20 1 4 75
86.0 20 1 4 75
86.1 20 1 4 75
86.2 20 1 4 75
86.3 20 1 4 75
86.4 20 1 4 75
86.5 20 1 4 75
86.6 20 1 4 75
86.7 20 0 5 75
86.8 20 0 5 75
86.9 20 0 5 75
87.0 20 0 5 75
87.1 20 0 5 75
87.2 20 0 5 75
87.3 20 0 5 75
87.4 20 0 5 75
87.5 20 0 5 75
87.6 20 0 5 75
87.7 20 0 5 75
87.8 20 0 5 75
87.9 20 0 5 75
88.0 20 0 5 75
88.1 20 0 5 75
88.2 20 0 5 75
88.3 20 0 5 75
88.4 20 0 5 75
88.5 20 0 5 75
88.6 20 0 4 76
88.7 20 0 4 76
88.8 20 0 3 77
88.9 20 0 3 77
89.0 20 0 3 77
89.1 20 0 3 77
89.2 20 0 2 78
89.3 20 0 2 78
89.4 20 0 2 78
89.5 20 0 2 78
89.6 20 0 2 78
89.7 20 0 2 78
89.8 20 0 2 78
89.9 19 1 2 78
90.0 19 1 2 78
90.1 18 2 2 78
90.2 18 2 2 78
90.3 18 2 2 78
90.4 17 3 2 78
90.5 17 2 3 78
90.6 17 2 3 78
90.7 17 2 3 78
90.8 17 2 3 78
90.9 17 2 3 78
91.0 16 3 3 78
91.1 16 3 3 78
91.2 16 3 3 78
91.3 16 3 3 78
91.4 16 3 3 78
91.5 15 4 3 78
91.6 15 4 3 78
91.7 15 4 2 79
91.8 15 4 2 79
91.9 15 4 2 79
92.0 15 4 2 79
92.1 15 4 2 79
92.2 15 3 3 79
92.3 15 3 3 79
92.4 15 3 3 79
92.5 15 3 3 79
92.6 15 3 3 79
92.7 15 3 3 79
92.8 15 3 3 79
92.9 15 3 3 79
93.0 15 3 3 79
93.1 15 3 3 79
93.2 15 3 3 79
93.3 15 3 3 79
93.4 15 3 3 79
93.5 14 4 3 79
93.6 14 4 3 79
93.7 14 4 2 80
93.8 14 4 2 80
93.9 14 4 2 80
94.0 14 4 2 80
94.1 14 4 2 80
94.2 14 4 2 80
94.3 14 4 2 80
94.4 14 4 2 80
94.5 14 4 2 80
94.6 14 4 2 80
94.7 14 4 2 80
94.8 14 4 2 80
94.9 14 4 2 80
95.0 14 4 2 80
95.1 14 4 2 80
95.2 14 4 2 80
95.3 14 4 2 80
95.4 14 4 2 80
95.5 14 3 3 80
95.6 14 3 3 80
95.7 14 3 3 80
95.8 14 3 3 80
95.9 14 3 3 80
96.0 14 3 3 80
96.1 14 3 3 80
96.2 14 3 3 80
96.3 14 3 3 80
96.4 14 3 3 80
96.5 14 3 3 80
96.6 14 2 4 80
96.7 14 2 4 80
96.8 14 2 4 80
96.9 14 2 4 80
97.0 14 2 4 80
97.1 14 2 4 80
97.2 14 2 4 80
97.3 14 2 4 80
97.4 14 2 3 81
97.5 14 2 3 81
97.6 14 2 3 81
97.7 14 2 3 81
97.8 14 2 3 81
97.9 14 2 3 81
98.0 14 2 3 81
98.1 14 2 3 81
98.2 14 2 3 81
98.3 14 2 3 81
98.4 14 2 3 81
98.5 14 1 4 81
98.6 14 1 4 81
98.7 14 1 4 81
98.8 14 1 4 81
98.9 14 1 4 81
99.0 14 1 4 81
99.1 14 1 4 81
99.2 14 1 4 81
99.3 14 1 4 81
99.4 14 0 5 81
99.5 14 0 5 81
99.6 14 0 5 81
99.7 14 0 5 81
99.8 14 0 4 82
99.9 14 0 4 82
100.0 14 0 4 82
100.1 14 0 4 82
100.2 13 1 4 82
100.3 13 1 4 82
100.4 13 1 4 82
100.5 13 1 4 82
100.6 13 1 4 82
100.7 13 1 4 82
100.8 13 1 4 82
100.9 13 1 4 82
101.0 13 1 4 82
101.1 13 1 4 82
101.2 13 1 4 82
101.3 13 1 3 83
101.4 13 1 3 83
101.5 13 1 3 83
101.6 13 1 3 83
101.7 13 1 3 83
101.8 13 1 3 83
101.9 13 1 3 83
102.0 13 1 3 83
102.1 13 1 3 83
102.2 13 1 3 83
102.3 13 1 3 83
102.4 13 1 3 83
102.5 13 1 3 83
102.6 13 1 3 83
102.7 13 1 3 83
102.8 13 1 3 83
102.9 12 2 3 83
103.0 12 2 3 83
103.1 12 2 3 83
103.2 12 2 3 83
103.3 12 2 3 83
103.4 12 2 3 83
103.5 12 2 3 83
103.6 12 2 3 83
103.7 12 2 3 83
103.8 12 2 3 83
103.9 12 2 3 83
104.0 12 2 3 83
104.1 12 2 2 84
104.2 12 2 2 84
104.3 12 2 2 84
104.4 12 2 2 84
104.5 12 2 2 84
104.6 12 2 2 84
104.7 12 2 2 84
104.8 12 2 2 84
104.9 12 2 2 84
105.0 12 2 2 84
105.1 10 4 2 84
105.2 10 4 2 84
105.3 9 5 2 84
105.4 9 5 2 84
105.5 9 5 2 84
105.6 9 5 2 84
105.7 9 3 4 84
105.8 9 3 4 84
105.9 9 3 4 84
106.0 9 3 4 84
106.1 9 3 4 84
106.2 9 3 4 84
106.3 9 3 4 84
106.4 9 3 4 84
106.5 9 3 4 84
106.6 9 3 4 84
106.7 9 3 4 84
106.8 9 3 4 84
106.9 9 2 5 84
107.0 9 2 5 84
107.1 9 2 5 84
107.2 9 2 5 84
107.3 9 2 5 84
107.4 9 2 5 84
107.5 9 2 5 84
107.6 9 2 5 84
107.7 9 2 5 84
107.8 9 2 4 85
107.9 9 2 4 85
108.0 9 2 4 85
108.1 9 2 4 85
108.2 9 2 4 85
108.3 9 1 5 85
108.4 9 0 6 85
108.5 9 0 6 85
108.6 9 0 6 85
108.7 9 0 6 85
108.8 9 0 6 85
108.9 9 0 6 85
109.0 8 1 6 85
109.1 8 1 6 85
109.2 8 1 6 85
109.3 8 1 6 85
109.4 8 1 6 85
109.5 8 1 6 85
109.6 8 1 6 85
109.7 8 1 6 85
109.8 8 1 6 85
109.9 8 0 7 85
110.0 8 0 7 85
110.1 8 0 7 85
110.2 8 0 7 85
110.3 8 0 7 85
110.4 8 0 7 85
110.5 8 0 7 85
110.6 8 0 7 85
110.7 8 0 7 85
110.8 8 0 7 85
110.9 8 0 7 85
111.0 8 0 7 85
111.1 8 0 7 85
111.2 8 0 7 85
111.3 8 0 7 85
111.4 8 0 7 85
111.5 8 0 7 85
111.6 8 0 7 85
111.7 8 0 7 85
111.8 8 0 6 86
111.9 8 0 6 86
112.0 8 0 6 86
112.1 8 0 5 87
112.2 8 0 5 87
112.3 8 0 5 87
112.4 8 0 5 87
112.5 8 0 5 87
112.6 8 0 5 87
112.7 8 0 5 87
112.8 8 0 5 87
112.9 8 0 5 87
113.0 8 0 5 87
113.1 8 0 5 87
113.2 8 0 5 87
113.3 8 0 5 87
113.4 8 0 5 87
113.5 8 0 5 87
113.6 8 0 5 87
113.7 8 0 5 87
113.8 8 0 5 87
113.9 8 0 5 87
114.0 8 0 5 87
114.1 8 0 5 87
114.2 8 0 5 87
114.3 8 0 5 87
114.4 8 0 5 87
114.5 8 0 5 87
114.6 8 0 5 87
114.7 8 0 5 87
114.8 8 0 5 87
114.9 8 0 5 87
115.0 8 0 5 87
115.1 8 0 5 87
115.2 8 0 5 87
115.3 7 1 5 87
115.4 7 1 5 87
115.5 7 1 5 87
115.6 7 1 5 87
115.7 7 1 5 87
115.8 7 1 5 87
115.9 7 1 5 87
116.0 7 1 5 87
116.1 7 1 5 87
116.2 7 1 5 87
