t 218Po 214Pb 214Bi 214Po 210Pb
11.5 4 76 18 0 2
11.6 4 75 19 0 2
11.7 3 76 19 0 2
11.8 3 75 20 0 2
11.9 3 75 20 0 2
12.0 3 75 20 0 2
12.1 3 75 20 0 2
12.2 3 74 21 0 2
12.3 3 74 21 0 2
12.4 3 74 21 0 2
12.5 3 74 21 0 2
12.6 3 74 21 0 2
12.7 3 73 22 0 2
12.8 3 73 22 0 2
12.9 3 73 22 0 2
13.0 3 73 22 0 2
13.1 3 73 22 0 2
13.2 3 73 22 0 2
13.3 3 73 22 0 2
13.4 3 73 22 0 2
13.5 3 73 22 0 2
13.6 2 73 23 0 2
13.7 2 73 23 0 2
13.8 2 73 23 0 2
13.9 2 73 23 0 2
14.0 2 73 22 0 3
14.1 2 73 22 0 3
14.2 2 73 22 0 3
14.3 2 73 22 0 3
14.4 2 73 22 0 3
14.5 2 73 22 0 3
14.6 2 73 22 0 3
14.7 2 73 22 0 3
14.8 2 73 22 0 3
14.9 2 73 22 0 3
15.0 2 73 22 0 3
15.1 2 73 22 0 3
15.2 2 73 22 0 3
15.3 2 73 22 0 3
15.4 2 73 22 0 3
15.5 2 73 22 0 3
15.6 2 73 22 0 3
15.7 2 73 22 0 3
15.8 2 73 22 0 3
15.9 2 73 22 0 3
16.0 2 72 23 0 3
16.1 2 71 23 0 4
16.2 2 71 23 0 4
16.3 2 71 23 0 4
16.4 2 71 23 0 4
16.5 2 71 23 0 4
16.6 2 69 25 0 4
16.7 2 68 26 0 4
16.8 2 68 26 0 4
16.9 2 68 26 0 4
17.0 1 69 26 0 4
17.1 1 69 26 0 4
17.2 1 69 25 0 5
17.3 1 69 25 0 5
17.4 1 69 25 0 5
17.5 1 69 25 0 5
17.6 1 69 25 0 5
17.7 1 69 25 0 5
17.8 1 68 26 0 5
17.9 1 68 26 0 5
18.0 1 68 26 0 5
18.1 1 68 26 0 5
18.2 1 68 26 0 5
18.3 1 68 26 0 5
18.4 1 68 26 0 5
18.5 1 67 27 0 5
18.6 1 67 27 0 5
18.7 1 67 26 0 6
18.8 1 66 27 0 6
18.9 1 66 27 0 6
19.0 1 66 27 0 6
19.1 1 66 26 0 7
19.2 1 66 26 0 7
19.3 1 66 26 0 7
19.4 1 66 26 0 7
19.5 1 66 25 0 8
19.6 1 66 25 0 8
19.7 1 65 26 0 8
19.8 1 65 26 0 8
19.9 1 65 26 0 8
20.0 1 65 26 0 8
20.1 1 65 26 0 8
20.2 1 65 26 0 8
20.3 1 65 26 0 8
20.4 1 65 26 0 8
20.5 1 64 27 0 8
20.6 1 64 27 0 8
20.7 1 64 27 0 8
20.8 1 64 27 0 8
20.9 1 63 28 0 8
21.0 1 63 28 0 8
21.1 1 63 28 0 8
21.2 1 63 28 0 8
21.3 1 63 28 0 8
21.4 1 63 28 0 8
21.5 1 63 27 0 9
21.6 1 62 28 0 9
21.7 1 62 28 0 9
21.8 1 62 28 0 9
21.9 1 62 28 0 9
22.0 1 62 28 0 9
22.1 1 62 28 0 9
22.2 1 62 28 0 9
22.3 1 62 27 0 10
22.4 1 61 28 0 10
22.5 1 61 28 0 10
22.6 1 61 28 0 10
22.7 1 61 28 0 10
22.8 1 61 28 0 10
22.9 1 61 28 0 10
23.0 1 61 28 0 10
23.1 1 61 28 0 10
23.2 1 59 30 0 10
23.3 1 59 30 0 10
23.4 1 58 31 0 10
23.5 1 58 31 0 10
23.6 1 58 31 0 10
23.7 1 57 32 0 10
23.8 1 57 32 0 10
23.9 1 57 30 0 12
24.0 1 57 30 0 12
24.1 1 57 30 0 12
24.2 1 57 30 0 12
24.3 1 57 30 0 12
24.4 1 57 30 0 12
24.5 1 57 30 0 12
24.6 1 57 30 0 12
24.7 1 57 30 0 12
24.8 1 57 30 0 12
24.9 1 57 29 0 13
25.0 1 57 29 0 13
25.1 1 57 29 0 13
25.2 1 57 29 0 13
25.3 1 57 29 0 13
25.4 1 57 28 0 14
25.5 1 57 28 0 14
25.6 1 57 28 0 14
25.7 1 57 28 0 14
25.8 1 57 28 0 14
25.9 1 57 28 0 14
26.0 1 57 28 0 14
26.1 1 56 29 0 14
26.2 1 56 29 0 14
26.3 1 55 30 0 14
26.4 1 55 30 0 14
26.5 1 55 30 0 14
26.6 1 55 30 0 14
26.7 1 54 31 0 14
26.8 1 54 31 0 14
26.9 1 54 31 0 14
27.0 1 54 31 0 14
27.1 1 54 30 0 15
27.2 1 53 31 0 15
27.3 1 53 31 0 15
27.4 1 53 31 0 15
27.5 1 52 32 0 15
27.6 1 52 32 0 15
27.7 1 52 32 0 15
27.8 1 52 31 0 16
27.9 1 52 31 0 16
28.0 1 52 31 0 16
28.1 1 52 31 0 16
28.2 0 52 32 0 16
28.3 0 52 32 0 16
28.4 0 52 32 0 16
28.5 0 52 32 0 16
28.6 0 51 32 0 17
28.7 0 51 32 0 17
28.8 0 51 32 0 17
28.9 0 51 32 0 17
29.0 0 51 32 0 17
29.1 0 51 32 0 17
29.2 0 51 32 0 17
29.3 0 51 32 0 17
29.4 0 51 31 0 18
29.5 0 51 31 0 18
29.6 0 51 31 0 18
29.7 0 51 31 0 18
29.8 0 51 31 0 18
29.9 0 51 31 0 18
30.0 0 51 31 0 18
30.1 0 51 31 0 18
30.2 0 51 31 0 18
30.3 0 51 31 0 18
30.4 0 51 31 0 18
30.5 0 51 31 0 18
30.6 0 51 31 0 18
30.7 0 51 31 0 18
30.8 0 51 31 0 18
30.9 0 51 31 0 18
31.0 0 51 31 0 18
31.1 0 51 31 0 18
31.2 0 51 31 0 18
31.3 0 51 31 0 18
31.4 0 51 31 0 18
31.5 0 51 31 0 18
31.6 0 51 31 0 18
31.7 0 51 31 0 18
31.8 0 51 31 0 18
31.9 0 51 31 0 18
32.0 0 51 31 0 18
32.1 0 51 31 0 18
32.2 0 51 31 0 18
32.3 0 51 31 0 18
32.4 0 51 31 0 18
32.5 0 51 31 0 18
32.6 0 51 31 0 18
32.7 0 51 30 0 19
32.8 0 51 30 0 19
32.9 0 51 30 0 19
33.0 0 51 30 0 19
33.1 0 51 30 0 19
33.2 0 51 30 0 19
33.3 0 51 30 0 19
33.4 0 51 29 0 20
33.5 0 51 29 0 20
33.6 0 51 29 0 20
33.7 0 51 29 0 20
33.8 0 50 30 0 20
33.9 0 50 30 0 20
34.0 0 50 30 0 20
34.1 0 50 30 0 20
34.2 0 50 30 0 20
34.3 0 50 30 0 20
34.4 0 50 30 0 20
34.5 0 50 30 0 20
34.6 0 49 31 0 20
34.7 0 49 31 0 20
34.8 0 49 31 0 20
34.9 0 49 30 0 21
35.0 0 49 29 0 22
35.1 0 48 30 0 22
35.2 0 48 30 0 22
35.3 0 48 30 0 22
35.4 0 47 31 0 22
35.5 0 47 31 0 22
35.6 0 47 30 0 23
35.7 0 47 30 0 23
35.8 0 47 30 0 23
35.9 0 47 30 0 23
36.0 0 46 31 0 23
36.1 0 46 31 0 23
36.2 0 46 31 0 23
36.3 0 46 31 0 23
36.4 0 45 32 0 23
36.5 0 45 32 0 23
36.6 0 45 32 0 23
36.7 0 45 31 0 24
36.8 0 45 31 0 24
36.9 0 45 31 0 24
37.0 0 45 30 0 25
37.1 0 45 30 0 25
37.2 0 45 30 0 25
37.3 0 45 30 0 25
37.4 0 45 30 0 25
37.5 0 45 30 0 25
37.6 0 44 31 0 25
37.7 0 43 32 0 25
37.8 0 43 32 0 25
37.9 0 43 32 0 25
38.0 0 43 32 0 25
38.1 0 43 32 0 25
38.2 0 43 32 0 25
38.3 0 43 32 0 25
38.4 0 43 32 0 25
38.5 0 42 33 0 25
38.6 0 42 33 0 25
38.7 0 42 33 0 25
38.8 0 42 33 0 25
38.9 0 42 33 0 25
39.0 0 42 32 0 26
39.1 0 42 32 0 26
39.2 0 42 31 0 27
39.3 0 42 31 0 27
39.4 0 42 31 0 27
39.5 0 42 31 0 27
39.6 0 42 31 0 27
39.7 0 42 31 0 27
39.8 0 42 31 0 27
39.9 0 42 31 0 27
40.0 0 42 30 0 28
40.1 0 42 30 0 28
40.2 0 42 30 0 28
40.3 0 42 30 0 28
40.4 0 41 31 0 28
40.5 0 41 31 0 28
40.6 0 41 31 0 28
40.7 0 41 31 0 28
40.8 0 41 31 0 28
40.9 0 41 31 0 28
41.0 0 41 31 0 28
41.1 0 41 31 0 28
41.2 0 41 31 0 28
41.3 0 41 31 0 28
41.4 0 41 31 0 28
41.5 0 41 31 0 28
41.6 0 41 31 0 28
41.7 0 41 31 0 28
41.8 0 41 31 0 28
41.9 0 41 31 0 28
42.0 0 41 31 0 28
42.1 0 41 31 0 28
42.2 0 41 30 0 29
42.3 0 41 30 0 29
42.4 0 41 30 0 29
42.5 0 41 30 0 29
42.6 0 41 30 0 29
42.7 0 40 31 0 29
42.8 0 40 31 0 29
42.9 0 40 31 0 29
43.0 0 39 32 0 29
43.1 0 39 32 0 29
43.2 0 39 32 0 29
43.3 0 39 32 0 29
43.4 0 39 32 0 29
43.5 0 39 31 0 30
43.6 0 39 31 0 30
43.7 0 39 31 0 30
43.8 0 38 32 0 30
43.9 0 38 32 0 30
44.0 0 38 32 0 30
44.1 0 38 32 0 30
44.2 0 38 32 0 30
44.3 0 38 32 0 30
44.4 0 38 32 0 30
44.5 0 38 32 0 30
44.6 0 38 32 0 30
44.7 0 38 32 0 30
44.8 0 38 32 0 30
44.9 0 38 32 0 30
45.0 0 38 31 0 31
45.1 0 37 32 0 31
45.2 0 37 32 0 31
45.3 0 36 32 0 32
45.4 0 36 32 0 32
45.5 0 36 32 0 32
45.6 0 36 32 0 32
45.7 0 36 32 0 32
45.8 0 36 32 0 32
45.9 0 36 32 0 32
46.0 0 36 32 0 32
46.1 0 36 32 0 32
46.2 0 35 33 0 32
46.3 0 35 33 0 32
46.4 0 35 33 0 32
46.5 0 35 33 0 32
46.6 0 35 33 0 32
46.7 0 35 33 0 32
46.8 0 35 33 0 32
46.9 0 35 33 0 32
47.0 0 35 33 0 32
47.1 0 35 33 0 32
47.2 0 35 33 0 32
47.3 0 35 33 0 32
47.4 0 35 33 0 32
47.5 0 34 34 0 32
47.6 0 34 34 0 32
47.7 0 34 34 0 32
47.8 0 34 34 0 32
47.9 0 34 34 0 32
48.0 0 34 34 0 32
48.1 0 34 34 0 32
48.2 0 34 34 0 32
48.3 0 34 34 0 32
48.4 0 34 34 0 32
48.5 0 34 33 0 33
48.6 0 34 33 0 33
48.7 0 34 33 0 33
48.8 0 34 33 0 33
48.9 0 34 33 0 33
49.0 0 34 33 0 33
49.1 0 34 33 0 33
49.2 0 33 34 0 33
49.3 0 32 35 0 33
49.4 0 32 35 0 33
49.5 0 32 34 0 34
49.6 0 32 34 0 34
49.7 0 32 34 0 34
49.8 0 31 35 0 34
49.9 0 31 33 0 36
50.0 0 31 33 0 36
50.1 0 31 33 0 36
50.2 0 31 33 0 36
50.3 0 31 33 0 36
50.4 0 31 33 0 36
50.5 0 31 33 0 36
50.6 0 31 32 0 37
50.7 0 31 32 0 37
50.8 0 31 32 0 37
50.9 0 31 32 0 37
51.0 0 31 32 0 37
51.1 0 31 32 0 37
51.2 0 31 32 0 37
51.3 0 31 32 0 37
51.4 0 31 32 0 37
51.5 0 31 32 0 37
51.6 0 31 32 0 37
51.7 0 31 32 0 37
51.8 0 31 32 0 37
51.9 0 31 32 0 37
52.0 0 31 32 0 37
52.1 0 31 31 0 38
52.2 0 31 31 0 38
52.3 0 31 31 0 38
52.4 0 31 30 0 39
52.5 0 31 30 0 39
52.6 0 31 30 0 39
52.7 0 31 30 0 39
52.8 0 31 30 0 39
52.9 0 31 30 0 39
53.0 0 31 30 0 39
53.1 0 31 30 0 39
53.2 0 31 30 0 39
53.3 0 31 30 0 39
53.4 0 31 30 0 39
53.5 0 31 30 0 39
53.6 0 31 30 0 39
53.7 0 31 30 0 39
53.8 0 31 30 0 39
53.9 0 31 30 0 39
54.0 0 31 30 0 39
54.1 0 31 30 0 39
54.2 0 31 30 0 39
54.3 0 31 30 0 39
54.4 0 31 30 0 39
54.5 0 31 30 0 39
54.6 0 29 32 0 39
54.7 0 29 32 0 39
54.8 0 29 32 0 39
54.9 0 29 32 0 39
55.0 0 29 32 0 39
55.1 0 29 31 0 40
55.2 0 29 31 0 40
55.3 0 29 30 0 41
55.4 0 29 30 0 41
55.5 0 29 30 0 41
55.6 0 29 30 0 41
55.7 0 29 30 0 41
55.8 0 29 30 0 41
55.9 0 29 29 0 42
56.0 0 29 29 0 42
56.1 0 29 29 0 42
56.2 0 29 29 0 42
56.3 0 29 29 0 42
56.4 0 29 29 0 42
56.5 0 29 29 0 42
56.6 0 29 29 0 42
56.7 0 29 29 0 42
56.8 0 29 28 0 43
56.9 0 29 28 0 43
57.0 0 29 28 0 43
57.1 0 29 28 0 43
57.2 0 29 28 0 43
57.3 0 29 28 0 43
57.4 0 29 28 0 43
57.5 0 29 28 0 43
57.6 0 29 28 0 43
57.7 0 29 28 0 43
57.8 0 29 28 0 43
57.9 0 29 28 0 43
58.0 0 29 28 0 43
58.1 0 29 27 0 44
58.2 0 29 27 0 44
58.3 0 28 28 0 44
58.4 0 28 28 0 44
58.5 0 28 28 0 44
58.6 0 28 28 0 44
58.7 0 28 28 0 44
58.8 0 28 28 0 44
58.9 0 28 28 0 44
59.0 0 27 29 0 44
59.1 0 27 29 0 44
59.2 0 27 29 0 44
59.3 0 27 29 0 44
59.4 0 27 29 0 44
59.5 0 27 29 0 44
59.6 0 27 29 0 44
59.7 0 27 29 0 44
59.8 0 27 29 0 44
59.9 0 27 29 0 44
60.0 0 27 29 0 44
60.1 0 27 29 0 44
60.2 0 27 29 0 44
60.3 0 27 29 0 44
60.4 0 27 29 0 44
60.5 0 27 29 0 44
60.6 0 27 29 0 44
60.7 0 27 29 0 44
60.8 0 26 30 0 44
60.9 0 26 29 0 45
61.0 0 26 29 0 45
61.1 0 26 29 0 45
61.2 0 26 29 0 45
61.3 0 26 29 0 45
61.4 0 24 30 0 46
61.5 0 24 30 0 46
61.6 0 24 30 0 46
61.7 0 24 30 0 46
61.8 0 23 31 0 46
61.9 0 23 31 0 46
62.0 0 23 31 0 46
62.1 0 23 31 0 46
62.2 0 23 31 0 46
62.3 0 23 30 0 47
62.4 0 23 30 0 47
62.5 0 23 29 0 48
62.6 0 23 28 0 49
62.7 0 23 28 0 49
62.8 0 22 28 0 50
62.9 0 22 28 0 50
63.0 0 22 28 0 50
63.1 0 22 28 0 50
63.2 0 22 28 0 50
63.3 0 22 28 0 50
63.4 0 22 28 0 50
63.5 0 21 29 0 50
63.6 0 20 30 0 50
63.7 0 20 30 0 50
63.8 0 20 30 0 50
63.9 0 20 30 0 50
64.0 0 20 29 0 51
64.1 0 20 29 0 51
64.2 0 20 29 0 51
64.3 0 20 29 0 51
64.4 0 20 29 0 51
64.5 0 19 29 0 52
64.6 0 19 29 0 52
64.7 0 19 29 0 52
64.8 0 19 29 0 52
64.9 0 19 29 0 52
65.0 0 19 29 0 52
65.1 0 19 29 0 52
65.2 0 19 29 0 52
65.3 0 19 29 0 52
65.4 0 19 29 0 52
65.5 0 19 28 0 53
65.6 0 19 28 0 53
65.7 0 18 29 0 53
65.8 0 18 28 0 54
65.9 0 18 27 0 55
66.0 0 18 27 0 55
66.1 0 18 27 0 55
66.2 0 18 27 0 55
66.3 0 18 27 0 55
66.4 0 18 27 0 55
66.5 0 18 26 0 56
66.6 0 18 26 0 56
66.7 0 18 26 0 56
66.8 0 18 26 0 56
66.9 0 18 26 0 56
67.0 0 18 25 0 57
67.1 0 18 25 0 57
67.2 0 18 24 0 58
67.3 0 18 24 0 58
67.4 0 18 24 0 58
67.5 0 18 23 0 59
67.6 0 18 23 0 59
67.7 0 18 23 0 59
67.8 0 17 24 0 59
67.9 0 17 24 0 59
68.0 0 17 24 0 59
68.1 0 17 24 0 59
68.2 0 17 24 0 59
68.3 0 17 24 0 59
68.4 0 17 24 0 59
68.5 0 17 24 0 59
68.6 0 17 24 0 59
68.7 0 17 24 0 59
68.8 0 17 24 0 59
68.9 0 17 24 0 59
69.0 0 17 24 0 59
69.1 0 17 24 0 59
69.2 0 17 24 0 59
69.3 0 17 24 0 59
69.4 0 16 25 0 59
69.5 0 16 25 0 59
69.6 0 16 25 0 59
69.7 0 16 25 0 59
69.8 0 16 25 0 59
69.9 0 16 25 0 59
70.0 0 16 25 0 59
70.1 0 16 25 0 59
70.2 0 16 25 0 59
70.3 0 16 25 0 59
70.4 0 16 24 0 60
70.5 0 16 24 0 60
70.6 0 16 24 0 60
70.7 0 16 24 0 60
70.8 0 16 24 0 60
70.9 0 16 24 0 60
71.0 0 16 24 0 60
71.1 0 16 24 0 60
71.2 0 16 24 0 60
71.3 0 16 24 0 60
71.4 0 16 24 0 60
71.5 0 16 24 0 60
71.6 0 16 24 0 60
71.7 0 16 24 0 60
71.8 0 16 24 0 60
71.9 0 16 24 0 60
72.0 0 16 24 0 60
72.1 0 16 24 0 60
72.2 0 16 23 0 61
72.3 0 16 23 0 61
72.4 0 16 23 0 61
72.5 0 16 23 0 61
72.6 0 16 23 0 61
72.7 0 16 23 0 61
72.8 0 16 23 0 61
72.9 0 16 23 0 61
73.0 0 16 23 0 61
73.1 0 16 23 0 61
73.2 0 16 23 0 61
73.3 0 16 23 0 61
73.4 0 16 23 0 61
73.5 0 16 23 0 61
73.6 0 16 23 0 61
73.7 0 16 23 0 61
73.8 0 15 24 0 61
73.9 0 15 24 0 61
74.0 0 15 23 0 62
74.1 0 15 23 0 62
74.2 0 15 23 0 62
74.3 0 15 23 0 62
74.4 0 15 23 0 62
74.5 0 15 23 0 62
74.6 0 15 23 0 62
74.7 0 15 23 0 62
74.8 0 15 23 0 62
74.9 0 15 23 0 62
75.0 0 15 23 0 62
75.1 0 15 23 0 62
75.2 0 15 22 0 63
75.3 0 15 22 0 63
75.4 0 15 22 0 63
75.5 0 15 22 0 63
75.6 0 15 22 0 63
75.7 0 15 22 0 63
75.8 0 15 22 0 63
75.9 0 15 22 0 63
76.0 0 15 22 0 63
76.1 0 15 22 0 63
76.2 0 15 22 0 63
76.3 0 15 22 0 63
76.4 0 15 22 0 63
76.5 0 15 22 0 63
76.6 0 15 22 0 63
76.7 0 15 22 0 63
76.8 0 15 22 0 63
76.9 0 15 22 0 63
77.0 0 15 22 0 63
77.1 0 15 22 0 63
77.2 0 15 22 0 63
77.3 0 15 22 0 63
77.4 0 14 23 0 63
77.5 0 14 23 0 63
77.6 0 14 23 0 63
77.7 0 14 23 0 63
77.8 0 14 23 0 63
77.9 0 14 23 0 63
78.0 0 14 23 0 63
78.1 0 14 23 0 63
78.2 0 14 23 0 63
78.3 0 14 23 0 63
78.4 0 14 23 0 63
78.5 0 14 23 0 63
78.6 0 14 23 0 63
78.7 0 14 23 0 63
78.8 0 14 23 0 63
78.9 0 14 23 0 63
79.0 0 14 23 0 63
79.1 0 14 21 0 65
79.2 0 14 21 0 65
79.3 0 14 21 0 65
79.4 0 14 21 0 65
79.5 0 14 21 0 65
79.6 0 14 21 0 65
79.7 0 14 21 0 65
79.8 0 14 21 0 65
79.9 0 14 21 0 65
80.0 0 14 20 0 66
80.1 0 14 20 0 66
80.2 0 14 20 0 66
80.3 0 14 20 0 66
80.4 0 14 19 0 67
80.5 0 14 19 0 67
80.6 0 14 19 0 67
80.7 0 14 19 0 67
80.8 0 14 19 0 67
80.9 0 14 19 0 67
81.0 0 14 19 0 67
81.1 0 13 20 0 67
81.2 0 13 20 0 67
81.3 0 13 20 0 67
81.4 0 13 20 0 67
81.5 0 13 20 0 67
81.6 0 13 20 0 67
81.7 0 13 20 0 67
81.8 0 13 20 0 67
81.9 0 13 20 0 67
82.0 0 13 20 0 67
82.1 0 13 20 0 67
82.2 0 13 20 0 67
82.3 0 13 20 0 67
82.4 0 13 20 0 67
82.5 0 13 20 0 67
82.6 0 13 20 0 67
82.7 0 13 20 0 67
82.8 0 13 20 0 67
82.9 0 13 20 0 67
83.0 0 13 20 0 67
83.1 0 13 20 0 67
83.2 0 13 20 0 67
83.3 0 13 20 0 67
83.4 0 13 20 0 67
83.5 0 13 20 0 67
83.6 0 13 20 0 67
83.7 0 13 20 0 67
83.8 0 13 20 0 67
83.9 0 13 19 0 68
84.0 0 13 19 0 68
84.1 0 13 19 0 68
84.2 0 13 19 0 68
84.3 0 13 19 0 68
84.4 0 13 19 0 68
84.5 0 13 19 0 68
84.6 0 13 19 0 68
84.7 0 13 19 0 68
84.8 0 13 19 0 68
84.9 0 13 19 0 68
85.0 0 13 19 0 68
85.1 0 13 19 0 68
85.2 0 13 19 0 68
85.3 0 13 19 0 68
85.4 0 13 18 0 69
85.5 0 13 18 0 69
85.6 0 13 18 0 69
85.7 0 13 18 0 69
85.8 0 13 18 0 69
85.9 0 13 18 0 69
86.0 0 13 18 0 69
86.1 0 13 18 0 69
86.2 0 13 18 0 69
86.3 0 13 18 0 69
86.4 0 13 18 0 69
86.5 0 13 18 0 69
86.6 0 13 18 0 69
86.7 0 13 18 0 69
86.8 0 13 18 0 69
86.9 0 13 18 0 69
87.0 0 13 18 0 69
87.1 0 13 18 0 69
87.2 0 13 18 0 69
87.3 0 13 17 0 70
87.4 0 13 17 0 70
87.5 0 13 17 0 70
87.6 0 13 17 0 70
87.7 0 13 17 0 70
87.8 0 13 17 0 70
87.9 0 13 17 0 70
88.0 0 13 17 0 70
88.1 0 13 17 0 70
88.2 0 13 17 0 70
88.3 0 13 17 0 70
88.4 0 13 17 0 70
88.5 0 13 17 0 70
88.6 0 13 17 0 70
88.7 0 13 17 0 70
88.8 0 13 17 0 70
88.9 0 13 17 0 70
89.0 0 13 17 0 70
89.1 0 13 17 0 70
89.2 0 13 17 0 70
89.3 0 13 17 0 70
89.4 0 13 17 0 70
89.5 0 13 17 0 70
89.6 0 13 17 0 70
89.7 0 13 17 0 70
89.8 0 13 17 0 70
89.9 0 13 17 0 70
90.0 0 13 17 0 70
90.1 0 13 17 0 70
90.2 0 13 17 0 70
90.3 0 13 17 0 70
90.4 0 13 17 0 70
90.5 0 13 17 0 70
90.6 0 13 17 0 70
90.7 0 13 17 0 70
90.8 0 13 17 0 70
90.9 0 13 17 0 70
91.0 0 13 17 0 70
91.1 0 13 17 0 70
91.2 0 13 17 0 70
91.3 0 13 17 0 70
91.4 0 13 17 0 70
91.5 0 13 17 0 70
91.6 0 13 17 0 70
91.7 0 13 17 0 70
91.8 0 13 17 0 70
91.9 0 13 16 0 71
92.0 0 13 16 0 71
92.1 0 13 16 0 71
92.2 0 13 16 0 71
92.3 0 13 16 0 71
92.4 0 13 16 0 71
92.5 0 13 16 0 71
92.6 0 13 16 0 71
92.7 0 13 16 0 71
92.8 0 13 16 0 71
92.9 0 13 16 0 71
93.0 0 13 16 0 71
93.1 0 13 16 0 71
93.2 0 13 15 0 72
93.3 0 13 15 0 72
93.4 0 13 15 0 72
93.5 0 13 15 0 72
93.6 0 13 15 0 72
93.7 0 13 14 0 73
93.8 0 13 14 0 73
93.9 0 13 14 0 73
94.0 0 12 15 0 73
94.1 0 12 15 0 73
94.2 0 12 15 0 73
94.3 0 12 15 0 73
94.4 0 12 15 0 73
94.5 0 12 15 0 73
94.6 0 12 15 0 73
94.7 0 12 15 0 73
94.8 0 12 15 0 73
94.9 0 12 15 0 73
95.0 0 12 15 0 73
95.1 0 12 15 0 73
95.2 0 12 15 0 73
95.3 0 12 15 0 73
95.4 0 12 15 0 73
95.5 0 12 15 0 73
95.6 0 12 15 0 73
95.7 0 12 15 0 73
95.8 0 12 15 0 73
95.9 0 11 16 0 73
96.0 0 11 16 0 73
96.1 0 11 16 0 73
96.2 0 11 16 0 73
96.3 0 11 16 0 73
96.4 0 11 16 0 73
96.5 0 11 16 0 73
96.6 0 11 16 0 73
96.7 0 11 16 0 73
96.8 0 11 16 0 73
96.9 0 11 16 0 73
97.0 0 11 16 0 73
97.1 0 11 15 0 74
97.2 0 11 15 0 74
97.3 0 11 15 0 74
97.4 0 11 15 0 74
97.5 0 11 15 0 74
97.6 0 11 15 0 74
97.7 0 11 15 0 74
97.8 0 11 15 0 74
97.9 0 11 15 0 74
98.0 0 11 15 0 74
98.1 0 11 15 0 74
98.2 0 11 14 0 75
98.3 0 11 14 0 75
98.4 0 11 14 0 75
98.5 0 11 14 0 75
98.6 0 11 14 0 75
98.7 0 11 14 0 75
98.8 0 11 14 0 75
98.9 0 11 14 0 75
99.0 0 10 15 0 75
99.1 0 9 16 0 75
99.2 0 9 16 0 75
99.3 0 9 16 0 75
99.4 0 9 16 0 75
99.5 0 9 16 0 75
