t 218Po 214Pb 214Bi 214Po 210Pb
6.2 25 63 12 0 0
6.3 25 63 12 0 0
6.3 25 63 12 0 0
6.3 25 63 12 0 0
6.3 25 63 12 0 0
6.4 25 63 12 0 0
6.4 25 62 13 0 0
6.4 24 63 13 0 0
6.4 24 63 13 0 0
6.5 24 63 13 0 0
6.5 24 63 13 0 0
6.5 24 63 13 0 0
6.5 24 63 13 0 0
6.6 24 63 13 0 0
6.6 24 63 13 0 0
6.6 24 63 12 0 1
6.6 24 63 12 0 1
6.7 24 63 12 0 1
6.7 24 63 12 0 1
6.7 23 64 12 0 1
6.7 23 64 12 0 1
6.8 23 64 12 0 1
6.8 23 64 12 0 1
6.8 23 64 12 0 1
6.8 22 65 12 0 1
6.9 22 65 12 0 1
6.9 22 65 12 0 1
6.9 21 66 12 0 1
6.9 21 66 12 0 1
7.0 21 66 12 0 1
7.0 21 66 12 0 1
7.0 21 66 12 0 1
7.0 21 66 12 0 1
7.1 21 66 12 0 1
7.1 21 66 12 0 1
7.1 21 66 12 0 1
7.1 21 65 13 0 1
7.2 21 64 14 0 1
7.2 20 65 14 0 1
7.2 19 66 14 0 1
7.2 19 66 14 0 1
7.3 19 66 14 0 1
7.3 19 66 14 0 1
7.3 19 66 14 0 1
7.3 19 66 14 0 1
7.4 19 66 14 0 1
7.4 19 66 14 0 1
7.4 19 66 14 0 1
7.4 19 66 14 0 1
7.5 19 66 14 0 1
7.5 19 66 14 0 1
7.5 19 66 14 0 1
7.5 19 66 14 0 1
7.6 19 66 14 0 1
7.6 18 67 14 0 1
7.6 18 67 14 0 1
7.6 18 66 15 0 1
7.7 17 67 15 0 1
7.7 17 66 16 0 1
7.7 17 66 16 0 1
7.7 17 66 16 0 1
7.8 16 67 16 0 1
7.8 16 67 16 0 1
7.8 16 67 16 0 1
7.8 16 67 16 0 1
7.9 16 67 16 0 1
7.9 16 67 16 0 1
7.9 16 67 16 0 1
7.9 16 67 16 0 1
8.0 16 67 16 0 1
8.0 15 68 16 0 1
8.0 15 68 16 0 1
8.0 15 68 16 0 1
8.1 15 68 16 0 1
8.1 15 68 16 0 1
8.1 15 68 16 0 1
8.1 15 68 16 0 1
8.2 15 68 16 0 1
8.2 15 68 16 0 1
8.2 15 68 16 0 1
8.2 15 68 16 0 1
8.3 15 68 16 0 1
8.3 15 68 16 0 1
8.3 15 67 17 0 1
8.3 15 67 17 0 1
8.4 15 67 17 0 1
8.4 15 67 16 0 2
8.4 15 67 16 0 2
8.4 15 67 16 0 2
8.5 15 67 16 0 2
8.5 15 67 16 0 2
8.5 15 67 16 0 2
8.5 15 67 16 0 2
8.6 15 67 16 0 2
8.6 15 67 16 0 2
8.6 15 67 16 0 2
8.6 15 67 16 0 2
8.7 15 67 16 0 2
8.7 15 67 16 0 2
8.7 15 67 16 0 2
8.7 15 67 16 0 2
8.8 15 67 16 0 2
8.8 15 67 16 0 2
8.8 15 67 16 0 2
8.8 15 67 16 0 2
8.9 15 67 16 0 2
8.9 15 67 16 0 2
8.9 15 67 15 0 3
8.9 14 68 15 0 3
9.0 14 67 16 0 3
9.0 14 67 16 0 3
9.0 14 67 16 0 3
9.0 14 67 16 0 3
9.1 14 67 16 0 3
9.1 14 67 16 0 3
9.1 14 67 16 0 3
9.1 14 67 16 0 3
9.2 14 67 16 0 3
9.2 14 67 16 0 3
9.2 14 66 17 0 3
9.2 14 66 17 0 3
9.3 14 66 17 0 3
9.3 14 66 17 0 3
9.3 14 66 17 0 3
9.3 14 66 17 0 3
9.4 14 66 17 0 3
9.4 14 66 17 0 3
9.4 14 66 17 0 3
9.4 14 66 17 0 3
9.5 14 66 17 0 3
9.5 14 66 17 0 3
9.5 14 66 17 0 3
9.5 14 66 17 0 3
9.6 14 66 17 0 3
9.6 14 66 17 0 3
9.6 14 66 17 0 3
9.6 14 66 17 0 3
9.7 14 66 17 0 3
9.7 14 66 17 0 3
9.7 13 66 18 0 3
9.7 13 66 18 0 3
9.8 13 66 18 0 3
9.8 13 66 18 0 3
9.8 13 66 18 0 3
9.8 13 66 18 0 3
9.9 13 66 18 0 3
9.9 13 66 18 0 3
9.9 13 66 18 0 3
9.9 13 66 18 0 3
10.0 13 65 19 0 3
10.0 13 65 19 0 3
10.0 13 65 19 0 3
10.0 13 65 19 0 3
10.1 13 65 19 0 3
10.1 13 65 19 0 3
10.1 13 65 19 0 3
10.1 13 65 19 0 3
10.2 13 65 19 0 3
10.2 13 65 19 0 3
10.2 13 65 19 0 3
10.2 13 65 19 0 3
10.3 13 65 19 0 3
10.3 13 65 19 0 3
10.3 13 65 19 0 3
10.3 13 65 19 0 3
10.4 13 65 19 0 3
10.4 13 65 19 0 3
10.4 13 65 19 0 3
10.4 13 64 20 0 3
10.5 13 64 20 0 3
10.5 13 64 20 0 3
10.5 13 64 20 0 3
10.5 13 64 20 0 3
10.6 13 64 20 0 3
10.6 13 64 20 0 3
10.6 13 64 20 0 3
10.6 13 64 20 0 3
10.7 13 64 20 0 3
10.7 13 64 20 0 3
10.7 13 64 20 0 3
10.7 13 64 20 0 3
10.8 13 64 20 0 3
10.8 13 64 20 0 3
10.8 13 64 20 0 3
10.8 13 64 20 0 3
10.9 13 64 20 0 3
10.9 13 64 20 0 3
10.9 13 64 20 0 3
10.9 13 64 20 0 3
11.0 13 64 20 0 3
11.0 13 64 20 0 3
11.0 13 64 20 0 3
11.0 13 64 20 0 3
11.1 13 64 20 0 3
11.1 13 64 20 0 3
11.1 13 64 20 0 3
11.1 13 64 20 0 3
11.2 13 64 20 0 3
11.2 13 64 20 0 3
11.2 13 64 20 0 3
11.2 13 64 20 0 3
11.3 13 64 20 0 3
11.3 13 64 20 0 3
11.3 13 64 20 0 3
11.3 13 64 20 0 3
11.4 13 64 20 0 3
11.4 13 64 20 0 3
11.4 13 64 20 0 3
11.4 13 64 20 0 3
11.5 13 64 20 0 3
11.5 13 64 20 0 3
11.5 13 64 20 0 3
11.5 13 64 20 0 3
11.6 13 64 20 0 3
11.6 13 64 20 0 3
11.6 13 64 20 0 3
11.6 13 64 20 0 3
11.7 13 64 20 0 3
11.7 13 64 20 0 3
11.7 13 64 20 0 3
11.7 13 64 20 0 3
11.8 13 64 20 0 3
11.8 13 64 20 0 3
11.8 13 64 20 0 3
11.8 13 64 20 0 3
11.9 13 64 20 0 3
11.9 13 64 20 0 3
11.9 13 64 20 0 3
11.9 13 64 20 0 3
12.0 13 64 20 0 3
12.0 12 65 20 0 3
12.0 12 65 20 0 3
12.0 12 65 20 0 3
12.1 12 65 20 0 3
12.1 12 65 20 0 3
12.1 12 65 20 0 3
12.1 12 65 20 0 3
12.2 12 65 20 0 3
12.2 12 65 20 0 3
12.2 12 64 21 0 3
12.2 12 64 21 0 3
12.3 12 64 21 0 3
12.3 12 64 21 0 3
12.3 12 64 21 0 3
12.3 12 64 21 0 3
12.4 12 64 21 0 3
12.4 12 64 21 0 3
12.4 12 64 21 0 3
12.4 12 64 21 0 3
12.5 12 64 21 0 3
12.5 12 64 21 0 3
12.5 12 64 21 0 3
12.5 12 64 21 0 3
12.6 12 64 21 0 3
12.6 12 64 21 0 3
12.6 12 64 21 0 3
12.6 11 65 21 0 3
12.7 11 65 21 0 3
12.7 11 65 21 0 3
12.7 11 64 22 0 3
12.7 11 64 22 0 3
12.8 10 65 22 0 3
12.8 10 65 22 0 3
12.8 10 65 22 0 3
12.8 10 65 22 0 3
12.9 10 65 22 0 3
12.9 10 65 22 0 3
12.9 10 64 23 0 3
12.9 10 64 23 0 3
13.0 10 64 23 0 3
13.0 9 65 23 0 3
13.0 9 65 23 0 3
13.0 9 65 23 0 3
13.1 9 65 23 0 3
13.1 9 65 23 0 3
13.1 9 65 23 0 3
13.1 9 65 23 0 3
13.2 9 65 23 0 3
13.2 9 65 23 0 3
13.2 9 65 23 0 3
13.2 9 65 23 0 3
13.3 9 65 23 0 3
13.3 9 65 23 0 3
13.3 9 65 23 0 3
13.3 9 65 23 0 3
13.4 9 65 23 0 3
13.4 8 66 23 0 3
13.4 8 66 23 0 3
13.4 8 66 23 0 3
13.5 7 67 23 0 3
13.5 7 67 23 0 3
13.5 7 67 23 0 3
13.5 7 67 23 0 3
13.6 7 67 23 0 3
13.6 7 67 23 0 3
13.6 7 66 24 0 3
13.6 7 66 24 0 3
13.7 7 66 24 0 3
13.7 7 66 24 0 3
13.7 7 66 24 0 3
13.7 7 66 24 0 3
13.8 7 66 24 0 3
13.8 7 66 24 0 3
13.8 7 66 24 0 3
13.8 7 66 24 0 3
13.9 7 66 24 0 3
13.9 7 65 25 0 3
13.9 7 65 25 0 3
13.9 7 65 25 0 3
14.0 7 65 25 0 3
14.0 7 65 25 0 3
14.0 7 65 25 0 3
14.0 7 65 25 0 3
14.1 7 65 25 0 3
14.1 7 65 25 0 3
14.1 7 65 25 0 3
14.1 7 65 25 0 3
14.2 7 65 25 0 3
14.2 7 65 25 0 3
14.2 7 65 25 0 3
14.2 7 65 24 0 4
14.3 7 65 24 0 4
14.3 7 65 24 0 4
14.3 7 65 24 0 4
14.3 7 65 24 0 4
14.4 7 65 24 0 4
14.4 7 65 24 0 4
14.4 6 66 24 0 4
14.4 6 66 24 0 4
14.5 6 66 24 0 4
14.5 6 66 24 0 4
14.5 6 66 24 0 4
14.5 6 66 24 0 4
14.6 6 66 24 0 4
14.6 6 66 24 0 4
14.6 6 66 24 0 4
14.6 6 66 24 0 4
14.7 6 66 24 0 4
14.7 6 66 24 0 4
14.7 6 66 24 0 4
14.7 6 66 24 0 4
14.8 6 66 24 0 4
14.8 6 66 24 0 4
14.8 6 66 24 0 4
14.8 6 66 24 0 4
14.9 6 65 25 0 4
14.9 6 65 25 0 4
14.9 6 65 25 0 4
14.9 6 65 25 0 4
15.0 6 65 25 0 4
15.0 6 65 25 0 4
15.0 6 65 25 0 4
15.0 6 65 25 0 4
15.1 6 65 25 0 4
15.1 6 65 24 0 5
15.1 6 65 24 0 5
15.1 6 65 24 0 5
15.2 6 64 25 0 5
15.2 6 64 25 0 5
15.2 6 64 25 0 5
15.2 6 64 25 0 5
15.3 6 64 25 0 5
15.3 6 64 25 0 5
15.3 6 64 25 0 5
15.3 6 64 25 0 5
15.4 6 64 25 0 5
15.4 6 64 25 0 5
15.4 6 64 25 0 5
15.4 6 64 25 0 5
15.5 6 64 25 0 5
15.5 6 63 26 0 5
15.5 6 63 26 0 5
15.5 6 63 26 0 5
15.6 6 63 26 0 5
15.6 6 63 26 0 5
15.6 6 63 26 0 5
15.6 6 63 26 0 5
15.7 6 63 26 0 5
15.7 6 63 26 0 5
15.7 6 63 26 0 5
15.7 6 63 26 0 5
15.8 6 63 26 0 5
15.8 6 63 26 0 5
15.8 5 64 26 0 5
15.8 5 64 26 0 5
15.9 5 64 26 0 5
15.9 5 64 26 0 5
15.9 5 64 26 0 5
15.9 5 64 26 0 5
16.0 5 64 26 0 5
16.0 5 64 26 0 5
16.0 4 64 27 0 5
16.0 4 64 27 0 5
16.1 4 64 27 0 5
16.1 4 64 27 0 5
16.1 4 63 27 0 6
16.1 4 63 27 0 6
16.2 4 63 27 0 6
16.2 4 63 27 0 6
16.2 4 63 27 0 6
16.2 4 62 28 0 6
16.3 4 62 28 0 6
16.3 4 62 28 0 6
16.3 4 62 28 0 6
16.3 4 62 28 0 6
16.4 4 62 28 0 6
16.4 4 62 28 0 6
16.4 4 62 28 0 6
16.4 4 62 28 0 6
16.5 4 62 28 0 6
16.5 4 62 28 0 6
16.5 4 62 28 0 6
16.5 4 62 28 0 6
16.6 4 62 28 0 6
16.6 4 61 29 0 6
16.6 4 61 29 0 6
16.6 4 61 29 0 6
16.7 4 61 29 0 6
16.7 4 61 28 0 7
16.7 4 60 29 0 7
16.7 4 60 29 0 7
16.8 4 60 29 0 7
16.8 4 60 29 0 7
16.8 4 60 29 0 7
16.8 4 60 29 0 7
16.9 4 60 29 0 7
16.9 4 60 29 0 7
16.9 4 60 29 0 7
16.9 4 60 29 0 7
17.0 4 60 29 0 7
17.0 4 60 29 0 7
17.0 4 60 29 0 7
17.0 4 60 29 0 7
17.1 4 60 29 0 7
17.1 4 60 29 0 7
17.1 4 60 29 0 7
17.1 4 60 29 0 7
17.2 4 60 29 0 7
17.2 4 60 29 0 7
17.2 4 60 29 0 7
17.2 4 60 29 0 7
17.3 4 60 29 0 7
17.3 4 60 29 0 7
17.3 4 60 29 0 7
17.3 4 60 29 0 7
17.4 3 61 29 0 7
17.4 3 61 29 0 7
17.4 3 60 30 0 7
17.4 3 60 30 0 7
17.5 3 60 30 0 7
17.5 3 60 30 0 7
17.5 3 60 30 0 7
17.5 3 60 30 0 7
17.6 3 60 30 0 7
17.6 3 60 30 0 7
17.6 3 60 30 0 7
17.6 3 60 30 0 7
17.7 3 60 30 0 7
17.7 3 60 30 0 7
17.7 2 61 30 0 7
17.7 2 61 30 0 7
17.8 2 61 30 0 7
17.8 2 61 30 0 7
17.8 2 61 30 0 7
17.8 2 61 30 0 7
17.9 2 60 31 0 7
17.9 2 60 31 0 7
17.9 2 60 31 0 7
17.9 2 60 31 0 7
18.0 2 60 31 0 7
18.0 2 60 30 0 8
18.0 2 60 30 0 8
18.0 2 60 30 0 8
18.1 2 59 31 0 8
18.1 2 59 31 0 8
18.1 2 59 31 0 8
18.1 2 59 31 0 8
18.2 2 59 31 0 8
18.2 2 59 31 0 8
18.2 2 59 31 0 8
18.2 2 59 31 0 8
18.3 2 59 31 0 8
18.3 2 59 31 0 8
18.3 2 59 31 0 8
18.3 2 59 31 0 8
18.4 2 59 31 0 8
18.4 2 59 31 0 8
18.4 2 59 31 0 8
18.4 2 59 31 0 8
18.5 2 59 31 0 8
18.5 2 59 31 0 8
18.5 2 59 31 0 8
18.5 2 59 31 0 8
18.6 2 59 31 0 8
18.6 2 59 30 0 9
18.6 2 59 30 0 9
18.6 2 59 30 0 9
18.7 2 58 31 0 9
18.7 2 58 31 0 9
18.7 2 58 31 0 9
18.7 2 58 31 0 9
18.8 2 58 31 0 9
18.8 2 58 31 0 9
18.8 2 58 31 0 9
18.8 2 58 31 0 9
18.9 2 58 31 0 9
18.9 2 58 31 0 9
18.9 2 58 31 0 9
18.9 2 58 31 0 9
19.0 2 58 31 0 9
19.0 2 58 31 0 9
19.0 2 58 31 0 9
19.0 2 58 31 0 9
19.1 2 58 31 0 9
19.1 2 58 31 0 9
19.1 2 58 31 0 9
19.1 2 58 31 0 9
19.2 2 58 31 0 9
19.2 2 58 31 0 9
19.2 2 58 31 0 9
19.2 2 58 31 0 9
19.3 2 57 32 0 9
19.3 2 57 32 0 9
19.3 2 57 32 0 9
19.3 2 57 32 0 9
19.4 2 57 32 0 9
19.4 2 57 32 0 9
19.4 2 57 32 0 9
19.4 2 57 32 0 9
19.5 2 57 32 0 9
19.5 2 57 32 0 9
19.5 2 57 32 0 9
19.5 2 57 32 0 9
19.6 2 57 32 0 9
19.6 2 56 33 0 9
19.6 2 56 33 0 9
19.6 2 56 33 0 9
19.7 2 56 33 0 9
19.7 2 56 33 0 9
19.7 2 56 33 0 9
19.7 2 56 33 0 9
19.8 2 56 33 0 9
19.8 2 56 33 0 9
19.8 2 56 33 0 9
19.8 2 56 33 0 9
19.9 2 56 33 0 9
19.9 2 55 34 0 9
19.9 2 55 34 0 9
19.9 2 55 34 0 9
20.0 2 55 34 0 9
20.0 2 55 34 0 9
20.0 2 55 34 0 9
20.0 2 55 34 0 9
20.1 2 55 34 0 9
20.1 2 55 34 0 9
20.1 2 55 34 0 9
20.1 2 55 34 0 9
20.2 2 55 34 0 9
20.2 2 55 34 0 9
20.2 2 55 34 0 9
20.2 2 55 34 0 9
20.3 2 55 34 0 9
20.3 2 55 34 0 9
20.3 2 55 34 0 9
20.3 2 55 34 0 9
20.4 2 55 34 0 9
20.4 2 55 34 0 9
20.4 2 55 34 0 9
20.4 2 55 34 0 9
20.5 2 55 34 0 9
20.5 2 55 34 0 9
20.5 2 55 34 0 9
20.5 2 55 34 0 9
20.6 2 55 34 0 9
20.6 2 55 34 0 9
20.6 2 55 34 0 9
20.6 2 55 34 0 9
20.7 2 55 34 0 9
20.7 2 55 34 0 9
20.7 2 55 34 0 9
20.7 2 55 34 0 9
20.8 2 55 34 0 9
20.8 2 55 34 0 9
20.8 2 55 34 0 9
20.8 2 55 34 0 9
20.9 2 55 34 0 9
20.9 2 55 34 0 9
20.9 2 55 34 0 9
20.9 2 55 34 0 9
21.0 2 55 34 0 9
21.0 2 54 35 0 9
21.0 2 54 35 0 9
21.0 2 54 35 0 9
21.1 2 54 35 0 9
21.1 2 54 35 0 9
21.1 2 54 35 0 9
21.1 2 54 34 0 10
21.2 2 54 34 0 10
21.2 2 54 34 0 10
21.2 2 54 34 0 10
21.2 2 54 34 0 10
21.3 2 54 34 0 10
21.3 2 54 34 0 10
21.3 2 54 34 0 10
21.3 2 54 34 0 10
21.4 2 54 34 0 10
21.4 2 54 34 0 10
21.4 2 54 34 0 10
21.4 2 54 34 0 10
21.5 2 54 34 0 10
21.5 2 54 34 0 10
21.5 2 54 34 0 10
21.5 2 54 34 0 10
21.6 2 54 34 0 10
21.6 2 54 34 0 10
21.6 2 54 34 0 10
21.6 2 54 34 0 10
21.7 2 54 34 0 10
21.7 2 54 34 0 10
21.7 2 54 34 0 10
21.7 2 54 34 0 10
21.8 2 54 34 0 10
21.8 2 54 34 0 10
21.8 2 54 34 0 10
21.8 2 54 34 0 10
21.9 2 54 34 0 10
21.9 2 54 34 0 10
21.9 2 54 34 0 10
21.9 2 54 34 0 10
22.0 2 54 34 0 10
22.0 2 54 34 0 10
22.0 2 54 34 0 10
22.0 2 54 34 0 10
22.1 2 54 34 0 10
22.1 1 55 34 0 10
22.1 1 55 34 0 10
22.1 1 55 34 0 10
22.2 1 55 34 0 10
22.2 1 55 34 0 10
22.2 1 55 34 0 10
22.2 1 54 35 0 10
22.3 1 54 35 0 10
22.3 1 54 35 0 10
22.3 1 54 35 0 10
22.3 1 54 35 0 10
22.4 1 54 35 0 10
22.4 1 54 35 0 10
22.4 1 54 35 0 10
22.4 1 54 35 0 10
22.5 1 53 36 0 10
22.5 1 53 36 0 10
22.5 1 53 36 0 10
22.5 1 53 36 0 10
22.6 1 53 36 0 10
22.6 1 53 36 0 10
22.6 1 53 36 0 10
22.6 1 53 35 0 11
22.7 1 53 35 0 11
22.7 1 52 36 0 11
22.7 1 51 37 0 11
22.7 1 51 37 0 11
22.8 1 51 37 0 11
22.8 1 51 37 0 11
22.8 1 51 37 0 11
22.8 1 51 37 0 11
22.9 1 51 37 0 11
22.9 1 51 37 0 11
22.9 1 51 37 0 11
22.9 1 51 37 0 11
23.0 1 51 37 0 11
23.0 1 51 37 0 11
23.0 1 51 37 0 11
23.0 1 51 37 0 11
23.1 1 51 37 0 11
23.1 1 51 37 0 11
23.1 1 51 37 0 11
23.1 1 51 37 0 11
23.2 1 51 37 0 11
23.2 1 51 37 0 11
23.2 1 51 37 0 11
23.2 1 51 37 0 11
23.3 1 51 37 0 11
23.3 1 51 37 0 11
23.3 1 51 37 0 11
23.3 1 51 37 0 11
23.4 1 51 37 0 11
23.4 1 51 37 0 11
23.4 1 51 37 0 11
23.4 1 51 37 0 11
23.5 1 51 37 0 11
23.5 1 51 37 0 11
23.5 1 51 37 0 11
23.5 1 50 38 0 11
23.6 1 50 38 0 11
23.6 1 50 38 0 11
23.6 1 50 38 0 11
23.6 1 50 38 0 11
23.7 1 50 38 0 11
23.7 1 50 38 0 11
23.7 1 50 38 0 11
23.7 1 50 38 0 11
23.8 1 50 38 0 11
23.8 1 50 38 0 11
23.8 1 49 39 0 11
23.8 1 49 39 0 11
23.9 1 49 39 0 11
23.9 1 49 39 0 11
23.9 1 49 39 0 11
23.9 1 49 39 0 11
24.0 1 49 39 0 11
24.0 1 49 39 0 11
24.0 1 49 39 0 11
24.0 1 49 39 0 11
24.1 1 49 39 0 11
24.1 1 49 39 0 11
24.1 1 49 39 0 11
24.1 1 49 39 0 11
24.2 1 49 39 0 11
24.2 1 49 39 0 11
24.2 1 49 39 0 11
24.2 1 49 39 0 11
24.3 1 49 39 0 11
24.3 1 49 39 0 11
24.3 1 49 39 0 11
24.3 1 49 39 0 11
24.4 1 49 39 0 11
24.4 1 49 39 0 11
24.4 1 49 39 0 11
24.4 1 49 39 0 11
24.5 1 49 39 0 11
24.5 1 49 39 0 11
24.5 1 49 39 0 11
24.5 1 49 39 0 11
24.6 1 48 40 0 11
24.6 1 48 40 0 11
24.6 1 48 40 0 11
24.6 1 48 40 0 11
24.7 1 48 40 0 11
24.7 1 48 40 0 11
24.7 1 48 40 0 11
24.7 1 48 40 0 11
24.8 1 48 40 0 11
24.8 1 48 40 0 11
24.8 1 48 40 0 11
24.8 1 47 41 0 11
