t 211Pb 211Bi 207Tl 207Pb
8.2 93 3 3 1
8.3 93 3 3 1
8.4 93 3 3 1
8.5 93 3 2 2
8.6 93 3 2 2
8.7 93 2 3 2
8.8 93 2 3 2
8.9 93 2 3 2
9.0 93 2 3 2
9.1 92 3 3 2
9.2 91 4 3 2
9.3 91 4 2 3
9.4 91 4 2 3
9.5 91 4 2 3
9.6 91 4 2 3
9.7 91 4 2 3
9.8 91 4 2 3
9.9 91 4 2 3
10.0 91 4 2 3
10.1 91 4 2 3
10.2 91 4 2 3
10.3 91 4 2 3
10.4 90 4 2 4
10.5 90 4 2 4
10.6 90 4 2 4
10.7 90 4 2 4
10.8 90 4 2 4
10.9 90 4 2 4
11.0 90 4 2 4
11.1 90 4 2 4
11.2 90 4 2 4
11.3 90 4 2 4
11.4 90 3 3 4
11.5 90 3 3 4
11.6 90 3 3 4
11.7 90 3 3 4
11.8 90 3 3 4
11.9 90 3 3 4
12.0 90 3 3 4
12.1 90 3 3 4
12.2 89 4 3 4
12.3 88 5 3 4
12.4 88 5 3 4
12.5 88 4 4 4
12.6 88 4 4 4
12.7 87 4 5 4
12.8 87 3 6 4
12.9 87 3 5 5
13.0 87 3 5 5
13.1 87 3 5 5
13.2 87 3 5 5
13.3 87 3 5 5
13.4 87 2 6 5
13.5 87 2 6 5
13.6 87 2 6 5
13.7 87 2 6 5
13.8 87 2 6 5
13.9 87 2 6 5
14.0 86 3 6 5
14.1 86 3 6 5
14.2 86 3 6 5
14.3 86 2 7 5
14.4 85 2 8 5
14.5 85 2 8 5
14.6 85 2 8 5
14.7 85 2 8 5
14.8 85 2 8 5
14.9 85 2 8 5
15.0 85 2 8 5
15.1 85 2 8 5
15.2 85 2 8 5
15.3 85 2 8 5
15.4 85 2 8 5
15.5 84 3 8 5
15.6 84 3 8 5
15.7 84 3 8 5
15.8 84 2 9 5
15.9 84 2 9 5
16.0 84 2 8 6
16.1 84 1 9 6
16.2 84 1 9 6
16.3 84 1 9 6
16.4 83 2 9 6
16.5 82 3 9 6
16.6 82 3 9 6
16.7 82 3 9 6
16.8 82 3 9 6
16.9 82 3 9 6
17.0 82 3 9 6
17.1 82 3 9 6
17.2 82 3 9 6
17.3 82 3 9 6
17.4 82 3 9 6
17.5 82 3 9 6
17.6 82 3 9 6
17.7 82 3 9 6
17.8 82 3 9 6
17.9 82 3 8 7
18.0 82 2 9 7
18.1 81 3 9 7
18.2 81 3 9 7
18.3 81 3 9 7
18.4 80 4 9 7
18.5 80 4 9 7
18.6 80 4 9 7
18.7 80 4 8 8
18.8 79 5 7 9
18.9 79 5 7 9
19.0 79 5 7 9
19.1 79 5 7 9
19.2 79 5 7 9
19.3 79 4 8 9
19.4 79 4 8 9
19.5 79 3 9 9
19.6 79 3 9 9
19.7 79 3 9 9
19.8 79 3 9 9
19.9 79 3 8 10
20.0 79 2 8 11
20.1 79 2 8 11
20.2 79 2 8 11
20.3 79 2 8 11
20.4 79 2 7 12
20.5 79 2 7 12
20.6 79 2 7 12
20.7 79 2 6 13
20.8 79 2 6 13
20.9 79 2 6 13
21.0 79 2 6 13
21.1 79 2 6 13
21.2 79 2 6 13
21.3 79 2 6 13
21.4 79 1 7 13
21.5 79 1 7 13
21.6 79 1 7 13
21.7 79 1 7 13
21.8 79 1 7 13
21.9 79 1 7 13
22.0 79 1 7 13
22.1 79 1 6 14
22.2 79 1 6 14
22.3 77 3 6 14
22.4 77 3 6 14
22.5 77 3 5 15
22.6 77 3 4 16
22.7 77 2 5 16
22.8 77 2 5 16
22.9 77 2 5 16
23.0 77 1 6 16
23.1 77 1 6 16
23.2 77 1 6 16
23.3 77 1 6 16
23.4 77 1 6 16
23.5 77 1 6 16
23.6 77 1 6 16
23.7 77 1 6 16
23.8 77 1 6 16
23.9 77 1 6 16
24.0 77 1 6 16
24.1 77 1 6 16
24.2 77 0 7 16
24.3 77 0 7 16
24.4 77 0 7 16
24.5 77 0 7 16
24.6 77 0 7 16
24.7 77 0 7 16
24.8 77 0 7 16
24.9 77 0 7 16
25.0 77 0 7 16
25.1 74 3 7 16
25.2 74 3 7 16
25.3 74 3 7 16
25.4 74 3 7 16
25.5 74 3 7 16
25.6 74 3 6 17
25.7 73 3 7 17
25.8 73 3 7 17
25.9 73 3 7 17
26.0 73 3 7 17
26.1 73 3 7 17
26.2 73 3 7 17
26.3 72 4 7 17
26.4 72 4 7 17
26.5 72 3 8 17
26.6 72 3 8 17
26.7 72 3 8 17
26.8 72 2 9 17
26.9 72 2 9 17
27.0 72 2 9 17
27.1 72 2 9 17
27.2 72 2 9 17
27.3 72 2 9 17
27.4 72 2 8 18
27.5 72 1 9 18
27.6 72 1 9 18
27.7 72 1 9 18
27.8 72 1 7 20
27.9 72 1 7 20
28.0 72 1 7 20
28.1 71 2 7 20
28.2 71 2 7 20
28.3 71 2 7 20
28.4 71 2 7 20
28.5 70 3 7 20
28.6 69 4 7 20
28.7 69 4 7 20
28.8 69 3 8 20
28.9 69 3 7 21
29.0 69 3 7 21
29.1 69 3 7 21
29.2 69 3 7 21
29.3 69 3 7 21
29.4 68 4 7 21
29.5 68 4 6 22
29.6 68 4 6 22
29.7 68 4 6 22
29.8 68 4 6 22
29.9 68 4 6 22
30.0 68 4 6 22
30.1 68 4 6 22
30.2 68 4 6 22
30.3 68 4 6 22
30.4 68 4 5 23
30.5 68 4 5 23
30.6 68 4 5 23
30.7 68 4 5 23
30.8 68 4 5 23
30.9 68 2 6 24
31.0 68 2 6 24
31.1 68 0 8 24
31.2 68 0 7 25
31.3 67 1 7 25
31.4 67 1 7 25
31.5 66 2 7 25
31.6 66 2 7 25
31.7 66 2 7 25
31.8 66 2 7 25
31.9 66 2 7 25
32.0 66 2 7 25
32.1 66 2 7 25
32.2 66 2 7 25
32.3 66 2 7 25
32.4 66 2 7 25
32.5 66 2 7 25
32.6 66 2 7 25
32.7 66 2 7 25
32.8 65 3 7 25
32.9 65 3 7 25
33.0 65 3 7 25
33.1 65 3 7 25
33.2 65 3 7 25
33.3 65 3 7 25
33.4 64 4 7 25
33.5 64 4 7 25
33.6 64 4 7 25
33.7 64 4 7 25
33.8 64 3 8 25
33.9 64 3 8 25
34.0 64 3 8 25
34.1 64 3 8 25
34.2 64 3 8 25
34.3 63 4 8 25
34.4 63 4 7 26
34.5 63 4 7 26
34.6 63 3 8 26
34.7 63 3 8 26
34.8 63 3 8 26
34.9 63 3 7 27
35.0 63 3 7 27
35.1 63 3 7 27
35.2 63 3 7 27
35.3 63 3 7 27
35.4 62 3 7 28
35.5 62 3 7 28
35.6 62 2 8 28
35.7 62 2 7 29
35.8 61 3 7 29
35.9 61 3 7 29
36.0 61 3 7 29
36.1 61 3 7 29
36.2 61 3 7 29
36.3 61 3 7 29
36.4 61 3 7 29
36.5 61 3 7 29
36.6 61 2 7 30
36.7 60 3 7 30
36.8 59 4 6 31
36.9 58 5 6 31
37.0 58 5 6 31
37.1 58 5 6 31
37.2 58 5 6 31
37.3 58 4 7 31
37.4 57 5 7 31
37.5 56 6 6 32
37.6 56 6 6 32
37.7 56 6 6 32
37.8 56 6 6 32
37.9 56 5 7 32
38.0 56 5 7 32
38.1 56 5 7 32
38.2 55 6 7 32
38.3 55 4 9 32
38.4 55 4 9 32
38.5 55 4 9 32
38.6 55 4 9 32
38.7 55 3 10 32
38.8 55 3 10 32
38.9 54 4 10 32
39.0 53 5 10 32
39.1 53 5 9 33
39.2 53 5 9 33
39.3 53 5 9 33
39.4 53 5 9 33
39.5 52 6 9 33
39.6 52 6 9 33
39.7 52 6 9 33
39.8 52 6 9 33
39.9 52 6 9 33
40.0 52 6 9 33
40.1 52 5 10 33
40.2 52 5 10 33
40.3 52 5 10 33
40.4 52 5 10 33
40.5 52 5 10 33
40.6 52 5 9 34
40.7 52 5 9 34
40.8 52 5 9 34
40.9 52 5 9 34
41.0 52 5 9 34
41.1 52 4 10 34
41.2 52 4 10 34
41.3 52 4 10 34
41.4 52 3 10 35
41.5 52 3 10 35
41.6 51 4 10 35
41.7 51 4 10 35
41.8 51 4 9 36
41.9 51 4 9 36
42.0 51 4 7 38
42.1 51 4 7 38
42.2 51 4 7 38
42.3 51 4 7 38
42.4 51 4 7 38
42.5 51 4 6 39
42.6 51 4 6 39
42.7 51 4 6 39
42.8 51 4 5 40
42.9 51 4 5 40
43.0 51 4 5 40
43.1 50 5 5 40
43.2 50 4 6 40
43.3 50 4 6 40
43.4 50 3 6 41
43.5 50 3 6 41
43.6 50 3 6 41
43.7 50 3 6 41
43.8 50 2 7 41
43.9 49 3 7 41
44.0 49 3 6 42
44.1 49 3 6 42
44.2 49 3 6 42
44.3 48 4 6 42
44.4 48 4 6 42
44.5 48 4 6 42
44.6 47 5 6 42
44.7 47 5 6 42
44.8 47 5 5 43
44.9 47 5 5 43
45.0 47 5 5 43
45.1 47 5 5 43
45.2 47 5 5 43
45.3 46 6 5 43
45.4 46 6 5 43
45.5 46 6 5 43
45.6 46 6 4 44
45.7 46 6 4 44
45.8 46 5 5 44
45.9 46 5 5 44
46.0 46 5 5 44
46.1 46 5 5 44
46.2 46 5 5 44
46.3 46 5 5 44
46.4 46 5 5 44
46.5 46 5 5 44
46.6 45 6 5 44
46.7 45 6 5 44
46.8 45 6 5 44
46.9 45 6 5 44
47.0 45 6 5 44
47.1 45 6 5 44
47.2 45 6 5 44
47.3 45 6 4 45
47.4 44 7 4 45
47.5 44 5 6 45
47.6 44 5 6 45
47.7 44 5 6 45
47.8 44 5 6 45
47.9 44 5 6 45
48.0 44 5 6 45
48.1 43 6 6 45
48.2 43 6 6 45
48.3 43 6 6 45
48.4 42 6 7 45
48.5 42 6 7 45
48.6 42 6 7 45
48.7 42 6 7 45
48.8 42 6 7 45
48.9 42 6 7 45
49.0 42 6 7 45
49.1 42 6 7 45
49.2 42 6 7 45
49.3 42 6 6 46
49.4 42 5 7 46
49.5 42 5 6 47
49.6 42 5 6 47
49.7 42 5 5 48
49.8 42 5 5 48
49.9 42 4 6 48
50.0 41 5 6 48
50.1 41 5 6 48
50.2 41 5 6 48
50.3 41 5 6 48
50.4 41 5 6 48
50.5 41 5 6 48
50.6 41 4 6 49
50.7 41 4 6 49
50.8 41 3 7 49
50.9 41 3 7 49
51.0 41 3 7 49
51.1 41 3 7 49
51.2 41 3 7 49
51.3 41 3 6 50
51.4 41 3 6 50
51.5 41 3 5 51
51.6 41 3 5 51
51.7 41 3 5 51
51.8 41 3 5 51
51.9 41 2 6 51
52.0 41 2 5 52
52.1 41 0 7 52
52.2 41 0 7 52
52.3 41 0 7 52
52.4 41 0 7 52
52.5 41 0 7 52
52.6 41 0 7 52
52.7 41 0 7 52
52.8 41 0 7 52
52.9 41 0 7 52
53.0 40 1 7 52
53.1 39 2 7 52
53.2 39 2 7 52
53.3 39 2 7 52
53.4 39 2 7 52
53.5 39 2 7 52
53.6 39 1 8 52
53.7 39 1 8 52
53.8 39 1 8 52
53.9 39 1 8 52
54.0 38 2 8 52
54.1 38 2 8 52
54.2 38 2 8 52
54.3 38 2 8 52
54.4 38 2 8 52
54.5 38 2 8 52
54.6 38 2 8 52
54.7 38 2 8 52
54.8 38 2 8 52
54.9 38 1 9 52
55.0 38 1 9 52
55.1 38 1 8 53
55.2 38 1 8 53
55.3 38 1 8 53
55.4 38 1 7 54
55.5 38 1 7 54
55.6 38 1 7 54
55.7 37 1 8 54
55.8 37 1 8 54
55.9 37 1 8 54
56.0 37 1 8 54
56.1 37 1 8 54
56.2 37 1 8 54
56.3 37 1 8 54
56.4 37 1 8 54
56.5 37 1 8 54
56.6 37 0 9 54
56.7 37 0 9 54
56.8 36 1 9 54
56.9 36 1 9 54
57.0 36 1 9 54
57.1 36 1 9 54
57.2 36 1 9 54
57.3 35 2 9 54
57.4 35 2 9 54
57.5 35 2 9 54
57.6 34 3 9 54
57.7 34 3 9 54
57.8 34 3 9 54
57.9 34 3 8 55
58.0 34 3 8 55
58.1 34 3 8 55
58.2 34 3 8 55
58.3 34 3 8 55
58.4 34 3 8 55
58.5 34 3 7 56
58.6 34 3 7 56
58.7 34 3 7 56
58.8 34 3 7 56
58.9 34 3 7 56
59.0 34 3 7 56
59.1 34 3 7 56
59.2 34 3 7 56
59.3 34 3 7 56
59.4 34 3 7 56
59.5 34 3 7 56
59.6 34 3 7 56
59.7 34 3 7 56
59.8 33 4 7 56
59.9 33 4 7 56
60.0 33 4 7 56
60.1 33 4 7 56
60.2 33 4 7 56
60.3 33 4 6 57
60.4 33 4 6 57
60.5 33 4 6 57
60.6 33 4 6 57
60.7 33 4 6 57
60.8 33 4 6 57
60.9 33 4 6 57
61.0 33 4 6 57
61.1 33 3 7 57
61.2 33 3 7 57
61.3 33 3 7 57
61.4 33 3 6 58
61.5 33 3 6 58
61.6 33 3 6 58
61.7 33 3 6 58
61.8 33 3 6 58
61.9 33 3 6 58
62.0 33 3 6 58
62.1 33 3 6 58
62.2 33 3 6 58
62.3 33 2 7 58
62.4 33 2 7 58
62.5 33 2 7 58
62.6 33 2 6 59
62.7 33 2 6 59
62.8 33 2 5 60
62.9 33 2 5 60
63.0 33 2 5 60
63.1 33 2 5 60
63.2 32 2 6 60
63.3 32 2 6 60
63.4 32 1 5 62
63.5 32 1 5 62
63.6 32 1 4 63
63.7 32 1 4 63
63.8 32 0 5 63
63.9 32 0 5 63
64.0 32 0 5 63
64.1 32 0 5 63
64.2 32 0 5 63
64.3 32 0 5 63
64.4 31 1 5 63
64.5 31 1 5 63
64.6 31 1 5 63
64.7 31 1 5 63
64.8 31 1 5 63
64.9 31 1 5 63
65.0 31 1 4 64
65.1 31 1 4 64
65.2 31 1 4 64
65.3 30 2 4 64
65.4 30 2 4 64
65.5 30 2 4 64
65.6 29 2 5 64
65.7 29 2 4 65
65.8 29 2 4 65
65.9 28 3 4 65
66.0 28 3 4 65
66.1 28 2 5 65
66.2 28 2 5 65
66.3 28 2 5 65
66.4 28 2 5 65
66.5 28 2 5 65
66.6 28 2 5 65
66.7 28 2 5 65
66.8 28 2 5 65
66.9 28 2 5 65
67.0 27 3 5 65
67.1 27 3 5 65
67.2 27 2 6 65
67.3 27 2 6 65
67.4 27 2 6 65
67.5 27 2 6 65
67.6 27 2 6 65
67.7 27 2 6 65
67.8 27 2 6 65
67.9 27 2 6 65
68.0 27 2 6 65
68.1 27 2 6 65
68.2 27 2 6 65
68.3 27 2 6 65
68.4 27 2 6 65
68.5 27 2 6 65
68.6 27 2 6 65
68.7 27 2 6 65
68.8 27 2 6 65
68.9 27 2 6 65
69.0 27 2 6 65
69.1 27 2 5 66
69.2 27 2 5 66
69.3 27 2 5 66
69.4 27 2 5 66
69.5 27 2 5 66
69.6 27 1 6 66
69.7 27 1 6 66
69.8 27 1 6 66
69.9 27 1 6 66
70.0 27 1 6 66
70.1 27 1 6 66
70.2 27 1 6 66
70.3 27 1 6 66
70.4 27 1 6 66
70.5 27 1 6 66
70.6 27 1 6 66
70.7 27 1 6 66
70.8 27 1 6 66
70.9 27 1 6 66
71.0 27 1 5 67
71.1 27 1 5 67
71.2 27 1 5 67
71.3 27 1 5 67
71.4 27 1 5 67
71.5 27 1 5 67
71.6 27 1 4 68
71.7 27 1 4 68
71.8 27 1 4 68
71.9 27 1 4 68
72.0 27 1 4 68
72.1 27 1 4 68
72.2 27 1 4 68
72.3 27 1 4 68
72.4 27 1 4 68
72.5 27 1 4 68
72.6 27 1 4 68
72.7 27 1 4 68
72.8 27 1 4 68
72.9 27 1 4 68
73.0 27 1 4 68
73.1 27 1 4 68
73.2 27 0 5 68
73.3 27 0 5 68
73.4 27 0 5 68
73.5 27 0 5 68
73.6 27 0 5 68
73.7 27 0 5 68
73.8 27 0 5 68
73.9 27 0 5 68
74.0 27 0 5 68
74.1 27 0 5 68
74.2 27 0 5 68
74.3 27 0 5 68
74.4 27 0 5 68
74.5 27 0 5 68
74.6 27 0 5 68
74.7 27 0 5 68
74.8 27 0 5 68
74.9 27 0 5 68
75.0 27 0 5 68
75.1 27 0 5 68
75.2 27 0 5 68
75.3 27 0 5 68
75.4 27 0 5 68
75.5 27 0 5 68
75.6 27 0 5 68
75.7 27 0 5 68
75.8 27 0 5 68
75.9 27 0 5 68
76.0 27 0 5 68
76.1 27 0 5 68
76.2 27 0 5 68
76.3 27 0 5 68
76.4 27 0 5 68
76.5 27 0 5 68
76.6 27 0 5 68
76.7 27 0 5 68
76.8 27 0 5 68
76.9 27 0 5 68
77.0 27 0 5 68
77.1 27 0 5 68
77.2 27 0 4 69
77.3 27 0 4 69
77.4 27 0 3 70
77.5 27 0 3 70
77.6 27 0 3 70
77.7 27 0 3 70
77.8 27 0 3 70
77.9 27 0 3 70
78.0 27 0 3 70
78.1 27 0 3 70
78.2 27 0 2 71
78.3 27 0 2 71
78.4 27 0 2 71
78.5 27 0 2 71
78.6 27 0 2 71
78.7 27 0 2 71
78.8 27 0 2 71
78.9 26 1 2 71
79.0 26 1 2 71
79.1 26 1 2 71
79.2 26 1 2 71
79.3 26 1 2 71
79.4 26 1 2 71
79.5 26 1 2 71
79.6 26 1 2 71
79.7 26 1 2 71
79.8 26 1 2 71
79.9 26 1 2 71
80.0 25 2 2 71
80.1 25 2 2 71
80.2 25 1 3 71
80.3 24 2 3 71
80.4 24 2 3 71
80.5 24 2 3 71
80.6 24 2 3 71
80.7 24 2 3 71
80.8 24 2 3 71
80.9 23 3 3 71
81.0 23 3 3 71
81.1 23 3 3 71
81.2 23 2 4 71
81.3 23 2 4 71
81.4 23 2 4 71
81.5 23 2 4 71
81.6 23 2 4 71
81.7 23 2 4 71
81.8 22 3 4 71
81.9 22 3 4 71
82.0 22 3 4 71
82.1 22 3 4 71
82.2 22 3 4 71
82.3 22 3 4 71
82.4 22 3 4 71
82.5 22 3 4 71
82.6 22 3 4 71
82.7 22 3 4 71
82.8 22 2 5 71
82.9 22 2 4 72
83.0 22 2 4 72
83.1 22 2 4 72
83.2 22 2 4 72
83.3 22 2 4 72
83.4 22 2 4 72
83.5 21 3 4 72
83.6 21 3 4 72
83.7 21 3 4 72
83.8 21 3 4 72
83.9 21 3 4 72
84.0 21 3 4 72
84.1 21 3 4 72
84.2 21 3 4 72
84.3 21 2 5 72
84.4 21 2 5 72
84.5 21 2 5 72
84.6 21 2 5 72
84.7 21 2 5 72
84.8 21 2 5 72
84.9 21 2 5 72
85.0 21 2 5 72
85.1 21 2 5 72
85.2 21 2 5 72
85.3 21 2 5 72
85.4 21 2 5 72
85.5 21 2 5 72
85.6 21 1 6 72
85.7 21 1 6 72
85.8 21 1 6 72
85.9 21 1 6 72
86.0 21 1 6 72
86.1 21 1 6 72
86.2 21 1 6 72
86.3 21 1 6 72
86.4 21 1 6 72
86.5 21 1 6 72
86.6 21 1 5 73
86.7 21 1 5 73
86.8 21 1 5 73
86.9 21 1 5 73
87.0 21 1 5 73
87.1 21 1 5 73
87.2 21 1 4 74
87.3 21 1 3 75
87.4 21 1 3 75
87.5 21 1 3 75
87.6 21 0 4 75
87.7 21 0 4 75
87.8 21 0 4 75
87.9 20 1 4 75
88.0 19 2 4 75
88.1 19 2 4 75
88.2 19 2 4 75
88.3 19 2 4 75
88.4 19 2 4 75
88.5 19 2 4 75
88.6 19 2 4 75
88.7 19 2 4 75
88.8 18 3 4 75
88.9 18 3 3 76
89.0 18 3 3 76
89.1 18 3 3 76
89.2 17 4 3 76
89.3 17 4 3 76
89.4 17 4 3 76
89.5 17 4 3 76
89.6 17 4 3 76
89.7 17 4 3 76
89.8 17 4 3 76
89.9 17 4 3 76
90.0 17 4 3 76
90.1 17 4 3 76
90.2 17 4 2 77
90.3 17 4 2 77
90.4 17 4 2 77
90.5 17 4 2 77
90.6 17 4 2 77
90.7 17 4 2 77
90.8 17 4 2 77
90.9 17 4 2 77
91.0 17 3 3 77
91.1 17 3 3 77
91.2 17 3 3 77
91.3 17 3 3 77
91.4 17 3 3 77
91.5 16 4 3 77
91.6 16 4 3 77
91.7 16 4 3 77
91.8 16 3 4 77
91.9 16 3 4 77
92.0 16 2 5 77
92.1 16 2 5 77
92.2 16 2 5 77
92.3 16 2 5 77
92.4 16 2 5 77
92.5 16 2 5 77
92.6 16 2 5 77
92.7 16 2 5 77
92.8 16 2 5 77
92.9 16 2 5 77
93.0 16 2 5 77
93.1 16 2 5 77
93.2 16 2 5 77
93.3 16 2 5 77
93.4 16 2 5 77
93.5 16 2 5 77
93.6 16 2 5 77
93.7 16 2 5 77
93.8 16 2 5 77
93.9 16 2 5 77
94.0 16 2 5 77
94.1 16 2 5 77
94.2 15 3 5 77
94.3 15 3 5 77
94.4 15 3 5 77
94.5 15 3 5 77
94.6 15 3 5 77
94.7 15 3 5 77
94.8 15 3 5 77
94.9 15 3 5 77
95.0 15 3 5 77
95.1 15 3 5 77
95.2 15 3 5 77
95.3 15 3 5 77
95.4 15 3 5 77
95.5 15 3 5 77
95.6 15 3 5 77
95.7 15 2 6 77
95.8 15 2 6 77
95.9 14 3 6 77
96.0 14 3 6 77
96.1 14 3 6 77
96.2 14 3 6 77
96.3 14 3 6 77
96.4 14 3 6 77
96.5 14 3 6 77
96.6 14 2 7 77
96.7 14 2 7 77
96.8 14 2 7 77
96.9 14 2 7 77
97.0 14 2 7 77
97.1 14 2 7 77
97.2 14 2 7 77
97.3 14 2 6 78
97.4 14 2 6 78
97.5 14 2 6 78
97.6 14 2 6 78
97.7 14 2 6 78
97.8 14 2 6 78
97.9 14 2 6 78
98.0 14 2 5 79
98.1 14 2 5 79
98.2 14 2 5 79
98.3 14 2 4 80
98.4 14 2 4 80
98.5 14 2 4 80
98.6 14 2 4 80
98.7 14 2 4 80
98.8 14 2 4 80
98.9 14 2 3 81
99.0 14 2 3 81
99.1 14 2 3 81
99.2 14 2 3 81
99.3 14 2 3 81
99.4 14 2 3 81
99.5 14 2 3 81
99.6 14 2 3 81
99.7 14 2 3 81
99.8 14 2 3 81
99.9 14 2 3 81
100.0 14 2 3 81
100.1 14 2 3 81
100.2 14 2 3 81
100.3 14 2 3 81
100.4 14 2 3 81
100.5 14 2 3 81
100.6 14 2 3 81
100.7 14 2 3 81
100.8 14 2 3 81
100.9 14 2 3 81
101.0 14 2 3 81
101.1 14 2 3 81
101.2 14 2 3 81
101.3 14 2 3 81
101.4 14 2 3 81
101.5 14 2 3 81
101.6 14 2 3 81
101.7 14 2 3 81
101.8 14 2 3 81
101.9 14 2 3 81
102.0 14 2 3 81
102.1 14 2 3 81
102.2 14 2 3 81
102.3 14 2 3 81
102.4 14 2 3 81
102.5 14 1 4 81
102.6 14 1 4 81
102.7 14 1 4 81
102.8 14 1 4 81
102.9 14 1 4 81
103.0 14 1 4 81
103.1 14 1 4 81
103.2 14 1 4 81
103.3 14 1 3 82
103.4 14 1 3 82
103.5 14 1 3 82
103.6 14 1 3 82
103.7 14 1 3 82
103.8 14 1 3 82
103.9 14 1 3 82
104.0 14 1 3 82
104.1 14 1 3 82
104.2 14 1 3 82
104.3 14 1 3 82
104.4 14 1 3 82
104.5 14 1 3 82
104.6 14 1 3 82
104.7 14 1 3 82
104.8 14 1 3 82
104.9 14 1 3 82
105.0 13 2 3 82
105.1 13 2 2 83
105.2 13 2 2 83
105.3 13 2 2 83
105.4 13 2 2 83
105.5 13 1 2 84
105.6 13 1 2 84
105.7 13 1 2 84
105.8 13 1 2 84
105.9 13 1 2 84
106.0 13 1 2 84
106.1 13 1 2 84
106.2 13 1 2 84
106.3 13 1 2 84
106.4 13 0 3 84
106.5 13 0 3 84
106.6 13 0 3 84
106.7 12 1 3 84
106.8 12 1 3 84
106.9 12 1 3 84
107.0 12 1 3 84
107.1 12 1 3 84
107.2 12 1 3 84
107.3 12 1 3 84
107.4 12 0 4 84
107.5 12 0 4 84
107.6 12 0 3 85
107.7 12 0 3 85
107.8 12 0 2 86
107.9 12 0 2 86
108.0 12 0 2 86
108.1 12 0 2 86
108.2 12 0 2 86
108.3 12 0 2 86
108.4 12 0 2 86
108.5 12 0 2 86
108.6 12 0 2 86
108.7 12 0 2 86
108.8 12 0 2 86
108.9 12 0 2 86
109.0 12 0 2 86
109.1 12 0 2 86
109.2 12 0 2 86
109.3 12 0 2 86
109.4 12 0 2 86
109.5 12 0 2 86
109.6 12 0 2 86
109.7 12 0 2 86
109.8 12 0 2 86
109.9 12 0 2 86
110.0 12 0 2 86
110.1 12 0 2 86
110.2 12 0 2 86
110.3 12 0 2 86
110.4 12 0 2 86
110.5 12 0 2 86
110.6 12 0 2 86
110.7 12 0 2 86
110.8 12 0 2 86
110.9 12 0 2 86
111.0 12 0 2 86
111.1 12 0 2 86
111.2 12 0 2 86
111.3 12 0 2 86
111.4 12 0 2 86
111.5 12 0 2 86
111.6 12 0 2 86
111.7 12 0 2 86
111.8 12 0 2 86
111.9 12 0 2 86
112.0 12 0 2 86
112.1 12 0 2 86
112.2 12 0 2 86
112.3 12 0 2 86
112.4 12 0 2 86
112.5 12 0 2 86
112.6 12 0 2 86
112.7 12 0 2 86
112.8 12 0 2 86
112.9 12 0 2 86
113.0 12 0 2 86
113.1 12 0 2 86
113.2 12 0 2 86
113.3 12 0 2 86
113.4 12 0 2 86
113.5 12 0 2 86
113.6 12 0 2 86
113.7 12 0 2 86
113.8 12 0 2 86
113.9 12 0 2 86
114.0 12 0 2 86
114.1 12 0 2 86
114.2 12 0 2 86
114.3 12 0 2 86
114.4 12 0 2 86
114.5 12 0 2 86
114.6 12 0 2 86
114.7 12 0 2 86
114.8 12 0 2 86
114.9 12 0 2 86
115.0 12 0 2 86
115.1 12 0 2 86
115.2 12 0 2 86
115.3 12 0 1 87
115.4 12 0 1 87
115.5 12 0 1 87
115.6 12 0 1 87
115.7 12 0 1 87
115.8 12 0 1 87
115.9 12 0 1 87
116.0 12 0 1 87
116.1 12 0 1 87
116.2 12 0 1 87
