t 218Po 214Pb 214Bi 214Po 210Pb
6.2 29 63 7 0 1
6.3 29 63 7 0 1
6.3 29 63 7 0 1
6.3 28 64 7 0 1
6.3 28 64 7 0 1
6.4 27 65 7 0 1
6.4 27 65 7 0 1
6.4 26 66 7 0 1
6.4 26 66 7 0 1
6.5 26 66 7 0 1
6.5 26 66 7 0 1
6.5 26 66 7 0 1
6.5 26 66 7 0 1
6.6 26 66 7 0 1
6.6 26 66 7 0 1
6.6 26 66 7 0 1
6.6 26 66 7 0 1
6.7 26 66 7 0 1
6.7 26 66 7 0 1
6.7 26 66 7 0 1
6.7 25 67 7 0 1
6.8 25 67 7 0 1
6.8 24 68 7 0 1
6.8 24 67 8 0 1
6.8 23 68 8 0 1
6.9 22 69 8 0 1
6.9 22 69 8 0 1
6.9 22 69 8 0 1
6.9 22 69 8 0 1
7.0 22 69 8 0 1
7.0 22 69 8 0 1
7.0 22 69 8 0 1
7.0 22 69 8 0 1
7.1 22 69 8 0 1
7.1 22 69 8 0 1
7.1 22 69 8 0 1
7.1 22 69 8 0 1
7.2 22 69 8 0 1
7.2 22 69 8 0 1
7.2 22 69 8 0 1
7.2 22 69 8 0 1
7.3 21 70 8 0 1
7.3 21 69 9 0 1
7.3 21 69 9 0 1
7.3 21 69 9 0 1
7.4 21 69 9 0 1
7.4 21 69 9 0 1
7.4 21 69 9 0 1
7.4 21 69 9 0 1
7.5 21 69 9 0 1
7.5 21 68 10 0 1
7.5 21 68 10 0 1
7.5 21 68 10 0 1
7.6 21 68 10 0 1
7.6 21 68 10 0 1
7.6 21 68 10 0 1
7.6 20 68 11 0 1
7.7 20 68 11 0 1
7.7 20 68 11 0 1
7.7 20 67 12 0 1
7.7 20 67 12 0 1
7.8 20 67 12 0 1
7.8 20 67 12 0 1
7.8 20 67 12 0 1
7.8 20 67 12 0 1
7.9 20 67 12 0 1
7.9 20 67 12 0 1
7.9 19 68 12 0 1
7.9 19 68 12 0 1
8.0 19 68 12 0 1
8.0 19 68 12 0 1
8.0 19 68 12 0 1
8.0 19 68 12 0 1
8.1 18 69 12 0 1
8.1 18 69 12 0 1
8.1 18 69 12 0 1
8.1 18 68 13 0 1
8.2 18 68 13 0 1
8.2 18 68 13 0 1
8.2 17 69 13 0 1
8.2 17 69 13 0 1
8.3 17 69 13 0 1
8.3 17 69 13 0 1
8.3 17 69 12 0 2
8.3 17 69 12 0 2
8.4 17 69 12 0 2
8.4 17 69 12 0 2
8.4 17 69 12 0 2
8.4 17 69 12 0 2
8.5 17 69 12 0 2
8.5 17 69 12 0 2
8.5 17 69 12 0 2
8.5 17 69 12 0 2
8.6 17 69 12 0 2
8.6 17 69 12 0 2
8.6 17 69 12 0 2
8.6 17 69 12 0 2
8.7 16 70 12 0 2
8.7 15 71 12 0 2
8.7 15 71 12 0 2
8.7 15 71 12 0 2
8.8 15 70 13 0 2
8.8 15 70 13 0 2
8.8 15 70 13 0 2
8.8 15 70 13 0 2
8.9 15 70 13 0 2
8.9 15 70 13 0 2
8.9 15 70 13 0 2
8.9 15 69 14 0 2
9.0 15 69 14 0 2
9.0 15 69 14 0 2
9.0 15 68 15 0 2
9.0 15 68 15 0 2
9.1 15 68 15 0 2
9.1 15 68 15 0 2
9.1 15 68 15 0 2
9.1 15 68 15 0 2
9.2 15 68 15 0 2
9.2 15 68 15 0 2
9.2 15 68 15 0 2
9.2 15 68 15 0 2
9.3 15 68 15 0 2
9.3 15 68 15 0 2
9.3 15 68 15 0 2
9.3 15 68 15 0 2
9.4 15 68 15 0 2
9.4 15 68 15 0 2
9.4 15 68 15 0 2
9.4 15 68 15 0 2
9.5 15 68 15 0 2
9.5 15 68 15 0 2
9.5 15 68 15 0 2
9.5 14 69 15 0 2
9.6 14 69 15 0 2
9.6 14 69 15 0 2
9.6 14 69 15 0 2
9.6 14 69 15 0 2
9.7 14 69 15 0 2
9.7 14 69 15 0 2
9.7 14 69 15 0 2
9.7 14 69 15 0 2
9.8 14 69 15 0 2
9.8 13 70 15 0 2
9.8 13 70 15 0 2
9.8 13 70 15 0 2
9.9 13 70 15 0 2
9.9 13 70 15 0 2
9.9 13 70 15 0 2
9.9 13 70 15 0 2
10.0 13 70 15 0 2
10.0 13 70 15 0 2
10.0 13 70 15 0 2
10.0 13 70 15 0 2
10.1 13 70 15 0 2
10.1 13 70 15 0 2
10.1 13 70 15 0 2
10.1 13 70 15 0 2
10.2 13 70 15 0 2
10.2 13 70 15 0 2
10.2 13 70 15 0 2
10.2 13 70 15 0 2
10.3 13 70 15 0 2
10.3 13 70 15 0 2
10.3 13 70 15 0 2
10.3 13 70 15 0 2
10.4 13 69 16 0 2
10.4 13 69 16 0 2
10.4 13 69 16 0 2
10.4 13 69 16 0 2
10.5 13 69 16 0 2
10.5 13 69 16 0 2
10.5 13 69 16 0 2
10.5 13 69 16 0 2
10.6 13 69 16 0 2
10.6 13 69 16 0 2
10.6 13 69 16 0 2
10.6 13 69 16 0 2
10.7 13 69 16 0 2
10.7 13 69 16 0 2
10.7 13 69 16 0 2
10.7 13 69 16 0 2
10.8 13 69 16 0 2
10.8 13 69 16 0 2
10.8 13 69 16 0 2
10.8 13 69 16 0 2
10.9 13 69 16 0 2
10.9 13 69 16 0 2
10.9 13 69 16 0 2
10.9 13 69 16 0 2
11.0 13 69 16 0 2
11.0 13 69 16 0 2
11.0 12 70 16 0 2
11.0 12 70 16 0 2
11.1 12 70 16 0 2
11.1 12 70 16 0 2
11.1 12 69 17 0 2
11.1 12 69 17 0 2
11.2 12 69 17 0 2
11.2 12 69 17 0 2
11.2 12 69 17 0 2
11.2 12 69 17 0 2
11.3 12 69 17 0 2
11.3 12 69 16 0 3
11.3 12 69 16 0 3
11.3 12 69 16 0 3
11.4 12 68 17 0 3
11.4 12 68 17 0 3
11.4 12 67 18 0 3
11.4 12 67 18 0 3
11.5 12 67 18 0 3
11.5 12 67 18 0 3
11.5 12 67 18 0 3
11.5 12 67 18 0 3
11.6 12 67 18 0 3
11.6 12 67 18 0 3
11.6 12 67 18 0 3
11.6 12 67 18 0 3
11.7 12 67 18 0 3
11.7 12 67 18 0 3
11.7 12 67 18 0 3
11.7 12 67 18 0 3
11.8 12 67 18 0 3
11.8 12 67 18 0 3
11.8 12 67 18 0 3
11.8 11 68 18 0 3
11.9 11 68 18 0 3
11.9 11 68 18 0 3
11.9 11 68 18 0 3
11.9 11 68 18 0 3
12.0 11 68 18 0 3
12.0 11 68 18 0 3
12.0 11 68 18 0 3
12.0 11 68 18 0 3
12.1 11 68 18 0 3
12.1 11 68 18 0 3
12.1 11 68 18 0 3
12.1 11 68 18 0 3
12.2 11 68 18 0 3
12.2 10 69 18 0 3
12.2 10 69 18 0 3
12.2 9 70 18 0 3
12.3 9 70 18 0 3
12.3 9 70 18 0 3
12.3 9 70 18 0 3
12.3 9 70 18 0 3
12.4 9 70 18 0 3
12.4 9 70 18 0 3
12.4 9 69 19 0 3
12.4 9 69 19 0 3
12.5 9 69 19 0 3
12.5 9 69 19 0 3
12.5 8 70 19 0 3
12.5 8 70 19 0 3
12.6 8 70 19 0 3
12.6 8 70 19 0 3
12.6 8 70 19 0 3
12.6 8 70 19 0 3
12.7 8 70 19 0 3
12.7 8 70 19 0 3
12.7 8 70 19 0 3
12.7 8 70 19 0 3
12.8 8 70 19 0 3
12.8 8 70 19 0 3
12.8 8 70 19 0 3
12.8 8 70 19 0 3
12.9 8 70 19 0 3
12.9 8 70 19 0 3
12.9 8 70 19 0 3
12.9 8 70 19 0 3
13.0 8 70 19 0 3
13.0 8 70 19 0 3
13.0 8 70 19 0 3
13.0 8 69 20 0 3
13.1 8 69 20 0 3
13.1 8 69 20 0 3
13.1 8 69 20 0 3
13.1 8 69 20 0 3
13.2 8 69 20 0 3
13.2 8 69 20 0 3
13.2 8 69 20 0 3
13.2 8 69 20 0 3
13.3 8 69 20 0 3
13.3 8 69 20 0 3
13.3 8 69 20 0 3
13.3 8 69 20 0 3
13.4 8 68 21 0 3
13.4 7 69 21 0 3
13.4 7 69 21 0 3
13.4 6 70 21 0 3
13.5 6 70 21 0 3
13.5 6 70 21 0 3
13.5 6 70 21 0 3
13.5 6 70 21 0 3
13.6 5 71 21 0 3
13.6 5 71 21 0 3
13.6 5 71 21 0 3
13.6 5 71 21 0 3
13.7 5 71 21 0 3
13.7 5 71 21 0 3
13.7 5 71 21 0 3
13.7 5 71 21 0 3
13.8 5 71 21 0 3
13.8 5 71 21 0 3
13.8 5 71 21 0 3
13.8 5 71 21 0 3
13.9 5 71 21 0 3
13.9 5 71 21 0 3
13.9 5 71 21 0 3
13.9 5 71 21 0 3
14.0 5 71 21 0 3
14.0 5 71 21 0 3
14.0 5 71 21 0 3
14.0 5 71 21 0 3
14.1 4 72 21 0 3
14.1 4 72 21 0 3
14.1 4 72 21 0 3
14.1 4 72 21 0 3
14.2 4 72 21 0 3
14.2 4 72 21 0 3
14.2 4 72 21 0 3
14.2 4 72 21 0 3
14.3 4 72 21 0 3
14.3 4 72 21 0 3
14.3 4 72 21 0 3
14.3 3 73 21 0 3
14.4 3 73 21 0 3
14.4 3 73 21 0 3
14.4 3 73 21 0 3
14.4 3 73 21 0 3
14.5 3 73 21 0 3
14.5 3 73 21 0 3
14.5 3 73 21 0 3
14.5 3 73 21 0 3
14.6 3 73 21 0 3
14.6 3 72 22 0 3
14.6 3 72 22 0 3
14.6 3 72 22 0 3
14.7 3 72 22 0 3
14.7 3 72 22 0 3
14.7 3 71 23 0 3
14.7 3 70 24 0 3
14.8 3 69 25 0 3
14.8 3 69 24 0 4
14.8 3 69 24 0 4
14.8 3 69 24 0 4
14.9 3 69 24 0 4
14.9 3 69 24 0 4
14.9 3 68 25 0 4
14.9 3 68 25 0 4
15.0 3 68 25 0 4
15.0 3 68 25 0 4
15.0 3 68 25 0 4
15.0 3 68 25 0 4
15.1 3 68 25 0 4
15.1 3 68 25 0 4
15.1 3 68 25 0 4
15.1 3 68 25 0 4
15.2 3 68 25 0 4
15.2 3 68 25 0 4
15.2 3 68 25 0 4
15.2 3 68 25 0 4
15.3 3 68 25 0 4
15.3 3 67 26 0 4
15.3 3 67 26 0 4
15.3 3 67 26 0 4
15.4 3 67 26 0 4
15.4 3 67 26 0 4
15.4 3 67 26 0 4
15.4 3 67 26 0 4
15.5 3 67 26 0 4
15.5 3 67 26 0 4
15.5 2 67 27 0 4
15.5 2 67 27 0 4
15.6 2 67 27 0 4
15.6 2 67 27 0 4
15.6 2 67 27 0 4
15.6 2 67 27 0 4
15.7 2 67 27 0 4
15.7 2 67 27 0 4
15.7 2 67 27 0 4
15.7 1 68 27 0 4
15.8 1 68 27 0 4
15.8 1 68 27 0 4
15.8 1 68 27 0 4
15.8 1 68 27 0 4
15.9 1 68 27 0 4
15.9 1 67 28 0 4
15.9 1 67 28 0 4
15.9 1 67 28 0 4
16.0 1 67 28 0 4
16.0 1 67 28 0 4
16.0 1 67 28 0 4
16.0 1 67 28 0 4
16.1 1 67 28 0 4
16.1 1 67 28 0 4
16.1 1 67 28 0 4
16.1 1 67 28 0 4
16.2 1 67 28 0 4
16.2 1 67 28 0 4
16.2 1 67 28 0 4
16.2 1 67 28 0 4
16.3 1 67 28 0 4
16.3 1 67 28 0 4
16.3 1 67 28 0 4
16.3 1 67 28 0 4
16.4 1 67 28 0 4
16.4 1 67 28 0 4
16.4 1 67 28 0 4
16.4 1 67 28 0 4
16.5 1 67 28 0 4
16.5 1 66 29 0 4
16.5 1 66 29 0 4
16.5 1 66 29 0 4
16.6 1 66 29 0 4
16.6 1 66 29 0 4
16.6 1 66 29 0 4
16.6 1 66 29 0 4
16.7 1 66 29 0 4
16.7 1 66 29 0 4
16.7 1 66 29 0 4
16.7 1 66 29 0 4
16.8 1 66 29 0 4
16.8 1 66 29 0 4
16.8 1 66 29 0 4
16.8 1 66 29 0 4
16.9 1 66 29 0 4
16.9 1 66 29 0 4
16.9 1 66 29 0 4
16.9 1 66 29 0 4
17.0 1 66 29 0 4
17.0 1 66 29 0 4
17.0 0 67 29 0 4
17.0 0 67 29 0 4
17.1 0 67 29 0 4
17.1 0 67 29 0 4
17.1 0 66 30 0 4
17.1 0 66 30 0 4
17.2 0 66 30 0 4
17.2 0 66 30 0 4
17.2 0 66 30 0 4
17.2 0 66 30 0 4
17.3 0 66 30 0 4
17.3 0 66 29 0 5
17.3 0 66 29 0 5
17.3 0 66 29 0 5
17.4 0 66 29 0 5
17.4 0 66 29 0 5
17.4 0 66 29 0 5
17.4 0 66 29 0 5
17.5 0 66 29 0 5
17.5 0 66 29 0 5
17.5 0 66 29 0 5
17.5 0 66 29 0 5
17.6 0 66 29 0 5
17.6 0 66 29 0 5
17.6 0 66 29 0 5
17.6 0 66 29 0 5
17.7 0 66 29 0 5
17.7 0 66 28 0 6
17.7 0 65 29 0 6
17.7 0 65 29 0 6
17.8 0 65 29 0 6
17.8 0 65 29 0 6
17.8 0 65 29 0 6
17.8 0 65 29 0 6
17.9 0 65 29 0 6
17.9 0 65 28 0 7
17.9 0 65 28 0 7
17.9 0 65 28 0 7
18.0 0 65 28 0 7
18.0 0 65 28 0 7
18.0 0 65 28 0 7
18.0 0 65 28 0 7
18.1 0 65 28 0 7
18.1 0 65 28 0 7
18.1 0 64 28 0 8
18.1 0 64 28 0 8
18.2 0 64 28 0 8
18.2 0 64 28 0 8
18.2 0 63 29 0 8
18.2 0 62 30 0 8
18.3 0 62 30 0 8
18.3 0 62 30 0 8
18.3 0 62 30 0 8
18.3 0 62 30 0 8
18.4 0 62 30 0 8
18.4 0 62 30 0 8
18.4 0 62 30 0 8
18.4 0 62 30 0 8
18.5 0 62 30 0 8
18.5 0 62 30 0 8
18.5 0 62 30 0 8
18.5 0 61 31 0 8
18.6 0 61 31 0 8
18.6 0 61 31 0 8
18.6 0 61 31 0 8
18.6 0 61 31 0 8
18.7 0 61 31 0 8
18.7 0 61 30 0 9
18.7 0 61 30 0 9
18.7 0 61 30 0 9
18.8 0 61 30 0 9
18.8 0 61 30 0 9
18.8 0 60 31 0 9
18.8 0 60 31 0 9
18.9 0 60 31 0 9
18.9 0 60 31 0 9
18.9 0 60 31 0 9
18.9 0 59 32 0 9
19.0 0 59 32 0 9
19.0 0 59 32 0 9
19.0 0 59 32 0 9
19.0 0 59 32 0 9
19.1 0 59 32 0 9
19.1 0 59 32 0 9
19.1 0 59 32 0 9
19.1 0 59 32 0 9
19.2 0 59 31 0 10
19.2 0 59 31 0 10
19.2 0 59 31 0 10
19.2 0 59 31 0 10
19.3 0 59 31 0 10
19.3 0 59 31 0 10
19.3 0 59 31 0 10
19.3 0 59 31 0 10
19.4 0 59 31 0 10
19.4 0 59 30 0 11
19.4 0 59 30 0 11
19.4 0 59 30 0 11
19.5 0 59 30 0 11
19.5 0 59 30 0 11
19.5 0 59 30 0 11
19.5 0 59 30 0 11
19.6 0 58 31 0 11
19.6 0 58 31 0 11
19.6 0 58 31 0 11
19.6 0 58 31 0 11
19.7 0 58 31 0 11
19.7 0 58 31 0 11
19.7 0 58 31 0 11
19.7 0 58 31 0 11
19.8 0 58 31 0 11
19.8 0 58 31 0 11
19.8 0 58 31 0 11
19.8 0 58 31 0 11
19.9 0 58 31 0 11
19.9 0 58 31 0 11
19.9 0 58 31 0 11
19.9 0 58 31 0 11
20.0 0 58 31 0 11
20.0 0 58 31 0 11
20.0 0 58 31 0 11
20.0 0 57 32 0 11
20.1 0 57 32 0 11
20.1 0 57 32 0 11
20.1 0 57 32 0 11
20.1 0 57 32 0 11
20.2 0 57 32 0 11
20.2 0 57 32 0 11
20.2 0 57 32 0 11
20.2 0 56 33 0 11
20.3 0 56 33 0 11
20.3 0 56 33 0 11
20.3 0 56 33 0 11
20.3 0 56 33 0 11
20.4 0 56 33 0 11
20.4 0 56 33 0 11
20.4 0 56 33 0 11
20.4 0 55 34 0 11
20.5 0 55 34 0 11
20.5 0 55 34 0 11
20.5 0 55 34 0 11
20.5 0 55 34 0 11
20.6 0 55 34 0 11
20.6 0 55 34 0 11
20.6 0 55 34 0 11
20.6 0 55 34 0 11
20.7 0 55 34 0 11
20.7 0 55 34 0 11
20.7 0 55 34 0 11
20.7 0 55 34 0 11
20.8 0 55 33 0 12
20.8 0 55 33 0 12
20.8 0 54 34 0 12
20.8 0 54 34 0 12
20.9 0 54 34 0 12
20.9 0 54 34 0 12
20.9 0 54 34 0 12
20.9 0 54 34 0 12
21.0 0 54 34 0 12
21.0 0 54 34 0 12
21.0 0 54 34 0 12
21.0 0 54 34 0 12
21.1 0 54 34 0 12
21.1 0 54 34 0 12
21.1 0 54 34 0 12
21.1 0 53 35 0 12
21.2 0 53 35 0 12
21.2 0 53 35 0 12
21.2 0 53 35 0 12
21.2 0 53 35 0 12
21.3 0 53 35 0 12
21.3 0 53 35 0 12
21.3 0 53 35 0 12
21.3 0 53 35 0 12
21.4 0 53 35 0 12
21.4 0 53 35 0 12
21.4 0 53 35 0 12
21.4 0 53 35 0 12
21.5 0 52 36 0 12
21.5 0 52 36 0 12
21.5 0 52 36 0 12
21.5 0 52 36 0 12
21.6 0 52 36 0 12
21.6 0 52 36 0 12
21.6 0 52 36 0 12
21.6 0 52 36 0 12
21.7 0 52 36 0 12
21.7 0 52 36 0 12
21.7 0 52 36 0 12
21.7 0 52 36 0 12
21.8 0 52 36 0 12
21.8 0 52 36 0 12
21.8 0 52 36 0 12
21.8 0 52 36 0 12
21.9 0 52 36 0 12
21.9 0 52 36 0 12
21.9 0 52 36 0 12
21.9 0 52 36 0 12
22.0 0 52 36 0 12
22.0 0 52 35 0 13
22.0 0 52 35 0 13
22.0 0 52 34 0 14
22.1 0 52 34 0 14
22.1 0 52 34 0 14
22.1 0 52 34 0 14
22.1 0 52 34 0 14
22.2 0 52 34 0 14
22.2 0 52 34 0 14
22.2 0 52 34 0 14
22.2 0 52 34 0 14
22.3 0 52 34 0 14
22.3 0 52 34 0 14
22.3 0 52 34 0 14
22.3 0 52 34 0 14
22.4 0 52 34 0 14
22.4 0 52 34 0 14
22.4 0 52 34 0 14
22.4 0 52 34 0 14
22.5 0 52 34 0 14
22.5 0 52 34 0 14
22.5 0 52 34 0 14
22.5 0 52 34 0 14
22.6 0 52 34 0 14
22.6 0 52 34 0 14
22.6 0 52 34 0 14
22.6 0 52 34 0 14
22.7 0 52 34 0 14
22.7 0 52 34 0 14
22.7 0 52 34 0 14
22.7 0 52 33 0 15
22.8 0 52 33 0 15
22.8 0 52 33 0 15
22.8 0 52 33 0 15
22.8 0 52 33 0 15
22.9 0 52 33 0 15
22.9 0 51 34 0 15
22.9 0 51 34 0 15
22.9 0 51 34 0 15
23.0 0 51 34 0 15
23.0 0 51 34 0 15
23.0 0 51 34 0 15
23.0 0 51 33 0 16
23.1 0 51 33 0 16
23.1 0 51 33 0 16
23.1 0 51 33 0 16
23.1 0 51 33 0 16
23.2 0 51 33 0 16
23.2 0 51 33 0 16
23.2 0 51 33 0 16
23.2 0 51 33 0 16
23.3 0 51 33 0 16
23.3 0 51 33 0 16
23.3 0 51 33 0 16
23.3 0 51 33 0 16
23.4 0 51 33 0 16
23.4 0 51 33 0 16
23.4 0 51 33 0 16
23.4 0 51 33 0 16
23.5 0 51 32 0 17
23.5 0 51 32 0 17
23.5 0 51 32 0 17
23.5 0 51 32 0 17
23.6 0 51 32 0 17
23.6 0 51 32 0 17
23.6 0 50 33 0 17
23.6 0 50 33 0 17
23.7 0 50 33 0 17
23.7 0 50 33 0 17
23.7 0 50 33 0 17
23.7 0 50 33 0 17
23.8 0 50 33 0 17
23.8 0 50 33 0 17
23.8 0 50 33 0 17
23.8 0 50 33 0 17
23.9 0 50 33 0 17
23.9 0 50 33 0 17
23.9 0 50 33 0 17
23.9 0 50 33 0 17
24.0 0 50 33 0 17
24.0 0 50 33 0 17
24.0 0 50 33 0 17
24.0 0 50 33 0 17
24.1 0 50 33 0 17
24.1 0 50 33 0 17
24.1 0 50 33 0 17
24.1 0 50 33 0 17
24.2 0 50 33 0 17
24.2 0 50 33 0 17
24.2 0 50 33 0 17
24.2 0 50 33 0 17
24.3 0 50 33 0 17
24.3 0 50 33 0 17
24.3 0 50 33 0 17
24.3 0 50 33 0 17
24.4 0 50 33 0 17
24.4 0 50 33 0 17
24.4 0 50 33 0 17
24.4 0 50 33 0 17
24.5 0 50 33 0 17
24.5 0 49 34 0 17
24.5 0 49 34 0 17
24.5 0 49 34 0 17
24.6 0 48 35 0 17
24.6 0 48 35 0 17
24.6 0 48 34 0 18
24.6 0 48 34 0 18
24.7 0 48 34 0 18
24.7 0 48 34 0 18
24.7 0 48 34 0 18
24.7 0 48 34 0 18
24.8 0 48 34 0 18
24.8 0 48 34 0 18
24.8 0 48 34 0 18
24.8 0 48 34 0 18
