t 218Po 214Pb 214Bi 214Po 210Pb
6.2 27 62 8 0 3
6.3 27 62 8 0 3
6.3 27 62 8 0 3
6.3 27 62 8 0 3
6.3 27 62 8 0 3
6.4 27 62 8 0 3
6.4 27 62 8 0 3
6.4 27 62 8 0 3
6.4 27 62 8 0 3
6.5 27 62 8 0 3
6.5 27 62 8 0 3
6.5 27 62 8 0 3
6.5 27 62 8 0 3
6.6 27 62 8 0 3
6.6 27 62 8 0 3
6.6 27 62 8 0 3
6.6 27 62 8 0 3
6.7 27 62 8 0 3
6.7 27 62 8 0 3
6.7 27 62 8 0 3
6.7 27 61 9 0 3
6.8 27 61 9 0 3
6.8 27 61 9 0 3
6.8 27 61 9 0 3
6.8 27 61 9 0 3
6.9 27 61 9 0 3
6.9 27 61 9 0 3
6.9 27 61 9 0 3
6.9 27 61 9 0 3
7.0 27 61 9 0 3
7.0 27 61 9 0 3
7.0 27 61 9 0 3
7.0 27 61 9 0 3
7.1 26 62 9 0 3
7.1 26 62 9 0 3
7.1 26 61 10 0 3
7.1 25 62 10 0 3
7.2 25 62 10 0 3
7.2 25 62 10 0 3
7.2 25 62 10 0 3
7.2 25 62 10 0 3
7.3 25 62 10 0 3
7.3 25 62 10 0 3
7.3 24 63 10 0 3
7.3 24 63 10 0 3
7.4 24 63 10 0 3
7.4 24 63 10 0 3
7.4 24 63 10 0 3
7.4 24 63 10 0 3
7.5 24 63 10 0 3
7.5 24 63 10 0 3
7.5 24 63 10 0 3
7.5 24 63 10 0 3
7.6 23 64 10 0 3
7.6 23 64 10 0 3
7.6 23 63 11 0 3
7.6 23 63 11 0 3
7.7 23 63 11 0 3
7.7 23 63 11 0 3
7.7 22 64 11 0 3
7.7 22 64 11 0 3
7.8 22 64 11 0 3
7.8 22 64 11 0 3
7.8 22 64 11 0 3
7.8 21 65 11 0 3
7.9 21 65 11 0 3
7.9 21 65 11 0 3
7.9 21 65 11 0 3
7.9 21 65 11 0 3
8.0 21 65 11 0 3
8.0 20 66 11 0 3
8.0 20 66 11 0 3
8.0 20 66 11 0 3
8.1 20 66 11 0 3
8.1 19 67 11 0 3
8.1 19 67 11 0 3
8.1 19 67 11 0 3
8.2 19 67 11 0 3
8.2 19 67 11 0 3
8.2 19 67 11 0 3
8.2 19 67 11 0 3
8.3 19 67 11 0 3
8.3 19 67 11 0 3
8.3 18 68 11 0 3
8.3 18 68 11 0 3
8.4 17 69 11 0 3
8.4 17 68 12 0 3
8.4 17 68 12 0 3
8.4 17 68 12 0 3
8.5 17 68 12 0 3
8.5 17 68 12 0 3
8.5 17 68 12 0 3
8.5 16 69 12 0 3
8.6 16 69 12 0 3
8.6 16 69 12 0 3
8.6 16 69 12 0 3
8.6 16 69 12 0 3
8.7 16 69 12 0 3
8.7 16 69 12 0 3
8.7 16 69 12 0 3
8.7 16 69 12 0 3
8.8 16 69 12 0 3
8.8 15 70 12 0 3
8.8 15 70 12 0 3
8.8 15 70 12 0 3
8.9 15 70 12 0 3
8.9 15 70 12 0 3
8.9 15 70 12 0 3
8.9 15 70 12 0 3
9.0 15 70 12 0 3
9.0 15 70 12 0 3
9.0 15 70 12 0 3
9.0 15 70 12 0 3
9.1 14 71 12 0 3
9.1 14 71 12 0 3
9.1 13 72 12 0 3
9.1 13 72 12 0 3
9.2 13 72 12 0 3
9.2 13 71 13 0 3
9.2 13 71 13 0 3
9.2 13 71 13 0 3
9.3 13 70 14 0 3
9.3 13 70 14 0 3
9.3 13 70 14 0 3
9.3 13 70 14 0 3
9.4 13 70 14 0 3
9.4 13 70 14 0 3
9.4 13 70 14 0 3
9.4 13 70 14 0 3
9.5 13 70 14 0 3
9.5 13 70 14 0 3
9.5 13 70 14 0 3
9.5 13 70 14 0 3
9.6 13 70 14 0 3
9.6 13 70 14 0 3
9.6 13 70 14 0 3
9.6 13 70 14 0 3
9.7 13 69 15 0 3
9.7 13 69 15 0 3
9.7 13 69 15 0 3
9.7 13 69 15 0 3
9.8 13 69 15 0 3
9.8 13 69 15 0 3
9.8 13 69 15 0 3
9.8 13 69 15 0 3
9.9 13 69 15 0 3
9.9 13 69 15 0 3
9.9 13 69 15 0 3
9.9 13 69 15 0 3
10.0 13 69 15 0 3
10.0 12 70 15 0 3
10.0 12 70 15 0 3
10.0 12 69 16 0 3
10.1 12 69 16 0 3
10.1 12 69 16 0 3
10.1 12 69 16 0 3
10.1 12 69 16 0 3
10.2 12 69 16 0 3
10.2 12 69 16 0 3
10.2 12 69 16 0 3
10.2 12 69 16 0 3
10.3 11 70 16 0 3
10.3 11 70 16 0 3
10.3 11 70 16 0 3
10.3 11 70 16 0 3
10.4 11 70 16 0 3
10.4 10 71 16 0 3
10.4 10 71 16 0 3
10.4 10 71 16 0 3
10.5 10 71 16 0 3
10.5 10 71 16 0 3
10.5 10 71 16 0 3
10.5 10 71 16 0 3
10.6 10 71 16 0 3
10.6 10 71 16 0 3
10.6 10 71 16 0 3
10.6 10 71 16 0 3
10.7 10 71 16 0 3
10.7 10 71 16 0 3
10.7 10 71 16 0 3
10.7 10 71 16 0 3
10.8 10 71 16 0 3
10.8 10 71 16 0 3
10.8 10 71 16 0 3
10.8 10 71 16 0 3
10.9 10 71 16 0 3
10.9 10 71 16 0 3
10.9 10 71 16 0 3
10.9 10 71 16 0 3
11.0 10 71 16 0 3
11.0 10 71 16 0 3
11.0 10 71 16 0 3
11.0 10 71 16 0 3
11.1 10 71 16 0 3
11.1 10 71 16 0 3
11.1 10 71 16 0 3
11.1 10 71 16 0 3
11.2 10 71 16 0 3
11.2 10 71 16 0 3
11.2 10 71 16 0 3
11.2 10 71 16 0 3
11.3 10 71 16 0 3
11.3 10 71 16 0 3
11.3 10 71 16 0 3
11.3 10 71 16 0 3
11.4 10 71 16 0 3
11.4 10 71 16 0 3
11.4 9 72 16 0 3
11.4 9 72 16 0 3
11.5 9 72 16 0 3
11.5 9 72 16 0 3
11.5 9 72 16 0 3
11.5 9 71 17 0 3
11.6 9 71 17 0 3
11.6 9 71 17 0 3
11.6 9 71 17 0 3
11.6 9 71 17 0 3
11.7 9 71 17 0 3
11.7 9 71 17 0 3
11.7 9 71 17 0 3
11.7 9 71 17 0 3
11.8 9 71 17 0 3
11.8 9 71 17 0 3
11.8 9 71 17 0 3
11.8 9 71 17 0 3
11.9 9 71 17 0 3
11.9 9 71 17 0 3
11.9 9 71 17 0 3
11.9 9 71 17 0 3
12.0 9 71 17 0 3
12.0 9 71 17 0 3
12.0 9 71 17 0 3
12.0 9 71 17 0 3
12.1 9 71 17 0 3
12.1 9 71 17 0 3
12.1 9 70 18 0 3
12.1 9 70 18 0 3
12.2 9 70 18 0 3
12.2 9 70 18 0 3
12.2 9 70 18 0 3
12.2 9 70 18 0 3
12.3 9 70 18 0 3
12.3 9 70 18 0 3
12.3 9 70 18 0 3
12.3 9 70 18 0 3
12.4 9 70 18 0 3
12.4 8 71 18 0 3
12.4 8 71 18 0 3
12.4 8 71 18 0 3
12.5 8 71 18 0 3
12.5 8 71 18 0 3
12.5 8 71 18 0 3
12.5 8 71 18 0 3
12.6 8 71 18 0 3
12.6 8 71 18 0 3
12.6 8 70 19 0 3
12.6 8 70 19 0 3
12.7 8 70 19 0 3
12.7 7 71 19 0 3
12.7 7 71 19 0 3
12.7 7 71 19 0 3
12.8 7 71 19 0 3
12.8 7 71 19 0 3
12.8 6 72 19 0 3
12.8 6 72 19 0 3
12.9 6 72 19 0 3
12.9 6 72 19 0 3
12.9 6 72 19 0 3
12.9 6 72 19 0 3
13.0 6 72 19 0 3
13.0 6 72 19 0 3
13.0 6 72 19 0 3
13.0 6 72 19 0 3
13.1 6 72 19 0 3
13.1 6 72 19 0 3
13.1 6 72 19 0 3
13.1 6 71 20 0 3
13.2 6 71 20 0 3
13.2 6 71 20 0 3
13.2 6 71 20 0 3
13.2 6 71 20 0 3
13.3 6 71 20 0 3
13.3 6 71 20 0 3
13.3 6 71 20 0 3
13.3 6 71 20 0 3
13.4 6 71 20 0 3
13.4 6 71 20 0 3
13.4 6 71 19 0 4
13.4 6 71 19 0 4
13.5 6 71 19 0 4
13.5 6 71 19 0 4
13.5 6 71 19 0 4
13.5 5 72 19 0 4
13.6 5 72 19 0 4
13.6 5 72 19 0 4
13.6 5 72 19 0 4
13.6 5 72 19 0 4
13.7 5 72 19 0 4
13.7 5 70 21 0 4
13.7 5 70 21 0 4
13.7 5 70 21 0 4
13.8 5 70 21 0 4
13.8 5 70 21 0 4
13.8 5 70 21 0 4
13.8 5 70 21 0 4
13.9 5 70 21 0 4
13.9 5 70 21 0 4
13.9 5 70 21 0 4
13.9 5 70 21 0 4
14.0 5 70 21 0 4
14.0 5 70 21 0 4
14.0 5 70 21 0 4
14.0 5 70 21 0 4
14.1 5 70 21 0 4
14.1 5 70 21 0 4
14.1 5 70 21 0 4
14.1 5 70 21 0 4
14.2 5 70 21 0 4
14.2 5 70 21 0 4
14.2 5 70 21 0 4
14.2 5 70 21 0 4
14.3 5 70 21 0 4
14.3 5 70 21 0 4
14.3 5 70 21 0 4
14.3 5 70 21 0 4
14.4 5 70 21 0 4
14.4 5 70 21 0 4
14.4 5 70 21 0 4
14.4 5 70 21 0 4
14.5 5 70 21 0 4
14.5 5 70 21 0 4
14.5 5 70 21 0 4
14.5 5 70 21 0 4
14.6 5 70 21 0 4
14.6 5 70 21 0 4
14.6 5 70 21 0 4
14.6 5 70 21 0 4
14.7 5 70 21 0 4
14.7 5 70 21 0 4
14.7 5 70 21 0 4
14.7 5 70 21 0 4
14.8 5 70 21 0 4
14.8 5 70 21 0 4
14.8 5 70 21 0 4
14.8 5 70 21 0 4
14.9 5 69 22 0 4
14.9 5 69 22 0 4
14.9 5 69 22 0 4
14.9 5 69 22 0 4
15.0 5 69 22 0 4
15.0 5 69 22 0 4
15.0 5 69 22 0 4
15.0 5 69 22 0 4
15.1 5 69 22 0 4
15.1 5 69 22 0 4
15.1 5 69 22 0 4
15.1 5 69 22 0 4
15.2 5 69 22 0 4
15.2 5 69 22 0 4
15.2 5 69 22 0 4
15.2 5 69 22 0 4
15.3 5 69 22 0 4
15.3 5 69 22 0 4
15.3 5 69 22 0 4
15.3 5 69 22 0 4
15.4 5 69 22 0 4
15.4 5 69 21 0 5
15.4 5 69 21 0 5
15.4 5 69 21 0 5
15.5 5 69 21 0 5
15.5 5 69 21 0 5
15.5 5 69 21 0 5
15.5 5 69 21 0 5
15.6 5 69 21 0 5
15.6 5 69 21 0 5
15.6 5 69 21 0 5
15.6 5 69 21 0 5
15.7 5 69 21 0 5
15.7 5 69 21 0 5
15.7 5 69 21 0 5
15.7 5 69 21 0 5
15.8 5 69 21 0 5
15.8 4 70 21 0 5
15.8 4 70 21 0 5
15.8 4 70 21 0 5
15.9 4 70 21 0 5
15.9 4 70 21 0 5
15.9 4 70 21 0 5
15.9 4 70 21 0 5
16.0 4 70 21 0 5
16.0 4 70 20 0 6
16.0 4 70 20 0 6
16.0 4 70 20 0 6
16.1 4 70 20 0 6
16.1 4 70 20 0 6
16.1 4 70 20 0 6
16.1 4 70 20 0 6
16.2 4 70 20 0 6
16.2 4 70 20 0 6
16.2 4 70 20 0 6
16.2 4 70 20 0 6
16.3 4 70 20 0 6
16.3 4 70 20 0 6
16.3 4 70 20 0 6
16.3 4 70 20 0 6
16.4 4 70 20 0 6
16.4 4 70 20 0 6
16.4 4 70 20 0 6
16.4 4 70 20 0 6
16.5 4 70 20 0 6
16.5 4 70 19 0 7
16.5 4 70 19 0 7
16.5 4 70 19 0 7
16.6 4 70 19 0 7
16.6 4 70 19 0 7
16.6 4 70 19 0 7
16.6 4 70 19 0 7
16.7 4 70 19 0 7
16.7 4 70 19 0 7
16.7 4 70 19 0 7
16.7 4 70 19 0 7
16.8 3 71 19 0 7
16.8 3 71 19 0 7
16.8 3 71 19 0 7
16.8 3 71 19 0 7
16.9 3 71 19 0 7
16.9 3 71 19 0 7
16.9 3 71 19 0 7
16.9 3 71 19 0 7
17.0 3 71 19 0 7
17.0 3 71 19 0 7
17.0 3 71 19 0 7
17.0 3 71 19 0 7
17.1 3 71 19 0 7
17.1 3 71 19 0 7
17.1 3 71 19 0 7
17.1 3 71 19 0 7
17.2 3 70 20 0 7
17.2 3 70 20 0 7
17.2 3 69 21 0 7
17.2 3 69 21 0 7
17.3 3 68 22 0 7
17.3 3 68 22 0 7
17.3 3 68 22 0 7
17.3 3 68 22 0 7
17.4 3 68 22 0 7
17.4 3 68 22 0 7
17.4 3 68 22 0 7
17.4 3 68 22 0 7
17.5 3 68 22 0 7
17.5 3 68 22 0 7
17.5 3 68 22 0 7
17.5 3 68 22 0 7
17.6 3 68 22 0 7
17.6 3 68 22 0 7
17.6 3 68 22 0 7
17.6 3 68 22 0 7
17.7 3 68 22 0 7
17.7 3 68 22 0 7
17.7 3 68 22 0 7
17.7 3 68 22 0 7
17.8 3 67 23 0 7
17.8 3 67 23 0 7
17.8 3 67 23 0 7
17.8 3 67 23 0 7
17.9 3 67 23 0 7
17.9 3 67 23 0 7
17.9 3 67 23 0 7
17.9 3 67 23 0 7
18.0 3 67 23 0 7
18.0 3 67 23 0 7
18.0 3 67 23 0 7
18.0 3 67 23 0 7
18.1 3 67 23 0 7
18.1 3 67 23 0 7
18.1 3 67 23 0 7
18.1 3 67 23 0 7
18.2 3 67 23 0 7
18.2 3 67 23 0 7
18.2 3 67 23 0 7
18.2 3 67 23 0 7
18.3 3 67 23 0 7
18.3 3 67 23 0 7
18.3 3 67 23 0 7
18.3 3 67 23 0 7
18.4 3 67 23 0 7
18.4 3 67 22 0 8
18.4 3 67 22 0 8
18.4 3 67 22 0 8
18.5 3 67 22 0 8
18.5 3 67 22 0 8
18.5 3 67 22 0 8
18.5 3 67 22 0 8
18.6 3 67 22 0 8
18.6 3 67 22 0 8
18.6 3 67 22 0 8
18.6 3 67 22 0 8
18.7 2 68 22 0 8
18.7 2 68 22 0 8
18.7 2 68 22 0 8
18.7 2 68 22 0 8
18.8 2 68 22 0 8
18.8 2 68 22 0 8
18.8 2 67 23 0 8
18.8 2 67 23 0 8
18.9 2 67 23 0 8
18.9 2 67 23 0 8
18.9 2 67 23 0 8
18.9 2 67 23 0 8
19.0 2 67 23 0 8
19.0 2 67 23 0 8
19.0 2 67 23 0 8
19.0 2 67 23 0 8
19.1 2 67 23 0 8
19.1 2 67 23 0 8
19.1 2 67 23 0 8
19.1 2 67 23 0 8
19.2 2 67 23 0 8
19.2 2 67 23 0 8
19.2 2 67 23 0 8
19.2 2 67 23 0 8
19.3 2 67 23 0 8
19.3 2 67 23 0 8
19.3 2 67 23 0 8
19.3 2 67 23 0 8
19.4 2 67 23 0 8
19.4 2 67 23 0 8
19.4 2 67 23 0 8
19.4 2 67 23 0 8
19.5 2 67 23 0 8
19.5 2 67 23 0 8
19.5 2 67 23 0 8
19.5 2 67 23 0 8
19.6 2 67 23 0 8
19.6 2 67 23 0 8
19.6 2 67 23 0 8
19.6 2 67 23 0 8
19.7 2 67 23 0 8
19.7 2 67 22 0 9
19.7 2 67 22 0 9
19.7 2 67 22 0 9
19.8 2 67 22 0 9
19.8 2 67 22 0 9
19.8 2 67 22 0 9
19.8 2 67 22 0 9
19.9 2 67 22 0 9
19.9 2 67 22 0 9
19.9 2 67 22 0 9
19.9 2 67 22 0 9
20.0 2 67 22 0 9
20.0 2 67 22 0 9
20.0 2 67 22 0 9
20.0 2 67 22 0 9
20.1 2 67 22 0 9
20.1 2 67 22 0 9
20.1 2 67 22 0 9
20.1 2 67 22 0 9
20.2 2 67 22 0 9
20.2 2 67 22 0 9
20.2 2 67 22 0 9
20.2 2 67 22 0 9
20.3 2 67 22 0 9
20.3 2 66 23 0 9
20.3 2 66 23 0 9
20.3 2 66 23 0 9
20.4 2 66 23 0 9
20.4 2 66 23 0 9
20.4 2 66 23 0 9
20.4 2 66 23 0 9
20.5 2 66 23 0 9
20.5 2 66 23 0 9
20.5 2 66 23 0 9
20.5 2 66 23 0 9
20.6 2 66 23 0 9
20.6 1 67 23 0 9
20.6 1 67 23 0 9
20.6 1 67 23 0 9
20.7 1 67 23 0 9
20.7 1 67 23 0 9
20.7 1 67 23 0 9
20.7 1 67 23 0 9
20.8 1 67 23 0 9
20.8 1 67 23 0 9
20.8 1 67 23 0 9
20.8 1 67 23 0 9
20.9 1 66 24 0 9
20.9 1 66 24 0 9
20.9 1 66 24 0 9
20.9 1 66 23 0 10
21.0 1 66 23 0 10
21.0 1 66 23 0 10
21.0 1 66 23 0 10
21.0 1 66 23 0 10
21.1 1 65 24 0 10
21.1 1 65 24 0 10
21.1 1 65 24 0 10
21.1 1 65 24 0 10
21.2 1 65 24 0 10
21.2 1 65 24 0 10
21.2 1 65 24 0 10
21.2 1 64 25 0 10
21.3 1 64 25 0 10
21.3 1 64 25 0 10
21.3 1 64 25 0 10
21.3 1 64 25 0 10
21.4 1 64 25 0 10
21.4 1 64 25 0 10
21.4 1 64 25 0 10
21.4 1 64 25 0 10
21.5 1 64 25 0 10
21.5 1 64 25 0 10
21.5 1 64 25 0 10
21.5 1 64 25 0 10
21.6 1 64 25 0 10
21.6 1 64 25 0 10
21.6 1 64 25 0 10
21.6 1 64 25 0 10
21.7 1 64 25 0 10
21.7 1 64 25 0 10
21.7 1 64 25 0 10
21.7 1 64 25 0 10
21.8 1 64 25 0 10
21.8 1 64 25 0 10
21.8 1 64 25 0 10
21.8 1 64 25 0 10
21.9 1 64 25 0 10
21.9 1 64 25 0 10
21.9 1 64 25 0 10
21.9 1 64 25 0 10
22.0 1 64 25 0 10
22.0 1 64 25 0 10
22.0 1 64 25 0 10
22.0 1 63 26 0 10
22.1 1 62 27 0 10
22.1 1 62 27 0 10
22.1 1 62 27 0 10
22.1 1 62 27 0 10
22.2 1 62 27 0 10
22.2 1 62 27 0 10
22.2 1 62 27 0 10
22.2 1 62 26 0 11
22.3 1 62 26 0 11
22.3 1 62 26 0 11
22.3 1 62 26 0 11
22.3 1 62 26 0 11
22.4 1 62 26 0 11
22.4 1 62 26 0 11
22.4 1 62 26 0 11
22.4 1 62 26 0 11
22.5 1 62 26 0 11
22.5 1 62 26 0 11
22.5 1 62 26 0 11
22.5 1 62 26 0 11
22.6 1 62 26 0 11
22.6 1 62 26 0 11
22.6 1 62 26 0 11
22.6 1 62 26 0 11
22.7 1 62 26 0 11
22.7 1 62 26 0 11
22.7 1 62 26 0 11
22.7 1 62 26 0 11
22.8 1 62 26 0 11
22.8 1 62 26 0 11
22.8 1 62 26 0 11
22.8 1 62 26 0 11
22.9 1 62 26 0 11
22.9 1 62 26 0 11
22.9 1 62 26 0 11
22.9 1 62 26 0 11
23.0 1 62 26 0 11
23.0 1 62 26 0 11
23.0 1 62 26 0 11
23.0 1 62 26 0 11
23.1 1 62 26 0 11
23.1 1 62 26 0 11
23.1 1 62 26 0 11
23.1 1 62 26 0 11
23.2 1 62 26 0 11
23.2 1 62 26 0 11
23.2 1 62 26 0 11
23.2 1 62 25 0 12
23.3 1 62 25 0 12
23.3 1 62 25 0 12
23.3 1 62 25 0 12
23.3 1 62 25 0 12
23.4 1 62 25 0 12
23.4 1 62 25 0 12
23.4 1 62 25 0 12
23.4 1 62 25 0 12
23.5 1 62 25 0 12
23.5 1 62 25 0 12
23.5 1 62 25 0 12
23.5 1 62 25 0 12
23.6 1 62 25 0 12
23.6 1 62 25 0 12
23.6 1 62 25 0 12
23.6 1 62 25 0 12
23.7 1 62 24 0 13
23.7 1 62 24 0 13
23.7 1 62 24 0 13
23.7 1 62 24 0 13
23.8 1 62 24 0 13
23.8 1 62 24 0 13
23.8 1 62 24 0 13
23.8 1 62 24 0 13
23.9 1 62 24 0 13
23.9 1 62 24 0 13
23.9 1 62 24 0 13
23.9 1 62 24 0 13
24.0 1 62 24 0 13
24.0 1 62 24 0 13
24.0 1 62 24 0 13
24.0 1 62 24 0 13
24.1 1 62 24 0 13
24.1 1 62 24 0 13
24.1 1 62 24 0 13
24.1 1 62 24 0 13
24.2 1 62 24 0 13
24.2 1 62 24 0 13
24.2 1 62 24 0 13
24.2 1 62 24 0 13
24.3 1 62 24 0 13
24.3 1 62 24 0 13
24.3 1 62 24 0 13
24.3 1 62 24 0 13
24.4 1 62 24 0 13
24.4 1 62 24 0 13
24.4 1 62 24 0 13
24.4 1 62 24 0 13
24.5 1 62 24 0 13
24.5 1 62 24 0 13
24.5 1 62 24 0 13
24.5 1 62 24 0 13
24.6 1 62 24 0 13
24.6 1 62 24 0 13
24.6 1 62 24 0 13
24.6 1 62 24 0 13
24.7 1 62 24 0 13
24.7 1 62 24 0 13
24.7 1 62 24 0 13
24.7 1 62 24 0 13
24.8 1 60 26 0 13
24.8 1 60 26 0 13
24.8 1 60 26 0 13
24.8 1 60 26 0 13
